HR,timestamp,period
126.32,15:32:10,post-test
126.28,15:32:11,post-test
126.32,15:32:12,post-test
126.28,15:32:13,post-test
126.37,15:32:14,post-test
126.32,15:32:15,post-test
126.38,15:32:16,post-test
126.87,15:32:17,post-test
126.92,15:32:18,post-test
127.38,15:32:19,post-test
127.42,15:32:20,post-test
126.75,15:32:21,post-test
127.4,15:32:22,post-test
126.28,15:32:23,post-test
125.63,15:32:24,post-test
124.97,15:32:25,post-test
124.63,15:32:26,post-test
124.32,15:32:27,post-test
123.6,15:32:28,post-test
122.82,15:32:29,post-test
123.95,15:32:30,post-test
125.03,15:32:31,post-test
124.45,15:32:32,post-test
125.23,15:32:33,post-test
124.65,15:32:34,post-test
125.35,15:32:35,post-test
124.83,15:32:36,post-test
125.62,15:32:37,post-test
125.1,15:32:38,post-test
123.87,15:32:39,post-test
124.5,15:32:40,post-test
123.25,15:32:41,post-test
123.87,15:32:42,post-test
122.6,15:32:43,post-test
123.2,15:32:44,post-test
123.13,15:32:45,post-test
122.7,15:32:46,post-test
122.27,15:32:47,post-test
122.18,15:32:48,post-test
122.48,15:32:49,post-test
121.4,15:32:50,post-test
121.7,15:32:51,post-test
121.3,15:32:52,post-test
122.37,15:32:53,post-test
122.02,15:32:54,post-test
123.12,15:32:55,post-test
122.77,15:32:56,post-test
122.62,15:32:57,post-test
121.57,15:32:58,post-test
121.12,15:32:59,post-test
121.08,15:33:00,post-test
120.8,15:33:01,post-test
120.75,15:33:02,post-test
120.9,15:33:03,post-test
120.2,15:33:04,post-test
119.02,15:33:05,post-test
119.32,15:33:06,post-test
118.58,15:33:07,post-test
117.87,15:33:08,post-test
117.1,15:33:09,post-test
116.72,15:33:10,post-test
117.42,15:33:11,post-test
116.57,15:33:12,post-test
117.2,15:33:13,post-test
116.42,15:33:14,post-test
117.08,15:33:15,post-test
116.22,15:33:16,post-test
116.75,15:33:17,post-test
115.9,15:33:18,post-test
115.8,15:33:19,post-test
115.83,15:33:20,post-test
115.35,15:33:21,post-test
116.53,15:33:22,post-test
117.12,15:33:23,post-test
117.7,15:33:24,post-test
117.72,15:33:25,post-test
119.13,15:33:26,post-test
118.67,15:33:27,post-test
119.85,15:33:28,post-test
119.87,15:33:29,post-test
119.87,15:33:30,post-test
118.6,15:33:31,post-test
119.22,15:33:32,post-test
118.87,15:33:33,post-test
118.03,15:33:34,post-test
118.35,15:33:35,post-test
117.65,15:33:36,post-test
116.92,15:33:37,post-test
117.23,15:33:38,post-test
117.9,15:33:39,post-test
116.45,15:33:40,post-test
118.15,15:33:41,post-test
116.88,15:33:42,post-test
118.72,15:33:43,post-test
117.1,15:33:44,post-test
117.82,15:33:45,post-test
117.27,15:33:46,post-test
118.3,15:33:47,post-test
117.33,15:33:48,post-test
118.43,15:33:49,post-test
118.5,15:33:50,post-test
118.58,15:33:51,post-test
117.95,15:33:52,post-test
117.27,15:33:53,post-test
116.23,15:33:54,post-test
116.55,15:33:55,post-test
115.48,15:33:56,post-test
115.8,15:33:57,post-test
115.83,15:33:58,post-test
115.23,15:33:59,post-test
114.58,15:34:00,post-test
114.22,15:34:01,post-test
113.9,15:34:02,post-test
113.62,15:34:03,post-test
113.77,15:34:04,post-test
113.5,15:34:05,post-test
113.53,15:34:06,post-test
112.92,15:34:07,post-test
114.05,15:34:08,post-test
113.48,15:34:09,post-test
114.23,15:34:10,post-test
113.28,15:34:11,post-test
114.13,15:34:12,post-test
114.5,15:34:13,post-test
114.5,15:34:14,post-test
114.78,15:34:15,post-test
114.9,15:34:16,post-test
114.78,15:34:17,post-test
113.95,15:34:18,post-test
115.42,15:34:19,post-test
114.38,15:34:20,post-test
115.05,15:34:21,post-test
113.38,15:34:22,post-test
113.95,15:34:23,post-test
112.85,15:34:24,post-test
114.0,15:34:25,post-test
112.17,15:34:26,post-test
113.75,15:34:27,post-test
113.5,15:34:28,post-test
115.18,15:34:29,post-test
114.97,15:34:30,post-test
116.62,15:34:31,post-test
116.4,15:34:32,post-test
117.02,15:34:33,post-test
118.22,15:34:34,post-test
118.25,15:34:35,post-test
118.18,15:34:36,post-test
119.42,15:34:37,post-test
118.32,15:34:38,post-test
119.53,15:34:39,post-test
119.67,15:34:40,post-test
119.88,15:34:41,post-test
119.85,15:34:42,post-test
119.9,15:34:43,post-test
120.27,15:34:44,post-test
120.2,15:34:45,post-test
120.58,15:34:46,post-test
119.15,15:34:47,post-test
120.75,15:34:48,post-test
119.57,15:34:49,post-test
119.4,15:34:50,post-test
119.23,15:34:51,post-test
119.07,15:34:52,post-test
118.9,15:34:53,post-test
119.05,15:34:54,post-test
118.35,15:34:55,post-test
119.02,15:34:56,post-test
117.67,15:34:57,post-test
118.87,15:34:58,post-test
118.72,15:34:59,post-test
119.6,15:35:00,post-test
118.7,15:35:01,post-test
119.58,15:35:02,post-test
118.62,15:35:03,post-test
119.43,15:35:04,post-test
120.02,15:35:05,post-test
118.18,15:35:06,post-test
119.88,15:35:07,post-test
118.73,15:35:08,post-test
120.5,15:35:09,post-test
120.55,15:35:10,post-test
120.75,15:35:11,post-test
120.75,15:35:12,post-test
119.65,15:35:13,post-test
120.43,15:35:14,post-test
119.35,15:35:15,post-test
120.15,15:35:16,post-test
119.57,15:35:17,post-test
121.28,15:35:18,post-test
120.33,15:35:19,post-test
119.78,15:35:20,post-test
120.8,15:35:21,post-test
120.57,15:35:22,post-test
120.53,15:35:23,post-test
121.23,15:35:24,post-test
120.23,15:35:25,post-test
120.77,15:35:26,post-test
119.77,15:35:27,post-test
118.78,15:35:28,post-test
117.77,15:35:29,post-test
116.73,15:35:30,post-test
115.68,15:35:31,post-test
115.9,15:35:32,post-test
115.02,15:35:33,post-test
114.15,15:35:34,post-test
112.55,15:35:35,post-test
113.85,15:35:36,post-test
112.25,15:35:37,post-test
113.58,15:35:38,post-test
112.07,15:35:39,post-test
113.43,15:35:40,post-test
111.92,15:35:41,post-test
113.27,15:35:42,post-test
111.83,15:35:43,post-test
113.13,15:35:44,post-test
111.77,15:35:45,post-test
113.05,15:35:46,post-test
113.3,15:35:47,post-test
112.17,15:35:48,post-test
112.13,15:35:49,post-test
112.1,15:35:50,post-test
112.07,15:35:51,post-test
112.03,15:35:52,post-test
111.98,15:35:53,post-test
113.23,15:35:54,post-test
113.35,15:35:55,post-test
112.38,15:35:56,post-test
113.72,15:35:57,post-test
112.03,15:35:58,post-test
113.38,15:35:59,post-test
112.88,15:36:00,post-test
114.15,15:36:01,post-test
113.65,15:36:02,post-test
114.38,15:36:03,post-test
113.3,15:36:04,post-test
113.35,15:36:05,post-test
114.3,15:36:06,post-test
113.42,15:36:07,post-test
113.4,15:36:08,post-test
112.12,15:36:09,post-test
110.88,15:36:10,post-test
111.18,15:36:11,post-test
109.98,15:36:12,post-test
111.32,15:36:13,post-test
111.12,15:36:14,post-test
111.72,15:36:15,post-test
112.32,15:36:16,post-test
112.57,15:36:17,post-test
112.5,15:36:18,post-test
112.08,15:36:19,post-test
113.6,15:36:20,post-test
112.65,15:36:21,post-test
113.62,15:36:22,post-test
112.73,15:36:23,post-test
112.8,15:36:24,post-test
112.27,15:36:25,post-test
113.27,15:36:26,post-test
112.45,15:36:27,post-test
113.63,15:36:28,post-test
113.0,15:36:29,post-test
114.18,15:36:30,post-test
114.12,15:36:31,post-test
114.05,15:36:32,post-test
113.83,15:36:33,post-test
114.87,15:36:34,post-test
115.4,15:36:35,post-test
115.37,15:36:36,post-test
115.73,15:36:37,post-test
115.63,15:36:38,post-test
115.9,15:36:39,post-test
115.83,15:36:40,post-test
116.0,15:36:41,post-test
115.93,15:36:42,post-test
116.05,15:36:43,post-test
115.98,15:36:44,post-test
116.47,15:36:45,post-test
115.5,15:36:46,post-test
116.7,15:36:47,post-test
117.88,15:36:48,post-test
119.1,15:36:49,post-test
120.35,15:36:50,post-test
120.72,15:36:51,post-test
121.32,15:36:52,post-test
121.95,15:36:53,post-test
121.32,15:36:54,post-test
121.33,15:36:55,post-test
123.3,15:36:56,post-test
121.47,15:36:57,post-test
123.12,15:36:58,post-test
121.5,15:36:59,post-test
121.93,15:37:00,post-test
120.87,15:37:01,post-test
121.27,15:37:02,post-test
120.8,15:37:03,post-test
121.83,15:37:04,post-test
121.4,15:37:05,post-test
122.18,15:37:06,post-test
121.48,15:37:07,post-test
122.6,15:37:08,post-test
122.37,15:37:09,post-test
123.48,15:37:10,post-test
123.23,15:37:11,post-test
124.32,15:37:12,post-test
123.45,15:37:13,post-test
122.58,15:37:14,post-test
122.48,15:37:15,post-test
120.83,15:37:16,post-test
121.17,15:37:17,post-test
120.05,15:37:18,post-test
120.23,15:37:19,post-test
119.05,15:37:20,post-test
119.0,15:37:21,post-test
118.95,15:37:22,post-test
118.9,15:37:23,post-test
118.83,15:37:24,post-test
119.38,15:37:25,post-test
118.45,15:37:26,post-test
119.38,15:37:27,post-test
118.45,15:37:28,post-test
119.33,15:37:29,post-test
118.4,15:37:30,post-test
118.73,15:37:31,post-test
117.75,15:37:32,post-test
118.05,15:37:33,post-test
117.08,15:37:34,post-test
117.37,15:37:35,post-test
116.4,15:37:36,post-test
116.65,15:37:37,post-test
115.73,15:37:38,post-test
116.02,15:37:39,post-test
115.22,15:37:40,post-test
116.47,15:37:41,post-test
115.68,15:37:42,post-test
116.25,15:37:43,post-test
116.2,15:37:44,post-test
117.0,15:37:45,post-test
117.1,15:37:46,post-test
115.85,15:37:47,post-test
115.77,15:37:48,post-test
114.45,15:37:49,post-test
114.37,15:37:50,post-test
113.9,15:37:51,post-test
114.5,15:37:52,post-test
113.78,15:37:53,post-test
114.38,15:37:54,post-test
114.67,15:37:55,post-test
113.08,15:37:56,post-test
114.88,15:37:57,post-test
114.17,15:37:58,post-test
115.03,15:37:59,post-test
114.85,15:38:00,post-test
114.75,15:38:01,post-test
114.82,15:38:02,post-test
114.52,15:38:03,post-test
114.58,15:38:04,post-test
114.3,15:38:05,post-test
114.38,15:38:06,post-test
114.13,15:38:07,post-test
114.12,15:38:08,post-test
113.73,15:38:09,post-test
113.73,15:38:10,post-test
113.4,15:38:11,post-test
113.45,15:38:12,post-test
112.75,15:38:13,post-test
113.75,15:38:14,post-test
113.05,15:38:15,post-test
113.88,15:38:16,post-test
113.13,15:38:17,post-test
114.17,15:38:18,post-test
114.57,15:38:19,post-test
115.0,15:38:20,post-test
115.2,15:38:21,post-test
114.55,15:38:22,post-test
115.38,15:38:23,post-test
114.77,15:38:24,post-test
115.67,15:38:25,post-test
115.23,15:38:26,post-test
116.1,15:38:27,post-test
115.67,15:38:28,post-test
116.7,15:38:29,post-test
116.25,15:38:30,post-test
117.27,15:38:31,post-test
116.83,15:38:32,post-test
117.87,15:38:33,post-test
117.9,15:38:34,post-test
117.38,15:38:35,post-test
118.35,15:38:36,post-test
117.82,15:38:37,post-test
118.72,15:38:38,post-test
118.12,15:38:39,post-test
118.87,15:38:40,post-test
117.35,15:38:41,post-test
118.07,15:38:42,post-test
117.18,15:38:43,post-test
117.18,15:38:44,post-test
115.6,15:38:45,post-test
116.35,15:38:46,post-test
115.87,15:38:47,post-test
115.88,15:38:48,post-test
115.45,15:38:49,post-test
115.45,15:38:50,post-test
115.42,15:38:51,post-test
115.42,15:38:52,post-test
115.37,15:38:53,post-test
115.35,15:38:54,post-test
114.03,15:38:55,post-test
115.3,15:38:56,post-test
113.98,15:38:57,post-test
114.68,15:38:58,post-test
113.78,15:38:59,post-test
113.97,15:39:00,post-test
113.98,15:39:01,post-test
113.92,15:39:02,post-test
113.83,15:39:03,post-test
113.78,15:39:04,post-test
114.08,15:39:05,post-test
114.02,15:39:06,post-test
114.52,15:39:07,post-test
114.5,15:39:08,post-test
115.8,15:39:09,post-test
115.35,15:39:10,post-test
115.75,15:39:11,post-test
115.75,15:39:12,post-test
116.13,15:39:13,post-test
116.13,15:39:14,post-test
116.33,15:39:15,post-test
116.43,15:39:16,post-test
116.82,15:39:17,post-test
116.9,15:39:18,post-test
116.32,15:39:19,post-test
117.05,15:39:20,post-test
116.47,15:39:21,post-test
118.02,15:39:22,post-test
116.82,15:39:23,post-test
118.35,15:39:24,post-test
118.27,15:39:25,post-test
119.53,15:39:26,post-test
119.47,15:39:27,post-test
119.82,15:39:28,post-test
118.67,15:39:29,post-test
119.0,15:39:30,post-test
117.52,15:39:31,post-test
118.95,15:39:32,post-test
117.85,15:39:33,post-test
117.75,15:39:34,post-test
117.78,15:39:35,post-test
117.75,15:39:36,post-test
117.82,15:39:37,post-test
117.83,15:39:38,post-test
117.93,15:39:39,post-test
117.95,15:39:40,post-test
118.13,15:39:41,post-test
118.17,15:39:42,post-test
118.43,15:39:43,post-test
118.45,15:39:44,post-test
118.47,15:39:45,post-test
118.47,15:39:46,post-test
118.52,15:39:47,post-test
118.53,15:39:48,post-test
118.58,15:39:49,post-test
118.62,15:39:50,post-test
119.1,15:39:51,post-test
118.22,15:39:52,post-test
117.97,15:39:53,post-test
117.95,15:39:54,post-test
117.78,15:39:55,post-test
117.78,15:39:56,post-test
117.38,15:39:57,post-test
117.33,15:39:58,post-test
117.28,15:39:59,post-test
117.28,15:40:00,post-test
117.62,15:40:01,post-test
117.62,15:40:02,post-test
118.25,15:40:03,post-test
118.22,15:40:04,post-test
118.47,15:40:05,post-test
118.48,15:40:06,post-test
118.62,15:40:07,post-test
117.48,15:40:08,post-test
117.4,15:40:09,post-test
116.05,15:40:10,post-test
117.33,15:40:11,post-test
115.52,15:40:12,post-test
116.8,15:40:13,post-test
115.0,15:40:14,post-test
116.48,15:40:15,post-test
114.75,15:40:16,post-test
116.05,15:40:17,post-test
115.8,15:40:18,post-test
116.25,15:40:19,post-test
115.35,15:40:20,post-test
116.43,15:40:21,post-test
116.2,15:40:22,post-test
117.32,15:40:23,post-test
117.12,15:40:24,post-test
116.97,15:40:25,post-test
116.8,15:40:26,post-test
116.58,15:40:27,post-test
117.3,15:40:28,post-test
118.08,15:40:29,post-test
117.95,15:40:30,post-test
118.18,15:40:31,post-test
116.98,15:40:32,post-test
117.85,15:40:33,post-test
118.43,15:40:34,post-test
119.42,15:40:35,post-test
118.98,15:40:36,post-test
119.92,15:40:37,post-test
119.47,15:40:38,post-test
120.45,15:40:39,post-test
120.0,15:40:40,post-test
120.88,15:40:41,post-test
120.57,15:40:42,post-test
121.17,15:40:43,post-test
120.05,15:40:44,post-test
120.22,15:40:45,post-test
120.18,15:40:46,post-test
120.95,15:40:47,post-test
119.8,15:40:48,post-test
120.28,15:40:49,post-test
119.12,15:40:50,post-test
118.82,15:40:51,post-test
118.55,15:40:52,post-test
118.97,15:40:53,post-test
117.42,15:40:54,post-test
117.65,15:40:55,post-test
115.93,15:40:56,post-test
115.9,15:40:57,post-test
114.32,15:40:58,post-test
114.33,15:40:59,post-test
112.72,15:41:00,post-test
112.37,15:41:01,post-test
110.87,15:41:02,post-test
110.57,15:41:03,post-test
109.08,15:41:04,post-test
108.77,15:41:05,post-test
107.23,15:41:06,post-test
106.82,15:41:07,post-test
106.58,15:41:08,post-test
105.75,15:41:09,post-test
106.17,15:41:10,post-test
104.82,15:41:11,post-test
105.27,15:41:12,post-test
104.0,15:41:13,post-test
104.23,15:41:14,post-test
102.7,15:41:15,post-test
103.22,15:41:16,post-test
102.12,15:41:17,post-test
101.25,15:41:18,post-test
100.35,15:41:19,post-test
100.77,15:41:20,post-test
99.35,15:41:21,post-test
99.27,15:41:22,post-test
97.77,15:41:23,post-test
97.52,15:41:24,post-test
96.15,15:41:25,post-test
96.0,15:41:26,post-test
94.67,15:41:27,post-test
94.67,15:41:28,post-test
95.15,15:41:29,post-test
95.52,15:41:30,post-test
95.83,15:41:31,post-test
97.28,15:41:32,post-test
97.42,15:41:33,post-test
97.02,15:41:34,post-test
96.62,15:41:35,post-test
97.05,15:41:36,post-test
96.23,15:41:37,post-test
96.58,15:41:38,post-test
95.35,15:41:39,post-test
95.68,15:41:40,post-test
94.82,15:41:41,post-test
94.93,15:41:42,post-test
94.38,15:41:43,post-test
95.33,15:41:44,post-test
96.2,15:41:45,post-test
95.47,15:41:46,post-test
95.57,15:41:47,post-test
95.9,15:41:48,post-test
96.63,15:41:49,post-test
97.03,15:41:50,post-test
97.43,15:41:51,post-test
97.83,15:41:52,post-test
99.2,15:41:53,post-test
99.65,15:41:54,post-test
100.08,15:41:55,post-test
100.43,15:41:56,post-test
101.93,15:41:57,post-test
102.73,15:41:58,post-test
103.02,15:41:59,post-test
104.38,15:42:00,post-test
106.52,15:42:01,post-test
108.52,15:42:02,post-test
108.92,15:42:03,post-test
109.32,15:42:04,post-test
109.75,15:42:05,post-test
110.17,15:42:06,post-test
110.63,15:42:07,post-test
110.9,15:42:08,post-test
111.2,15:42:09,post-test
111.43,15:42:10,post-test
112.32,15:42:11,post-test
114.13,15:42:12,post-test
115.87,15:42:13,post-test
116.85,15:42:14,post-test
117.78,15:42:15,post-test
118.4,15:42:16,post-test
118.92,15:42:17,post-test
119.42,15:42:18,post-test
120.58,15:42:19,post-test
120.47,15:42:20,post-test
121.33,15:42:21,post-test
121.07,15:42:22,post-test
121.77,15:42:23,post-test
121.27,15:42:24,post-test
121.95,15:42:25,post-test
121.4,15:42:26,post-test
122.08,15:42:27,post-test
121.43,15:42:28,post-test
120.28,15:42:29,post-test
120.17,15:42:30,post-test
120.1,15:42:31,post-test
118.92,15:42:32,post-test
118.03,15:42:33,post-test
117.97,15:42:34,post-test
119.2,15:42:35,post-test
119.8,15:42:36,post-test
121.7,15:42:37,post-test
122.38,15:42:38,post-test
124.63,15:42:39,post-test
125.33,15:42:40,post-test
127.25,15:42:41,post-test
128.03,15:42:42,post-test
129.48,15:42:43,post-test
129.67,15:42:44,post-test
128.78,15:42:45,post-test
129.35,15:42:46,post-test
130.12,15:42:47,post-test
131.2,15:42:48,post-test
131.9,15:42:49,post-test
132.93,15:42:50,post-test
133.97,15:42:51,post-test
133.43,15:42:52,post-test
133.12,15:42:53,post-test
133.67,15:42:54,post-test
134.22,15:42:55,post-test
135.03,15:42:56,post-test
134.43,15:42:57,post-test
134.45,15:42:58,post-test
134.98,15:42:59,post-test
133.42,15:43:00,post-test
132.77,15:43:01,post-test
133.0,15:43:02,post-test
132.93,15:43:03,post-test
133.97,15:43:04,post-test
135.78,15:43:05,post-test
137.67,15:43:06,post-test
139.48,15:43:07,post-test
141.35,15:43:08,post-test
143.18,15:43:09,post-test
145.1,15:43:10,post-test
144.12,15:43:11,post-test
143.5,15:43:12,post-test
142.5,15:43:13,post-test
142.38,15:43:14,post-test
142.45,15:43:15,post-test
142.0,15:43:16,post-test
142.0,15:43:17,post-test
142.02,15:43:18,post-test
142.0,15:43:19,post-test
141.6,15:43:20,post-test
141.23,15:43:21,post-test
141.02,15:43:22,post-test
142.77,15:43:23,post-test
142.98,15:43:24,post-test
143.18,15:43:25,post-test
143.4,15:43:26,post-test
143.58,15:43:27,post-test
143.35,15:43:28,post-test
143.1,15:43:29,post-test
142.87,15:43:30,post-test
142.63,15:43:31,post-test
142.42,15:43:32,post-test
142.2,15:43:33,post-test
142.2,15:43:34,post-test
140.9,15:43:35,post-test
138.85,15:43:36,post-test
138.08,15:43:37,post-test
136.55,15:43:38,post-test
135.05,15:43:39,post-test
133.55,15:43:40,post-test
132.07,15:43:41,post-test
130.77,15:43:42,post-test
129.9,15:43:43,post-test
129.15,15:43:44,post-test
129.87,15:43:45,post-test
129.33,15:43:46,post-test
128.6,15:43:47,post-test
127.6,15:43:48,post-test
126.63,15:43:49,post-test
124.92,15:43:50,post-test
124.52,15:43:51,post-test
125.15,15:43:52,post-test
123.88,15:43:53,post-test
124.37,15:43:54,post-test
123.58,15:43:55,post-test
124.08,15:43:56,post-test
123.57,15:43:57,post-test
124.37,15:43:58,post-test
125.13,15:43:59,post-test
125.57,15:44:00,post-test
125.62,15:44:01,post-test
124.87,15:44:02,post-test
126.08,15:44:03,post-test
126.17,15:44:04,post-test
125.45,15:44:05,post-test
124.7,15:44:06,post-test
123.95,15:44:07,post-test
123.77,15:44:08,post-test
122.17,15:44:09,post-test
120.38,15:44:10,post-test
121.35,15:44:11,post-test
120.5,15:44:12,post-test
120.53,15:44:13,post-test
120.25,15:44:14,post-test
119.8,15:44:15,post-test
119.87,15:44:16,post-test
119.47,15:44:17,post-test
119.67,15:44:18,post-test
119.92,15:44:19,post-test
120.62,15:44:20,post-test
121.47,15:44:21,post-test
121.97,15:44:22,post-test
120.93,15:44:23,post-test
121.47,15:44:24,post-test
122.0,15:44:25,post-test
122.55,15:44:26,post-test
123.12,15:44:27,post-test
122.8,15:44:28,post-test
123.78,15:44:29,post-test
124.35,15:44:30,post-test
124.88,15:44:31,post-test
124.47,15:44:32,post-test
125.55,15:44:33,post-test
124.87,15:44:34,post-test
125.72,15:44:35,post-test
125.53,15:44:36,post-test
125.68,15:44:37,post-test
126.97,15:44:38,post-test
127.47,15:44:39,post-test
127.67,15:44:40,post-test
128.05,15:44:41,post-test
129.2,15:44:42,post-test
130.37,15:44:43,post-test
130.55,15:44:44,post-test
130.73,15:44:45,post-test
130.9,15:44:46,post-test
131.03,15:44:47,post-test
132.12,15:44:48,post-test
133.15,15:44:49,post-test
134.95,15:44:50,post-test
134.72,15:44:51,post-test
135.85,15:44:52,post-test
137.7,15:44:53,post-test
138.25,15:44:54,post-test
140.07,15:44:55,post-test
140.93,15:44:56,post-test
143.1,15:44:57,post-test
142.68,15:44:58,post-test
142.28,15:44:59,post-test
144.57,15:45:00,post-test
143.48,15:45:01,post-test
142.33,15:45:02,post-test
141.13,15:45:03,post-test
139.93,15:45:04,post-test
139.87,15:45:05,post-test
140.17,15:45:06,post-test
140.33,15:45:07,post-test
139.9,15:45:08,post-test
141.05,15:45:09,post-test
142.37,15:45:10,post-test
142.93,15:45:11,post-test
144.17,15:45:12,post-test
144.92,15:45:13,post-test
146.13,15:45:14,post-test
147.37,15:45:15,post-test
148.62,15:45:16,post-test
149.85,15:45:17,post-test
149.03,15:45:18,post-test
149.18,15:45:19,post-test
149.25,15:45:20,post-test
149.35,15:45:21,post-test
149.48,15:45:22,post-test
149.58,15:45:23,post-test
149.63,15:45:24,post-test
149.72,15:45:25,post-test
149.8,15:45:26,post-test
149.9,15:45:27,post-test
151.3,15:45:28,post-test
151.42,15:45:29,post-test
151.92,15:45:30,post-test
152.45,15:45:31,post-test
154.48,15:45:32,post-test
155.0,15:45:33,post-test
157.08,15:45:34,post-test
157.63,15:45:35,post-test
159.82,15:45:36,post-test
160.4,15:45:37,post-test
160.63,15:45:38,post-test
161.63,15:45:39,post-test
160.68,15:45:40,post-test
161.15,15:45:41,post-test
159.75,15:45:42,post-test
159.13,15:45:43,post-test
159.52,15:45:44,post-test
159.15,15:45:45,post-test
158.78,15:45:46,post-test
158.43,15:45:47,post-test
157.88,15:45:48,post-test
157.33,15:45:49,post-test
157.63,15:45:50,post-test
158.62,15:45:51,post-test
158.77,15:45:52,post-test
158.63,15:45:53,post-test
158.48,15:45:54,post-test
158.32,15:45:55,post-test
157.22,15:45:56,post-test
156.75,15:45:57,post-test
157.53,15:45:58,post-test
157.77,15:45:59,post-test
156.68,15:46:00,post-test
157.67,15:46:01,post-test
158.67,15:46:02,post-test
159.67,15:46:03,post-test
160.73,15:46:04,post-test
160.7,15:46:05,post-test
160.28,15:46:06,post-test
159.82,15:46:07,post-test
159.35,15:46:08,post-test
159.0,15:46:09,post-test
157.62,15:46:10,post-test
156.5,15:46:11,post-test
155.22,15:46:12,post-test
153.92,15:46:13,post-test
152.62,15:46:14,post-test
151.3,15:46:15,post-test
150.0,15:46:16,post-test
148.75,15:46:17,post-test
148.95,15:46:18,post-test
148.17,15:46:19,post-test
147.42,15:46:20,post-test
146.62,15:46:21,post-test
145.82,15:46:22,post-test
145.5,15:46:23,post-test
144.63,15:46:24,post-test
144.6,15:46:25,post-test
144.35,15:46:26,post-test
144.07,15:46:27,post-test
143.8,15:46:28,post-test
142.55,15:46:29,post-test
142.6,15:46:30,post-test
142.43,15:46:31,post-test
141.53,15:46:32,post-test
140.37,15:46:33,post-test
139.15,15:46:34,post-test
137.77,15:46:35,post-test
136.32,15:46:36,post-test
135.83,15:46:37,post-test
135.38,15:46:38,post-test
134.0,15:46:39,post-test
134.88,15:46:40,post-test
134.17,15:46:41,post-test
135.3,15:46:42,post-test
134.72,15:46:43,post-test
134.15,15:46:44,post-test
134.35,15:46:45,post-test
134.53,15:46:46,post-test
135.55,15:46:47,post-test
135.8,15:46:48,post-test
136.08,15:46:49,post-test
135.47,15:46:50,post-test
134.88,15:46:51,post-test
133.68,15:46:52,post-test
132.77,15:46:53,post-test
132.62,15:46:54,post-test
132.48,15:46:55,post-test
132.97,15:46:56,post-test
131.67,15:46:57,post-test
131.52,15:46:58,post-test
131.93,15:46:59,post-test
132.33,15:47:00,post-test
132.22,15:47:01,post-test
132.1,15:47:02,post-test
132.72,15:47:03,post-test
133.28,15:47:04,post-test
133.65,15:47:05,post-test
133.75,15:47:06,post-test
133.37,15:47:07,post-test
133.0,15:47:08,post-test
132.62,15:47:09,post-test
133.65,15:47:10,post-test
134.03,15:47:11,post-test
134.42,15:47:12,post-test
134.8,15:47:13,post-test
135.18,15:47:14,post-test
136.47,15:47:15,post-test
136.78,15:47:16,post-test
137.95,15:47:17,post-test
139.1,15:47:18,post-test
140.43,15:47:19,post-test
141.77,15:47:20,post-test
142.82,15:47:21,post-test
143.85,15:47:22,post-test
143.12,15:47:23,post-test
142.95,15:47:24,post-test
141.92,15:47:25,post-test
140.75,15:47:26,post-test
140.97,15:47:27,post-test
140.13,15:47:28,post-test
141.23,15:47:29,post-test
139.4,15:47:30,post-test
139.53,15:47:31,post-test
139.68,15:47:32,post-test
140.12,15:47:33,post-test
139.78,15:47:34,post-test
139.67,15:47:35,post-test
140.27,15:47:36,post-test
139.6,15:47:37,post-test
139.48,15:47:38,post-test
139.5,15:47:39,post-test
139.75,15:47:40,post-test
139.97,15:47:41,post-test
139.03,15:47:42,post-test
139.03,15:47:43,post-test
139.22,15:47:44,post-test
139.38,15:47:45,post-test
138.5,15:47:46,post-test
138.48,15:47:47,post-test
137.77,15:47:48,post-test
136.25,15:47:49,post-test
136.22,15:47:50,post-test
135.88,15:47:51,post-test
136.88,15:47:52,post-test
136.77,15:47:53,post-test
136.27,15:47:54,post-test
135.25,15:47:55,post-test
134.6,15:47:56,post-test
135.1,15:47:57,post-test
134.48,15:47:58,post-test
133.85,15:47:59,post-test
133.15,15:48:00,post-test
132.98,15:48:01,post-test
132.18,15:48:02,post-test
130.63,15:48:03,post-test
129.08,15:48:04,post-test
128.18,15:48:05,post-test
128.48,15:48:06,post-test
129.5,15:48:07,post-test
130.52,15:48:08,post-test
131.27,15:48:09,post-test
131.63,15:48:10,post-test
131.78,15:48:11,post-test
132.08,15:48:12,post-test
132.4,15:48:13,post-test
133.33,15:48:14,post-test
132.58,15:48:15,post-test
132.78,15:48:16,post-test
131.72,15:48:17,post-test
131.13,15:48:18,post-test
130.37,15:48:19,post-test
129.58,15:48:20,post-test
128.12,15:48:21,post-test
127.87,15:48:22,post-test
128.1,15:48:23,post-test
128.32,15:48:24,post-test
128.55,15:48:25,post-test
129.12,15:48:26,post-test
127.87,15:48:27,post-test
129.03,15:48:28,post-test
128.37,15:48:29,post-test
129.37,15:48:30,post-test
128.6,15:48:31,post-test
127.97,15:48:32,post-test
126.5,15:48:33,post-test
127.55,15:48:34,post-test
127.62,15:48:35,post-test
126.13,15:48:36,post-test
126.75,15:48:37,post-test
125.1,15:48:38,post-test
125.95,15:48:39,post-test
124.65,15:48:40,post-test
125.25,15:48:41,post-test
126.5,15:48:42,post-test
127.57,15:48:43,post-test
128.4,15:48:44,post-test
129.23,15:48:45,post-test
131.13,15:48:46,post-test
131.3,15:48:47,post-test
132.15,15:48:48,post-test
