HR,timestamp,period
139.63,14:27:52,post-test
138.97,14:27:53,post-test
139.02,14:27:54,post-test
139.07,14:27:55,post-test
138.08,14:27:56,post-test
137.05,14:27:57,post-test
136.07,14:27:58,post-test
135.12,14:27:59,post-test
134.03,14:28:00,post-test
134.8,14:28:01,post-test
134.3,14:28:02,post-test
135.03,14:28:03,post-test
136.05,14:28:04,post-test
136.53,14:28:05,post-test
136.07,14:28:06,post-test
135.43,14:28:07,post-test
135.32,14:28:08,post-test
134.7,14:28:09,post-test
134.17,14:28:10,post-test
132.8,14:28:11,post-test
133.13,14:28:12,post-test
132.93,14:28:13,post-test
132.78,14:28:14,post-test
132.1,14:28:15,post-test
130.93,14:28:16,post-test
130.23,14:28:17,post-test
129.53,14:28:18,post-test
128.95,14:28:19,post-test
127.47,14:28:20,post-test
127.42,14:28:21,post-test
128.67,14:28:22,post-test
128.68,14:28:23,post-test
130.87,14:28:24,post-test
129.78,14:28:25,post-test
131.08,14:28:26,post-test
132.4,14:28:27,post-test
131.75,14:28:28,post-test
132.4,14:28:29,post-test
131.82,14:28:30,post-test
132.6,14:28:31,post-test
132.27,14:28:32,post-test
133.25,14:28:33,post-test
133.17,14:28:34,post-test
132.08,14:28:35,post-test
132.2,14:28:36,post-test
131.13,14:28:37,post-test
131.28,14:28:38,post-test
132.22,14:28:39,post-test
132.97,14:28:40,post-test
133.68,14:28:41,post-test
133.53,14:28:42,post-test
133.23,14:28:43,post-test
132.22,14:28:44,post-test
132.95,14:28:45,post-test
132.62,14:28:46,post-test
133.7,14:28:47,post-test
133.82,14:28:48,post-test
133.23,14:28:49,post-test
133.38,14:28:50,post-test
131.92,14:28:51,post-test
130.12,14:28:52,post-test
129.77,14:28:53,post-test
128.82,14:28:54,post-test
127.8,14:28:55,post-test
127.82,14:28:56,post-test
127.85,14:28:57,post-test
127.83,14:28:58,post-test
129.85,14:28:59,post-test
131.65,14:29:00,post-test
132.17,14:29:01,post-test
133.22,14:29:02,post-test
132.98,14:29:03,post-test
132.75,14:29:04,post-test
133.3,14:29:05,post-test
134.37,14:29:06,post-test
135.43,14:29:07,post-test
136.67,14:29:08,post-test
137.73,14:29:09,post-test
137.57,14:29:10,post-test
138.23,14:29:11,post-test
137.78,14:29:12,post-test
137.87,14:29:13,post-test
137.93,14:29:14,post-test
138.03,14:29:15,post-test
138.13,14:29:16,post-test
138.23,14:29:17,post-test
137.5,14:29:18,post-test
138.05,14:29:19,post-test
138.5,14:29:20,post-test
139.6,14:29:21,post-test
139.43,14:29:22,post-test
139.73,14:29:23,post-test
139.85,14:29:24,post-test
141.77,14:29:25,post-test
140.92,14:29:26,post-test
139.5,14:29:27,post-test
140.03,14:29:28,post-test
139.78,14:29:29,post-test
141.92,14:29:30,post-test
140.32,14:29:31,post-test
141.5,14:29:32,post-test
140.78,14:29:33,post-test
141.0,14:29:34,post-test
141.08,14:29:35,post-test
140.0,14:29:36,post-test
139.85,14:29:37,post-test
139.93,14:29:38,post-test
139.15,14:29:39,post-test
137.4,14:29:40,post-test
135.45,14:29:41,post-test
135.82,14:29:42,post-test
135.33,14:29:43,post-test
136.82,14:29:44,post-test
135.38,14:29:45,post-test
136.48,14:29:46,post-test
136.15,14:29:47,post-test
135.3,14:29:48,post-test
135.97,14:29:49,post-test
135.12,14:29:50,post-test
135.82,14:29:51,post-test
135.33,14:29:52,post-test
136.35,14:29:53,post-test
135.87,14:29:54,post-test
136.97,14:29:55,post-test
138.17,14:29:56,post-test
137.83,14:29:57,post-test
139.03,14:29:58,post-test
137.95,14:29:59,post-test
137.93,14:30:00,post-test
137.92,14:30:01,post-test
137.93,14:30:02,post-test
138.67,14:30:03,post-test
139.35,14:30:04,post-test
138.65,14:30:05,post-test
138.92,14:30:06,post-test
139.22,14:30:07,post-test
139.5,14:30:08,post-test
139.77,14:30:09,post-test
141.25,14:30:10,post-test
142.73,14:30:11,post-test
143.67,14:30:12,post-test
144.6,14:30:13,post-test
145.53,14:30:14,post-test
146.87,14:30:15,post-test
147.73,14:30:16,post-test
147.68,14:30:17,post-test
148.45,14:30:18,post-test
147.83,14:30:19,post-test
148.42,14:30:20,post-test
147.27,14:30:21,post-test
146.15,14:30:22,post-test
144.62,14:30:23,post-test
143.27,14:30:24,post-test
141.7,14:30:25,post-test
141.35,14:30:26,post-test
141.82,14:30:27,post-test
142.27,14:30:28,post-test
142.22,14:30:29,post-test
141.07,14:30:30,post-test
142.33,14:30:31,post-test
141.92,14:30:32,post-test
142.27,14:30:33,post-test
142.78,14:30:34,post-test
143.52,14:30:35,post-test
144.25,14:30:36,post-test
146.07,14:30:37,post-test
145.4,14:30:38,post-test
144.82,14:30:39,post-test
146.38,14:30:40,post-test
147.68,14:30:41,post-test
147.73,14:30:42,post-test
149.07,14:30:43,post-test
149.15,14:30:44,post-test
150.72,14:30:45,post-test
150.83,14:30:46,post-test
150.97,14:30:47,post-test
152.58,14:30:48,post-test
152.32,14:30:49,post-test
154.48,14:30:50,post-test
154.18,14:30:51,post-test
155.57,14:30:52,post-test
156.15,14:30:53,post-test
158.22,14:30:54,post-test
158.75,14:30:55,post-test
157.92,14:30:56,post-test
159.12,14:30:57,post-test
159.57,14:30:58,post-test
159.5,14:30:59,post-test
158.72,14:31:00,post-test
158.65,14:31:01,post-test
158.58,14:31:02,post-test
156.62,14:31:03,post-test
156.13,14:31:04,post-test
156.05,14:31:05,post-test
155.4,14:31:06,post-test
154.73,14:31:07,post-test
152.75,14:31:08,post-test
152.37,14:31:09,post-test
150.77,14:31:10,post-test
150.38,14:31:11,post-test
149.5,14:31:12,post-test
148.62,14:31:13,post-test
147.72,14:31:14,post-test
146.4,14:31:15,post-test
145.55,14:31:16,post-test
145.67,14:31:17,post-test
145.22,14:31:18,post-test
145.3,14:31:19,post-test
144.42,14:31:20,post-test
144.65,14:31:21,post-test
144.85,14:31:22,post-test
145.05,14:31:23,post-test
145.28,14:31:24,post-test
145.52,14:31:25,post-test
145.73,14:31:26,post-test
145.5,14:31:27,post-test
145.15,14:31:28,post-test
144.98,14:31:29,post-test
144.82,14:31:30,post-test
144.82,14:31:31,post-test
144.35,14:31:32,post-test
143.22,14:31:33,post-test
143.45,14:31:34,post-test
143.28,14:31:35,post-test
143.3,14:31:36,post-test
142.48,14:31:37,post-test
142.72,14:31:38,post-test
142.97,14:31:39,post-test
141.9,14:31:40,post-test
141.52,14:31:41,post-test
141.37,14:31:42,post-test
141.35,14:31:43,post-test
141.15,14:31:44,post-test
141.32,14:31:45,post-test
141.68,14:31:46,post-test
141.87,14:31:47,post-test
142.03,14:31:48,post-test
142.23,14:31:49,post-test
141.85,14:31:50,post-test
142.03,14:31:51,post-test
140.93,14:31:52,post-test
140.37,14:31:53,post-test
138.42,14:31:54,post-test
137.9,14:31:55,post-test
137.23,14:31:56,post-test
137.52,14:31:57,post-test
136.65,14:31:58,post-test
135.5,14:31:59,post-test
135.8,14:32:00,post-test
133.85,14:32:01,post-test
134.18,14:32:02,post-test
134.13,14:32:03,post-test
134.2,14:32:04,post-test
135.22,14:32:05,post-test
136.23,14:32:06,post-test
137.23,14:32:07,post-test
139.6,14:32:08,post-test
140.4,14:32:09,post-test
142.52,14:32:10,post-test
142.3,14:32:11,post-test
142.53,14:32:12,post-test
143.8,14:32:13,post-test
142.98,14:32:14,post-test
143.48,14:32:15,post-test
142.63,14:32:16,post-test
143.13,14:32:17,post-test
144.8,14:32:18,post-test
143.8,14:32:19,post-test
144.33,14:32:20,post-test
143.33,14:32:21,post-test
143.82,14:32:22,post-test
142.85,14:32:23,post-test
143.33,14:32:24,post-test
143.15,14:32:25,post-test
143.0,14:32:26,post-test
143.47,14:32:27,post-test
145.03,14:32:28,post-test
145.07,14:32:29,post-test
145.13,14:32:30,post-test
145.02,14:32:31,post-test
145.37,14:32:32,post-test
146.38,14:32:33,post-test
146.9,14:32:34,post-test
146.87,14:32:35,post-test
147.58,14:32:36,post-test
146.82,14:32:37,post-test
146.57,14:32:38,post-test
145.98,14:32:39,post-test
146.87,14:32:40,post-test
147.38,14:32:41,post-test
147.65,14:32:42,post-test
147.07,14:32:43,post-test
147.17,14:32:44,post-test
146.48,14:32:45,post-test
146.27,14:32:46,post-test
145.62,14:32:47,post-test
144.68,14:32:48,post-test
143.95,14:32:49,post-test
142.85,14:32:50,post-test
142.12,14:32:51,post-test
142.95,14:32:52,post-test
141.73,14:32:53,post-test
141.95,14:32:54,post-test
140.73,14:32:55,post-test
140.98,14:32:56,post-test
139.77,14:32:57,post-test
138.97,14:32:58,post-test
139.25,14:32:59,post-test
138.52,14:33:00,post-test
138.88,14:33:01,post-test
137.65,14:33:02,post-test
138.0,14:33:03,post-test
137.23,14:33:04,post-test
137.2,14:33:05,post-test
137.2,14:33:06,post-test
135.27,14:33:07,post-test
133.32,14:33:08,post-test
132.33,14:33:09,post-test
130.83,14:33:10,post-test
130.7,14:33:11,post-test
130.52,14:33:12,post-test
129.32,14:33:13,post-test
130.23,14:33:14,post-test
129.85,14:33:15,post-test
130.82,14:33:16,post-test
130.4,14:33:17,post-test
129.37,14:33:18,post-test
130.45,14:33:19,post-test
130.05,14:33:20,post-test
131.58,14:33:21,post-test
131.78,14:33:22,post-test
133.43,14:33:23,post-test
133.47,14:33:24,post-test
133.35,14:33:25,post-test
133.83,14:33:26,post-test
133.88,14:33:27,post-test
132.95,14:33:28,post-test
132.13,14:33:29,post-test
132.67,14:33:30,post-test
131.83,14:33:31,post-test
132.37,14:33:32,post-test
132.38,14:33:33,post-test
130.75,14:33:34,post-test
131.37,14:33:35,post-test
129.68,14:33:36,post-test
130.85,14:33:37,post-test
130.3,14:33:38,post-test
130.1,14:33:39,post-test
128.73,14:33:40,post-test
127.37,14:33:41,post-test
126.0,14:33:42,post-test
126.53,14:33:43,post-test
126.57,14:33:44,post-test
127.55,14:33:45,post-test
127.83,14:33:46,post-test
128.3,14:33:47,post-test
129.08,14:33:48,post-test
130.7,14:33:49,post-test
131.6,14:33:50,post-test
133.13,14:33:51,post-test
133.97,14:33:52,post-test
135.85,14:33:53,post-test
137.87,14:33:54,post-test
138.83,14:33:55,post-test
140.4,14:33:56,post-test
141.6,14:33:57,post-test
143.15,14:33:58,post-test
144.07,14:33:59,post-test
143.63,14:34:00,post-test
144.57,14:34:01,post-test
145.53,14:34:02,post-test
146.48,14:34:03,post-test
147.0,14:34:04,post-test
146.07,14:34:05,post-test
145.1,14:34:06,post-test
146.02,14:34:07,post-test
146.92,14:34:08,post-test
146.85,14:34:09,post-test
147.22,14:34:10,post-test
147.63,14:34:11,post-test
147.52,14:34:12,post-test
147.4,14:34:13,post-test
146.75,14:34:14,post-test
145.37,14:34:15,post-test
145.73,14:34:16,post-test
144.4,14:34:17,post-test
144.82,14:34:18,post-test
143.52,14:34:19,post-test
143.92,14:34:20,post-test
142.15,14:34:21,post-test
141.93,14:34:22,post-test
140.87,14:34:23,post-test
141.6,14:34:24,post-test
143.12,14:34:25,post-test
141.72,14:34:26,post-test
141.88,14:34:27,post-test
140.5,14:34:28,post-test
141.92,14:34:29,post-test
140.33,14:34:30,post-test
141.75,14:34:31,post-test
141.57,14:34:32,post-test
140.72,14:34:33,post-test
142.07,14:34:34,post-test
141.95,14:34:35,post-test
143.15,14:34:36,post-test
143.02,14:34:37,post-test
144.08,14:34:38,post-test
145.12,14:34:39,post-test
146.55,14:34:40,post-test
148.0,14:34:41,post-test
149.48,14:34:42,post-test
149.75,14:34:43,post-test
150.0,14:34:44,post-test
149.73,14:34:45,post-test
149.48,14:34:46,post-test
149.68,14:34:47,post-test
149.23,14:34:48,post-test
147.68,14:34:49,post-test
148.18,14:34:50,post-test
148.05,14:34:51,post-test
147.37,14:34:52,post-test
146.43,14:34:53,post-test
145.37,14:34:54,post-test
145.42,14:34:55,post-test
143.82,14:34:56,post-test
143.63,14:34:57,post-test
142.95,14:34:58,post-test
141.98,14:34:59,post-test
141.92,14:35:00,post-test
140.93,14:35:01,post-test
140.23,14:35:02,post-test
139.52,14:35:03,post-test
138.3,14:35:04,post-test
138.5,14:35:05,post-test
137.62,14:35:06,post-test
136.77,14:35:07,post-test
136.97,14:35:08,post-test
136.73,14:35:09,post-test
136.52,14:35:10,post-test
135.25,14:35:11,post-test
135.27,14:35:12,post-test
135.25,14:35:13,post-test
135.42,14:35:14,post-test
136.3,14:35:15,post-test
135.45,14:35:16,post-test
136.33,14:35:17,post-test
135.48,14:35:18,post-test
136.3,14:35:19,post-test
135.42,14:35:20,post-test
136.28,14:35:21,post-test
135.43,14:35:22,post-test
135.45,14:35:23,post-test
133.82,14:35:24,post-test
132.15,14:35:25,post-test
132.93,14:35:26,post-test
131.92,14:35:27,post-test
132.52,14:35:28,post-test
132.57,14:35:29,post-test
133.2,14:35:30,post-test
134.05,14:35:31,post-test
134.35,14:35:32,post-test
135.85,14:35:33,post-test
135.92,14:35:34,post-test
136.15,14:35:35,post-test
136.42,14:35:36,post-test
136.6,14:35:37,post-test
135.07,14:35:38,post-test
135.15,14:35:39,post-test
133.25,14:35:40,post-test
132.93,14:35:41,post-test
132.25,14:35:42,post-test
131.55,14:35:43,post-test
130.88,14:35:44,post-test
130.17,14:35:45,post-test
129.18,14:35:46,post-test
128.18,14:35:47,post-test
127.35,14:35:48,post-test
126.93,14:35:49,post-test
125.17,14:35:50,post-test
123.4,14:35:51,post-test
122.5,14:35:52,post-test
121.58,14:35:53,post-test
120.88,14:35:54,post-test
120.1,14:35:55,post-test
119.98,14:35:56,post-test
120.07,14:35:57,post-test
119.03,14:35:58,post-test
120.18,14:35:59,post-test
121.97,14:36:00,post-test
123.72,14:36:01,post-test
125.15,14:36:02,post-test
126.63,14:36:03,post-test
127.87,14:36:04,post-test
127.3,14:36:05,post-test
128.22,14:36:06,post-test
129.18,14:36:07,post-test
129.12,14:36:08,post-test
129.48,14:36:09,post-test
129.85,14:36:10,post-test
130.95,14:36:11,post-test
131.35,14:36:12,post-test
132.13,14:36:13,post-test
133.23,14:36:14,post-test
134.32,14:36:15,post-test
134.82,14:36:16,post-test
136.47,14:36:17,post-test
137.97,14:36:18,post-test
137.07,14:36:19,post-test
137.97,14:36:20,post-test
138.35,14:36:21,post-test
138.75,14:36:22,post-test
139.12,14:36:23,post-test
139.43,14:36:24,post-test
139.85,14:36:25,post-test
140.13,14:36:26,post-test
140.65,14:36:27,post-test
141.7,14:36:28,post-test
141.08,14:36:29,post-test
141.55,14:36:30,post-test
140.88,14:36:31,post-test
139.2,14:36:32,post-test
139.15,14:36:33,post-test
139.07,14:36:34,post-test
139.27,14:36:35,post-test
138.2,14:36:36,post-test
138.13,14:36:37,post-test
139.8,14:36:38,post-test
140.22,14:36:39,post-test
140.75,14:36:40,post-test
139.68,14:36:41,post-test
139.13,14:36:42,post-test
138.62,14:36:43,post-test
138.08,14:36:44,post-test
137.58,14:36:45,post-test
137.33,14:36:46,post-test
137.12,14:36:47,post-test
137.37,14:36:48,post-test
137.6,14:36:49,post-test
137.83,14:36:50,post-test
138.07,14:36:51,post-test
138.27,14:36:52,post-test
138.5,14:36:53,post-test
138.52,14:36:54,post-test
138.53,14:36:55,post-test
138.77,14:36:56,post-test
137.93,14:36:57,post-test
138.38,14:36:58,post-test
137.5,14:36:59,post-test
137.72,14:37:00,post-test
136.17,14:37:01,post-test
136.23,14:37:02,post-test
136.35,14:37:03,post-test
137.13,14:37:04,post-test
138.43,14:37:05,post-test
139.23,14:37:06,post-test
139.98,14:37:07,post-test
139.55,14:37:08,post-test
139.38,14:37:09,post-test
139.13,14:37:10,post-test
138.92,14:37:11,post-test
137.77,14:37:12,post-test
137.47,14:37:13,post-test
136.8,14:37:14,post-test
136.17,14:37:15,post-test
136.12,14:37:16,post-test
135.12,14:37:17,post-test
134.27,14:37:18,post-test
134.85,14:37:19,post-test
134.87,14:37:20,post-test
135.97,14:37:21,post-test
136.23,14:37:22,post-test
136.53,14:37:23,post-test
136.87,14:37:24,post-test
137.15,14:37:25,post-test
137.42,14:37:26,post-test
137.7,14:37:27,post-test
137.37,14:37:28,post-test
137.72,14:37:29,post-test
137.98,14:37:30,post-test
137.57,14:37:31,post-test
138.97,14:37:32,post-test
138.72,14:37:33,post-test
138.48,14:37:34,post-test
137.32,14:37:35,post-test
137.42,14:37:36,post-test
136.58,14:37:37,post-test
136.8,14:37:38,post-test
135.52,14:37:39,post-test
135.72,14:37:40,post-test
135.9,14:37:41,post-test
135.12,14:37:42,post-test
136.1,14:37:43,post-test
135.33,14:37:44,post-test
136.23,14:37:45,post-test
136.27,14:37:46,post-test
136.8,14:37:47,post-test
136.67,14:37:48,post-test
136.32,14:37:49,post-test
137.25,14:37:50,post-test
136.93,14:37:51,post-test
137.8,14:37:52,post-test
137.48,14:37:53,post-test
138.33,14:37:54,post-test
137.5,14:37:55,post-test
138.5,14:37:56,post-test
138.57,14:37:57,post-test
138.67,14:37:58,post-test
139.2,14:37:59,post-test
138.52,14:38:00,post-test
139.05,14:38:01,post-test
137.55,14:38:02,post-test
135.3,14:38:03,post-test
134.63,14:38:04,post-test
133.35,14:38:05,post-test
132.2,14:38:06,post-test
130.1,14:38:07,post-test
130.62,14:38:08,post-test
129.42,14:38:09,post-test
129.72,14:38:10,post-test
130.65,14:38:11,post-test
132.5,14:38:12,post-test
133.15,14:38:13,post-test
134.18,14:38:14,post-test
135.18,14:38:15,post-test
136.22,14:38:16,post-test
136.97,14:38:17,post-test
137.98,14:38:18,post-test
137.42,14:38:19,post-test
137.33,14:38:20,post-test
137.5,14:38:21,post-test
138.48,14:38:22,post-test
139.47,14:38:23,post-test
140.45,14:38:24,post-test
141.43,14:38:25,post-test
140.07,14:38:26,post-test
140.13,14:38:27,post-test
139.08,14:38:28,post-test
139.18,14:38:29,post-test
138.12,14:38:30,post-test
138.25,14:38:31,post-test
137.18,14:38:32,post-test
137.35,14:38:33,post-test
136.3,14:38:34,post-test
137.12,14:38:35,post-test
136.72,14:38:36,post-test
137.53,14:38:37,post-test
137.45,14:38:38,post-test
138.53,14:38:39,post-test
139.63,14:38:40,post-test
139.55,14:38:41,post-test
140.28,14:38:42,post-test
138.93,14:38:43,post-test
140.62,14:38:44,post-test
140.8,14:38:45,post-test
141.87,14:38:46,post-test
140.88,14:38:47,post-test
141.92,14:38:48,post-test
141.67,14:38:49,post-test
141.67,14:38:50,post-test
141.45,14:38:51,post-test
141.53,14:38:52,post-test
141.27,14:38:53,post-test
141.3,14:38:54,post-test
141.53,14:38:55,post-test
141.6,14:38:56,post-test
142.37,14:38:57,post-test
143.1,14:38:58,post-test
142.82,14:38:59,post-test
142.02,14:39:00,post-test
142.47,14:39:01,post-test
141.7,14:39:02,post-test
143.2,14:39:03,post-test
143.25,14:39:04,post-test
143.2,14:39:05,post-test
143.1,14:39:06,post-test
143.97,14:39:07,post-test
143.1,14:39:08,post-test
143.72,14:39:09,post-test
142.88,14:39:10,post-test
141.38,14:39:11,post-test
139.87,14:39:12,post-test
138.35,14:39:13,post-test
136.83,14:39:14,post-test
135.3,14:39:15,post-test
133.7,14:39:16,post-test
131.7,14:39:17,post-test
130.88,14:39:18,post-test
132.32,14:39:19,post-test
132.87,14:39:20,post-test
132.85,14:39:21,post-test
132.55,14:39:22,post-test
132.25,14:39:23,post-test
131.98,14:39:24,post-test
131.75,14:39:25,post-test
132.8,14:39:26,post-test
131.03,14:39:27,post-test
132.3,14:39:28,post-test
131.38,14:39:29,post-test
130.82,14:39:30,post-test
130.88,14:39:31,post-test
130.38,14:39:32,post-test
130.42,14:39:33,post-test
130.9,14:39:34,post-test
129.35,14:39:35,post-test
130.62,14:39:36,post-test
128.97,14:39:37,post-test
128.82,14:39:38,post-test
128.12,14:39:39,post-test
127.4,14:39:40,post-test
127.53,14:39:41,post-test
128.02,14:39:42,post-test
127.97,14:39:43,post-test
127.95,14:39:44,post-test
127.2,14:39:45,post-test
126.62,14:39:46,post-test
127.6,14:39:47,post-test
126.77,14:39:48,post-test
127.92,14:39:49,post-test
127.05,14:39:50,post-test
128.83,14:39:51,post-test
127.97,14:39:52,post-test
129.77,14:39:53,post-test
130.1,14:39:54,post-test
130.73,14:39:55,post-test
130.55,14:39:56,post-test
130.2,14:39:57,post-test
129.58,14:39:58,post-test
129.43,14:39:59,post-test
129.42,14:40:00,post-test
128.27,14:40:01,post-test
129.58,14:40:02,post-test
128.92,14:40:03,post-test
127.78,14:40:04,post-test
127.18,14:40:05,post-test
126.65,14:40:06,post-test
126.07,14:40:07,post-test
126.45,14:40:08,post-test
125.67,14:40:09,post-test
126.55,14:40:10,post-test
127.22,14:40:11,post-test
127.6,14:40:12,post-test
126.82,14:40:13,post-test
127.78,14:40:14,post-test
127.03,14:40:15,post-test
128.03,14:40:16,post-test
128.18,14:40:17,post-test
128.23,14:40:18,post-test
127.4,14:40:19,post-test
126.35,14:40:20,post-test
124.42,14:40:21,post-test
122.63,14:40:22,post-test
122.13,14:40:23,post-test
121.32,14:40:24,post-test
120.1,14:40:25,post-test
119.93,14:40:26,post-test
120.77,14:40:27,post-test
119.87,14:40:28,post-test
119.82,14:40:29,post-test
120.63,14:40:30,post-test
119.65,14:40:31,post-test
120.6,14:40:32,post-test
119.6,14:40:33,post-test
119.38,14:40:34,post-test
119.78,14:40:35,post-test
118.6,14:40:36,post-test
119.03,14:40:37,post-test
118.98,14:40:38,post-test
119.67,14:40:39,post-test
120.33,14:40:40,post-test
121.33,14:40:41,post-test
120.57,14:40:42,post-test
121.85,14:40:43,post-test
120.63,14:40:44,post-test
121.2,14:40:45,post-test
121.73,14:40:46,post-test
122.43,14:40:47,post-test
123.85,14:40:48,post-test
123.08,14:40:49,post-test
122.82,14:40:50,post-test
121.35,14:40:51,post-test
121.02,14:40:52,post-test
119.38,14:40:53,post-test
119.05,14:40:54,post-test
118.68,14:40:55,post-test
118.83,14:40:56,post-test
117.98,14:40:57,post-test
118.65,14:40:58,post-test
118.43,14:40:59,post-test
117.68,14:41:00,post-test
118.8,14:41:01,post-test
118.1,14:41:02,post-test
117.82,14:41:03,post-test
117.95,14:41:04,post-test
118.13,14:41:05,post-test
118.28,14:41:06,post-test
118.52,14:41:07,post-test
119.32,14:41:08,post-test
120.42,14:41:09,post-test
119.85,14:41:10,post-test
119.5,14:41:11,post-test
120.7,14:41:12,post-test
121.83,14:41:13,post-test
122.43,14:41:14,post-test
122.3,14:41:15,post-test
122.28,14:41:16,post-test
124.18,14:41:17,post-test
122.75,14:41:18,post-test
123.97,14:41:19,post-test
123.1,14:41:20,post-test
124.23,14:41:21,post-test
124.12,14:41:22,post-test
124.07,14:41:23,post-test
122.95,14:41:24,post-test
123.62,14:41:25,post-test
123.38,14:41:26,post-test
122.72,14:41:27,post-test
123.62,14:41:28,post-test
123.82,14:41:29,post-test
123.12,14:41:30,post-test
124.1,14:41:31,post-test
123.13,14:41:32,post-test
124.13,14:41:33,post-test
125.97,14:41:34,post-test
127.1,14:41:35,post-test
127.1,14:41:36,post-test
127.15,14:41:37,post-test
126.02,14:41:38,post-test
124.68,14:41:39,post-test
123.37,14:41:40,post-test
122.08,14:41:41,post-test
122.22,14:41:42,post-test
121.13,14:41:43,post-test
121.22,14:41:44,post-test
119.65,14:41:45,post-test
119.48,14:41:46,post-test
117.58,14:41:47,post-test
117.0,14:41:48,post-test
117.3,14:41:49,post-test
119.32,14:41:50,post-test
121.32,14:41:51,post-test
121.57,14:41:52,post-test
121.95,14:41:53,post-test
122.78,14:41:54,post-test
124.85,14:41:55,post-test
125.67,14:41:56,post-test
127.73,14:41:57,post-test
128.37,14:41:58,post-test
129.98,14:41:59,post-test
131.98,14:42:00,post-test
132.57,14:42:01,post-test
131.95,14:42:02,post-test
132.97,14:42:03,post-test
132.3,14:42:04,post-test
133.32,14:42:05,post-test
132.67,14:42:06,post-test
133.63,14:42:07,post-test
131.73,14:42:08,post-test
132.27,14:42:09,post-test
131.22,14:42:10,post-test
131.77,14:42:11,post-test
131.42,14:42:12,post-test
132.63,14:42:13,post-test
132.67,14:42:14,post-test
134.88,14:42:15,post-test
135.5,14:42:16,post-test
135.55,14:42:17,post-test
137.6,14:42:18,post-test
137.45,14:42:19,post-test
138.73,14:42:20,post-test
138.57,14:42:21,post-test
139.83,14:42:22,post-test
139.73,14:42:23,post-test
141.0,14:42:24,post-test
140.87,14:42:25,post-test
141.67,14:42:26,post-test
143.27,14:42:27,post-test
143.15,14:42:28,post-test
143.87,14:42:29,post-test
144.4,14:42:30,post-test
144.0,14:42:31,post-test
144.37,14:42:32,post-test
143.95,14:42:33,post-test
142.18,14:42:34,post-test
141.35,14:42:35,post-test
141.62,14:42:36,post-test
141.87,14:42:37,post-test
142.12,14:42:38,post-test
142.28,14:42:39,post-test
142.43,14:42:40,post-test
142.57,14:42:41,post-test
142.67,14:42:42,post-test
142.77,14:42:43,post-test
142.83,14:42:44,post-test
143.32,14:42:45,post-test
142.3,14:42:46,post-test
142.82,14:42:47,post-test
141.77,14:42:48,post-test
141.7,14:42:49,post-test
140.12,14:42:50,post-test
138.57,14:42:51,post-test
138.82,14:42:52,post-test
139.08,14:42:53,post-test
137.6,14:42:54,post-test
136.25,14:42:55,post-test
134.85,14:42:56,post-test
132.63,14:42:57,post-test
131.9,14:42:58,post-test
130.08,14:42:59,post-test
128.97,14:43:00,post-test
127.3,14:43:01,post-test
127.83,14:43:02,post-test
126.68,14:43:03,post-test
127.18,14:43:04,post-test
126.0,14:43:05,post-test
126.5,14:43:06,post-test
125.32,14:43:07,post-test
125.8,14:43:08,post-test
125.88,14:43:09,post-test
127.58,14:43:10,post-test
128.27,14:43:11,post-test
128.05,14:43:12,post-test
127.45,14:43:13,post-test
127.43,14:43:14,post-test
127.73,14:43:15,post-test
127.15,14:43:16,post-test
127.38,14:43:17,post-test
127.62,14:43:18,post-test
128.62,14:43:19,post-test
129.63,14:43:20,post-test
130.67,14:43:21,post-test
131.62,14:43:22,post-test
132.58,14:43:23,post-test
132.97,14:43:24,post-test
133.9,14:43:25,post-test
132.43,14:43:26,post-test
132.38,14:43:27,post-test
133.27,14:43:28,post-test
132.62,14:43:29,post-test
133.25,14:43:30,post-test
133.08,14:43:31,post-test
133.9,14:43:32,post-test
133.73,14:43:33,post-test
134.2,14:43:34,post-test
134.58,14:43:35,post-test
134.98,14:43:36,post-test
135.37,14:43:37,post-test
135.83,14:43:38,post-test
135.63,14:43:39,post-test
136.67,14:43:40,post-test
138.47,14:43:41,post-test
140.32,14:43:42,post-test
142.13,14:43:43,post-test
143.03,14:43:44,post-test
143.95,14:43:45,post-test
144.83,14:43:46,post-test
145.72,14:43:47,post-test
145.18,14:43:48,post-test
146.07,14:43:49,post-test
145.12,14:43:50,post-test
145.78,14:43:51,post-test
144.78,14:43:52,post-test
145.42,14:43:53,post-test
144.37,14:43:54,post-test
144.9,14:43:55,post-test
143.8,14:43:56,post-test
145.17,14:43:57,post-test
144.63,14:43:58,post-test
145.22,14:43:59,post-test
145.12,14:44:00,post-test
145.58,14:44:01,post-test
146.03,14:44:02,post-test
146.58,14:44:03,post-test
147.13,14:44:04,post-test
149.0,14:44:05,post-test
150.95,14:44:06,post-test
151.93,14:44:07,post-test
153.12,14:44:08,post-test
153.05,14:44:09,post-test
152.02,14:44:10,post-test
151.25,14:44:11,post-test
151.07,14:44:12,post-test
150.95,14:44:13,post-test
150.2,14:44:14,post-test
149.45,14:44:15,post-test
149.32,14:44:16,post-test
147.37,14:44:17,post-test
145.43,14:44:18,post-test
143.67,14:44:19,post-test
141.35,14:44:20,post-test
140.48,14:44:21,post-test
140.23,14:44:22,post-test
140.13,14:44:23,post-test
139.63,14:44:24,post-test
138.57,14:44:25,post-test
139.88,14:44:26,post-test
139.78,14:44:27,post-test
137.85,14:44:28,post-test
138.25,14:44:29,post-test
138.6,14:44:30,post-test
