,HR,timestamp,period,time_seconds
21217,120.32,16:22:51,post-test,21217
21218,119.97,16:22:52,post-test,21218
21219,119.62,16:22:53,post-test,21219
21220,118.43,16:22:54,post-test,21220
21221,118.57,16:22:55,post-test,21221
21222,117.37,16:22:56,post-test,21222
21223,118.15,16:22:57,post-test,21223
21224,116.15,16:22:58,post-test,21224
21225,116.25,16:22:59,post-test,21225
21226,116.45,16:23:00,post-test,21226
21227,116.38,16:23:01,post-test,21227
21228,114.87,16:23:02,post-test,21228
21229,116.52,16:23:03,post-test,21229
21230,114.83,16:23:04,post-test,21230
21231,115.07,16:23:05,post-test,21231
21232,116.68,16:23:06,post-test,21232
21233,115.68,16:23:07,post-test,21233
21234,115.0,16:23:08,post-test,21234
21235,115.75,16:23:09,post-test,21235
21236,114.75,16:23:10,post-test,21236
21237,114.87,16:23:11,post-test,21237
21238,115.02,16:23:12,post-test,21238
21239,115.17,16:23:13,post-test,21239
21240,116.4,16:23:14,post-test,21240
21241,117.83,16:23:15,post-test,21241
21242,117.52,16:23:16,post-test,21242
21243,117.47,16:23:17,post-test,21243
21244,116.62,16:23:18,post-test,21244
21245,117.08,16:23:19,post-test,21245
21246,118.48,16:23:20,post-test,21246
21247,117.08,16:23:21,post-test,21247
21248,117.62,16:23:22,post-test,21248
21249,116.77,16:23:23,post-test,21249
21250,117.32,16:23:24,post-test,21250
21251,117.35,16:23:25,post-test,21251
21252,117.32,16:23:26,post-test,21252
21253,117.32,16:23:27,post-test,21253
21254,117.72,16:23:28,post-test,21254
21255,117.73,16:23:29,post-test,21255
21256,117.72,16:23:30,post-test,21256
21257,117.73,16:23:31,post-test,21257
21258,118.13,16:23:32,post-test,21258
21259,118.55,16:23:33,post-test,21259
21260,118.98,16:23:34,post-test,21260
21261,120.07,16:23:35,post-test,21261
21262,119.48,16:23:36,post-test,21262
21263,120.53,16:23:37,post-test,21263
21264,119.9,16:23:38,post-test,21264
21265,121.6,16:23:39,post-test,21265
21266,121.32,16:23:40,post-test,21266
21267,122.72,16:23:41,post-test,21267
21268,120.93,16:23:42,post-test,21268
21269,122.62,16:23:43,post-test,21269
21270,122.0,16:23:44,post-test,21270
21271,123.58,16:23:45,post-test,21271
21272,122.98,16:23:46,post-test,21272
21273,125.02,16:23:47,post-test,21273
21274,124.43,16:23:48,post-test,21274
21275,123.95,16:23:49,post-test,21275
21276,125.05,16:23:50,post-test,21276
21277,124.43,16:23:51,post-test,21277
21278,124.78,16:23:52,post-test,21278
21279,125.12,16:23:53,post-test,21279
21280,126.28,16:23:54,post-test,21280
21281,125.6,16:23:55,post-test,21281
21282,125.87,16:23:56,post-test,21282
21283,124.55,16:23:57,post-test,21283
21284,125.58,16:23:58,post-test,21284
21285,124.67,16:23:59,post-test,21285
21286,126.28,16:24:00,post-test,21286
21287,125.92,16:24:01,post-test,21287
21288,125.93,16:24:02,post-test,21288
21289,126.07,16:24:03,post-test,21289
21290,126.75,16:24:04,post-test,21290
21291,125.82,16:24:05,post-test,21291
21292,124.9,16:24:06,post-test,21292
21293,124.87,16:24:07,post-test,21293
21294,126.32,16:24:08,post-test,21294
21295,127.78,16:24:09,post-test,21295
21296,127.67,16:24:10,post-test,21296
21297,127.55,16:24:11,post-test,21297
21298,127.38,16:24:12,post-test,21298
21299,127.22,16:24:13,post-test,21299
21300,127.57,16:24:14,post-test,21300
21301,127.75,16:24:15,post-test,21301
21302,129.15,16:24:16,post-test,21302
21303,129.07,16:24:17,post-test,21303
21304,130.12,16:24:18,post-test,21304
21305,130.12,16:24:19,post-test,21305
21306,129.63,16:24:20,post-test,21306
21307,131.02,16:24:21,post-test,21307
21308,129.2,16:24:22,post-test,21308
21309,130.62,16:24:23,post-test,21309
21310,130.65,16:24:24,post-test,21310
21311,129.97,16:24:25,post-test,21311
21312,130.98,16:24:26,post-test,21312
21313,130.97,16:24:27,post-test,21313
21314,130.57,16:24:28,post-test,21314
21315,131.57,16:24:29,post-test,21315
21316,132.6,16:24:30,post-test,21316
21317,133.58,16:24:31,post-test,21317
21318,133.47,16:24:32,post-test,21318
21319,134.05,16:24:33,post-test,21319
21320,134.6,16:24:34,post-test,21320
21321,135.18,16:24:35,post-test,21321
21322,135.78,16:24:36,post-test,21322
21323,136.4,16:24:37,post-test,21323
21324,137.02,16:24:38,post-test,21324
21325,135.3,16:24:39,post-test,21325
21326,135.45,16:24:40,post-test,21326
21327,135.67,16:24:41,post-test,21327
21328,136.67,16:24:42,post-test,21328
21329,136.65,16:24:43,post-test,21329
21330,136.85,16:24:44,post-test,21330
21331,136.53,16:24:45,post-test,21331
21332,137.12,16:24:46,post-test,21332
21333,136.33,16:24:47,post-test,21333
21334,136.42,16:24:48,post-test,21334
21335,136.58,16:24:49,post-test,21335
21336,136.18,16:24:50,post-test,21336
21337,135.78,16:24:51,post-test,21337
21338,136.63,16:24:52,post-test,21338
21339,137.68,16:24:53,post-test,21339
21340,138.73,16:24:54,post-test,21340
21341,137.98,16:24:55,post-test,21341
21342,138.55,16:24:56,post-test,21342
21343,139.6,16:24:57,post-test,21343
21344,138.88,16:24:58,post-test,21344
21345,139.8,16:24:59,post-test,21345
21346,138.47,16:25:00,post-test,21346
21347,138.8,16:25:01,post-test,21347
21348,140.42,16:25:02,post-test,21348
21349,141.17,16:25:03,post-test,21349
21350,140.33,16:25:04,post-test,21350
21351,141.25,16:25:05,post-test,21351
21352,140.45,16:25:06,post-test,21352
21353,141.35,16:25:07,post-test,21353
21354,141.48,16:25:08,post-test,21354
21355,141.68,16:25:09,post-test,21355
21356,143.4,16:25:10,post-test,21356
21357,145.1,16:25:11,post-test,21357
21358,146.83,16:25:12,post-test,21358
21359,146.28,16:25:13,post-test,21359
21360,145.78,16:25:14,post-test,21360
21361,146.07,16:25:15,post-test,21361
21362,145.75,16:25:16,post-test,21362
21363,145.22,16:25:17,post-test,21363
21364,144.87,16:25:18,post-test,21364
21365,144.27,16:25:19,post-test,21365
21366,144.08,16:25:20,post-test,21366
21367,143.3,16:25:21,post-test,21367
21368,144.5,16:25:22,post-test,21368
21369,144.08,16:25:23,post-test,21369
21370,143.22,16:25:24,post-test,21370
21371,144.05,16:25:25,post-test,21371
21372,143.2,16:25:26,post-test,21372
21373,144.92,16:25:27,post-test,21373
21374,146.68,16:25:28,post-test,21374
21375,147.42,16:25:29,post-test,21375
21376,148.13,16:25:30,post-test,21376
21377,148.87,16:25:31,post-test,21377
21378,150.33,16:25:32,post-test,21378
21379,151.07,16:25:33,post-test,21379
21380,151.8,16:25:34,post-test,21380
21381,152.58,16:25:35,post-test,21381
21382,153.3,16:25:36,post-test,21382
21383,153.93,16:25:37,post-test,21383
21384,154.55,16:25:38,post-test,21384
21385,156.8,16:25:39,post-test,21385
21386,157.48,16:25:40,post-test,21386
21387,158.07,16:25:41,post-test,21387
21388,159.37,16:25:42,post-test,21388
21389,159.85,16:25:43,post-test,21389
21390,160.68,16:25:44,post-test,21390
21391,161.52,16:25:45,post-test,21391
21392,161.8,16:25:46,post-test,21392
21393,160.8,16:25:47,post-test,21393
21394,161.17,16:25:48,post-test,21394
21395,161.83,16:25:49,post-test,21395
21396,163.1,16:25:50,post-test,21396
21397,164.33,16:25:51,post-test,21397
21398,164.3,16:25:52,post-test,21398
21399,164.07,16:25:53,post-test,21399
21400,163.87,16:25:54,post-test,21400
21401,165.52,16:25:55,post-test,21401
21402,166.42,16:25:56,post-test,21402
21403,166.8,16:25:57,post-test,21403
21404,169.03,16:25:58,post-test,21404
21405,167.67,16:25:59,post-test,21405
21406,167.7,16:26:00,post-test,21406
21407,166.38,16:26:01,post-test,21407
21408,166.2,16:26:02,post-test,21408
21409,164.47,16:26:03,post-test,21409
21410,166.05,16:26:04,post-test,21410
21411,165.87,16:26:05,post-test,21411
21412,167.4,16:26:06,post-test,21412
21413,167.23,16:26:07,post-test,21413
21414,166.3,16:26:08,post-test,21414
21415,165.27,16:26:09,post-test,21415
21416,164.27,16:26:10,post-test,21416
21417,162.22,16:26:11,post-test,21417
21418,161.62,16:26:12,post-test,21418
21419,162.85,16:26:13,post-test,21419
21420,162.4,16:26:14,post-test,21420
21421,160.22,16:26:15,post-test,21421
21422,160.78,16:26:16,post-test,21422
21423,160.85,16:26:17,post-test,21423
21424,160.92,16:26:18,post-test,21424
21425,160.95,16:26:19,post-test,21425
21426,161.0,16:26:20,post-test,21426
21427,161.2,16:26:21,post-test,21427
21428,160.3,16:26:22,post-test,21428
21429,160.65,16:26:23,post-test,21429
21430,160.98,16:26:24,post-test,21430
21431,161.68,16:26:25,post-test,21431
21432,161.58,16:26:26,post-test,21432
21433,160.72,16:26:27,post-test,21433
21434,159.02,16:26:28,post-test,21434
21435,157.33,16:26:29,post-test,21435
21436,154.77,16:26:30,post-test,21436
21437,153.93,16:26:31,post-test,21437
21438,152.22,16:26:32,post-test,21438
21439,149.72,16:26:33,post-test,21439
21440,148.93,16:26:34,post-test,21440
21441,147.23,16:26:35,post-test,21441
21442,145.6,16:26:36,post-test,21442
21443,144.03,16:26:37,post-test,21443
21444,142.5,16:26:38,post-test,21444
21445,141.0,16:26:39,post-test,21445
21446,139.52,16:26:40,post-test,21446
21447,138.07,16:26:41,post-test,21447
21448,136.57,16:26:42,post-test,21448
21449,135.22,16:26:43,post-test,21449
21450,133.87,16:26:44,post-test,21450
21451,133.42,16:26:45,post-test,21451
21452,133.12,16:26:46,post-test,21452
21453,132.93,16:26:47,post-test,21453
21454,132.93,16:26:48,post-test,21454
21455,131.28,16:26:49,post-test,21455
21456,130.92,16:26:50,post-test,21456
21457,130.73,16:26:51,post-test,21457
21458,130.15,16:26:52,post-test,21458
21459,128.95,16:26:53,post-test,21459
21460,127.13,16:26:54,post-test,21460
21461,126.92,16:26:55,post-test,21461
21462,125.53,16:26:56,post-test,21462
21463,124.18,16:26:57,post-test,21463
21464,122.38,16:26:58,post-test,21464
21465,122.78,16:26:59,post-test,21465
21466,123.18,16:27:00,post-test,21466
21467,123.97,16:27:01,post-test,21467
21468,122.33,16:27:02,post-test,21468
21469,123.35,16:27:03,post-test,21469
21470,122.43,16:27:04,post-test,21470
21471,121.52,16:27:05,post-test,21471
21472,120.63,16:27:06,post-test,21472
21473,119.73,16:27:07,post-test,21473
21474,118.38,16:27:08,post-test,21474
21475,118.7,16:27:09,post-test,21475
21476,117.95,16:27:10,post-test,21476
21477,118.12,16:27:11,post-test,21477
21478,116.63,16:27:12,post-test,21478
21479,115.6,16:27:13,post-test,21479
21480,114.58,16:27:14,post-test,21480
21481,114.5,16:27:15,post-test,21481
21482,113.07,16:27:16,post-test,21482
21483,112.37,16:27:17,post-test,21483
21484,112.67,16:27:18,post-test,21484
21485,111.78,16:27:19,post-test,21485
21486,110.92,16:27:20,post-test,21486
21487,111.23,16:27:21,post-test,21487
21488,112.48,16:27:22,post-test,21488
21489,112.08,16:27:23,post-test,21489
21490,111.18,16:27:24,post-test,21490
21491,110.83,16:27:25,post-test,21491
21492,111.3,16:27:26,post-test,21492
21493,110.95,16:27:27,post-test,21493
21494,111.1,16:27:28,post-test,21494
21495,111.58,16:27:29,post-test,21495
21496,113.45,16:27:30,post-test,21496
21497,112.93,16:27:31,post-test,21497
21498,112.23,16:27:32,post-test,21498
21499,112.33,16:27:33,post-test,21499
21500,112.23,16:27:34,post-test,21500
21501,111.73,16:27:35,post-test,21501
21502,112.68,16:27:36,post-test,21502
21503,112.15,16:27:37,post-test,21503
21504,113.12,16:27:38,post-test,21504
21505,113.95,16:27:39,post-test,21505
21506,113.43,16:27:40,post-test,21506
21507,114.35,16:27:41,post-test,21507
21508,113.92,16:27:42,post-test,21508
21509,114.78,16:27:43,post-test,21509
21510,114.32,16:27:44,post-test,21510
21511,114.35,16:27:45,post-test,21511
21512,113.0,16:27:46,post-test,21512
21513,114.63,16:27:47,post-test,21513
21514,113.35,16:27:48,post-test,21514
21515,114.72,16:27:49,post-test,21515
21516,113.05,16:27:50,post-test,21516
21517,112.93,16:27:51,post-test,21517
21518,111.5,16:27:52,post-test,21518
21519,112.45,16:27:53,post-test,21519
21520,112.2,16:27:54,post-test,21520
21521,110.33,16:27:55,post-test,21521
21522,110.87,16:27:56,post-test,21522
21523,109.6,16:27:57,post-test,21523
21524,110.53,16:27:58,post-test,21524
21525,109.88,16:27:59,post-test,21525
21526,110.9,16:28:00,post-test,21526
21527,109.82,16:28:01,post-test,21527
21528,111.68,16:28:02,post-test,21528
21529,110.95,16:28:03,post-test,21529
21530,111.43,16:28:04,post-test,21530
21531,111.93,16:28:05,post-test,21531
21532,112.43,16:28:06,post-test,21532
21533,112.95,16:28:07,post-test,21533
21534,113.88,16:28:08,post-test,21534
21535,113.17,16:28:09,post-test,21535
21536,113.52,16:28:10,post-test,21536
21537,114.05,16:28:11,post-test,21537
21538,114.38,16:28:12,post-test,21538
21539,114.7,16:28:13,post-test,21539
21540,115.0,16:28:14,post-test,21540
21541,115.3,16:28:15,post-test,21541
21542,115.6,16:28:16,post-test,21542
21543,115.57,16:28:17,post-test,21543
21544,115.77,16:28:18,post-test,21544
21545,116.85,16:28:19,post-test,21545
21546,117.88,16:28:20,post-test,21546
21547,117.78,16:28:21,post-test,21547
21548,117.72,16:28:22,post-test,21548
21549,117.82,16:28:23,post-test,21549
21550,118.92,16:28:24,post-test,21550
21551,119.07,16:28:25,post-test,21551
21552,119.25,16:28:26,post-test,21552
21553,119.52,16:28:27,post-test,21553
21554,119.43,16:28:28,post-test,21554
21555,118.85,16:28:29,post-test,21555
21556,117.75,16:28:30,post-test,21556
21557,117.33,16:28:31,post-test,21557
21558,117.98,16:28:32,post-test,21558
21559,118.63,16:28:33,post-test,21559
21560,117.78,16:28:34,post-test,21560
21561,118.23,16:28:35,post-test,21561
21562,116.77,16:28:36,post-test,21562
21563,118.15,16:28:37,post-test,21563
21564,116.65,16:28:38,post-test,21564
21565,116.7,16:28:39,post-test,21565
21566,116.7,16:28:40,post-test,21566
21567,116.68,16:28:41,post-test,21567
21568,116.65,16:28:42,post-test,21568
21569,116.63,16:28:43,post-test,21569
21570,116.55,16:28:44,post-test,21570
21571,116.52,16:28:45,post-test,21571
21572,116.42,16:28:46,post-test,21572
21573,116.37,16:28:47,post-test,21573
21574,116.27,16:28:48,post-test,21574
21575,116.17,16:28:49,post-test,21575
21576,116.18,16:28:50,post-test,21576
21577,116.13,16:28:51,post-test,21577
21578,116.43,16:28:52,post-test,21578
21579,116.45,16:28:53,post-test,21579
21580,116.62,16:28:54,post-test,21580
21581,118.55,16:28:55,post-test,21581
21582,116.78,16:28:56,post-test,21582
21583,118.68,16:28:57,post-test,21583
21584,117.57,16:28:58,post-test,21584
21585,118.07,16:28:59,post-test,21585
21586,116.97,16:29:00,post-test,21586
21587,117.48,16:29:01,post-test,21587
21588,117.23,16:29:02,post-test,21588
21589,117.63,16:29:03,post-test,21589
21590,118.07,16:29:04,post-test,21590
21591,118.62,16:29:05,post-test,21591
21592,119.07,16:29:06,post-test,21592
21593,119.5,16:29:07,post-test,21593
21594,120.05,16:29:08,post-test,21594
21595,120.57,16:29:09,post-test,21595
21596,121.12,16:29:10,post-test,21596
21597,121.63,16:29:11,post-test,21597
21598,122.53,16:29:12,post-test,21598
21599,123.02,16:29:13,post-test,21599
21600,123.5,16:29:14,post-test,21600
21601,124.6,16:29:15,post-test,21601
21602,125.67,16:29:16,post-test,21602
21603,126.87,16:29:17,post-test,21603
21604,126.82,16:29:18,post-test,21604
21605,127.12,16:29:19,post-test,21605
21606,127.45,16:29:20,post-test,21606
21607,127.82,16:29:21,post-test,21607
21608,128.08,16:29:22,post-test,21608
21609,128.42,16:29:23,post-test,21609
21610,128.83,16:29:24,post-test,21610
21611,129.28,16:29:25,post-test,21611
21612,130.35,16:29:26,post-test,21612
21613,129.82,16:29:27,post-test,21613
21614,129.9,16:29:28,post-test,21614
21615,130.13,16:29:29,post-test,21615
21616,130.37,16:29:30,post-test,21616
21617,130.12,16:29:31,post-test,21617
21618,131.03,16:29:32,post-test,21618
21619,131.15,16:29:33,post-test,21619
21620,131.53,16:29:34,post-test,21620
21621,131.55,16:29:35,post-test,21621
21622,132.03,16:29:36,post-test,21622
21623,131.15,16:29:37,post-test,21623
21624,132.77,16:29:38,post-test,21624
21625,132.08,16:29:39,post-test,21625
21626,132.8,16:29:40,post-test,21626
21627,133.02,16:29:41,post-test,21627
21628,134.67,16:29:42,post-test,21628
21629,135.52,16:29:43,post-test,21629
21630,137.82,16:29:44,post-test,21630
21631,137.87,16:29:45,post-test,21631
21632,139.6,16:29:46,post-test,21632
21633,140.33,16:29:47,post-test,21633
21634,142.47,16:29:48,post-test,21634
21635,143.25,16:29:49,post-test,21635
21636,145.7,16:29:50,post-test,21636
21637,146.48,16:29:51,post-test,21637
21638,148.68,16:29:52,post-test,21638
21639,149.33,16:29:53,post-test,21639
21640,151.7,16:29:54,post-test,21640
21641,152.27,16:29:55,post-test,21641
21642,154.75,16:29:56,post-test,21642
21643,155.33,16:29:57,post-test,21643
21644,157.15,16:29:58,post-test,21644
21645,158.62,16:29:59,post-test,21645
21646,160.0,16:30:00,post-test,21646
21647,160.22,16:30:01,post-test,21647
21648,159.37,16:30:02,post-test,21648
21649,158.07,16:30:03,post-test,21649
21650,158.25,16:30:04,post-test,21650
21651,157.23,16:30:05,post-test,21651
21652,156.5,16:30:06,post-test,21652
21653,155.8,16:30:07,post-test,21653
21654,154.85,16:30:08,post-test,21654
21655,153.7,16:30:09,post-test,21655
21656,153.8,16:30:10,post-test,21656
21657,153.37,16:30:11,post-test,21657
21658,152.95,16:30:12,post-test,21658
21659,152.95,16:30:13,post-test,21659
21660,152.92,16:30:14,post-test,21660
21661,152.25,16:30:15,post-test,21661
21662,151.62,16:30:16,post-test,21662
21663,150.97,16:30:17,post-test,21663
21664,150.33,16:30:18,post-test,21664
21665,149.65,16:30:19,post-test,21665
21666,148.23,16:30:20,post-test,21666
21667,148.15,16:30:21,post-test,21667
21668,146.45,16:30:22,post-test,21668
21669,146.42,16:30:23,post-test,21669
21670,144.55,16:30:24,post-test,21670
21671,144.37,16:30:25,post-test,21671
21672,141.83,16:30:26,post-test,21672
21673,142.53,16:30:27,post-test,21673
21674,141.7,16:30:28,post-test,21674
21675,142.43,16:30:29,post-test,21675
21676,141.45,16:30:30,post-test,21676
21677,142.65,16:30:31,post-test,21677
21678,143.25,16:30:32,post-test,21678
21679,144.18,16:30:33,post-test,21679
21680,144.85,16:30:34,post-test,21680
21681,145.87,16:30:35,post-test,21681
21682,146.95,16:30:36,post-test,21682
21683,148.07,16:30:37,post-test,21683
21684,148.08,16:30:38,post-test,21684
21685,148.98,16:30:39,post-test,21685
21686,149.88,16:30:40,post-test,21686
21687,149.85,16:30:41,post-test,21687
21688,149.82,16:30:42,post-test,21688
21689,149.18,16:30:43,post-test,21689
21690,148.53,16:30:44,post-test,21690
21691,148.7,16:30:45,post-test,21691
21692,149.03,16:30:46,post-test,21692
21693,148.98,16:30:47,post-test,21693
21694,148.93,16:30:48,post-test,21694
21695,148.88,16:30:49,post-test,21695
21696,148.83,16:30:50,post-test,21696
21697,148.82,16:30:51,post-test,21697
21698,148.73,16:30:52,post-test,21698
21699,148.8,16:30:53,post-test,21699
21700,148.75,16:30:54,post-test,21700
21701,148.83,16:30:55,post-test,21701
21702,148.93,16:30:56,post-test,21702
21703,146.7,16:30:57,post-test,21703
21704,146.05,16:30:58,post-test,21704
21705,144.32,16:30:59,post-test,21705
21706,144.0,16:31:00,post-test,21706
21707,143.1,16:31:01,post-test,21707
21708,144.18,16:31:02,post-test,21708
21709,143.83,16:31:03,post-test,21709
21710,143.83,16:31:04,post-test,21710
21711,143.05,16:31:05,post-test,21711
21712,143.92,16:31:06,post-test,21712
21713,143.13,16:31:07,post-test,21713
21714,144.18,16:31:08,post-test,21714
21715,144.58,16:31:09,post-test,21715
21716,143.82,16:31:10,post-test,21716
21717,143.6,16:31:11,post-test,21717
21718,143.87,16:31:12,post-test,21718
21719,143.95,16:31:13,post-test,21719
21720,144.08,16:31:14,post-test,21720
21721,144.22,16:31:15,post-test,21721
21722,144.35,16:31:16,post-test,21722
21723,144.43,16:31:17,post-test,21723
21724,144.78,16:31:18,post-test,21724
21725,144.98,16:31:19,post-test,21725
21726,145.9,16:31:20,post-test,21726
21727,145.43,16:31:21,post-test,21727
21728,146.7,16:31:22,post-test,21728
21729,147.02,16:31:23,post-test,21729
21730,149.15,16:31:24,post-test,21730
21731,149.47,16:31:25,post-test,21731
21732,151.8,16:31:26,post-test,21732
21733,152.13,16:31:27,post-test,21733
21734,154.02,16:31:28,post-test,21734
21735,154.35,16:31:29,post-test,21735
21736,156.43,16:31:30,post-test,21736
21737,156.02,16:31:31,post-test,21737
21738,155.82,16:31:32,post-test,21738
21739,155.28,16:31:33,post-test,21739
21740,154.77,16:31:34,post-test,21740
21741,154.23,16:31:35,post-test,21741
21742,153.65,16:31:36,post-test,21742
21743,153.08,16:31:37,post-test,21743
21744,152.5,16:31:38,post-test,21744
21745,151.9,16:31:39,post-test,21745
21746,150.5,16:31:40,post-test,21746
21747,149.92,16:31:41,post-test,21747
21748,149.47,16:31:42,post-test,21748
21749,147.88,16:31:43,post-test,21749
21750,147.75,16:31:44,post-test,21750
21751,147.37,16:31:45,post-test,21751
21752,146.57,16:31:46,post-test,21752
21753,145.77,16:31:47,post-test,21753
21754,144.95,16:31:48,post-test,21754
21755,143.02,16:31:49,post-test,21755
21756,142.4,16:31:50,post-test,21756
21757,141.5,16:31:51,post-test,21757
21758,140.65,16:31:52,post-test,21758
21759,139.57,16:31:53,post-test,21759
21760,138.5,16:31:54,post-test,21760
21761,137.28,16:31:55,post-test,21761
21762,136.03,16:31:56,post-test,21762
21763,137.15,16:31:57,post-test,21763
21764,136.67,16:31:58,post-test,21764
21765,137.6,16:31:59,post-test,21765
21766,137.12,16:32:00,post-test,21766
21767,138.45,16:32:01,post-test,21767
21768,137.95,16:32:02,post-test,21768
21769,139.33,16:32:03,post-test,21769
21770,138.82,16:32:04,post-test,21770
21771,140.17,16:32:05,post-test,21771
21772,139.67,16:32:06,post-test,21772
21773,140.8,16:32:07,post-test,21773
21774,140.3,16:32:08,post-test,21774
21775,140.72,16:32:09,post-test,21775
21776,141.45,16:32:10,post-test,21776
21777,142.1,16:32:11,post-test,21777
21778,142.3,16:32:12,post-test,21778
21779,143.17,16:32:13,post-test,21779
21780,144.02,16:32:14,post-test,21780
21781,144.88,16:32:15,post-test,21781
21782,145.75,16:32:16,post-test,21782
21783,146.1,16:32:17,post-test,21783
21784,146.68,16:32:18,post-test,21784
21785,147.43,16:32:19,post-test,21785
21786,147.22,16:32:20,post-test,21786
21787,146.98,16:32:21,post-test,21787
21788,148.25,16:32:22,post-test,21788
21789,147.15,16:32:23,post-test,21789
21790,145.92,16:32:24,post-test,21790
21791,144.77,16:32:25,post-test,21791
21792,143.27,16:32:26,post-test,21792
21793,142.07,16:32:27,post-test,21793
21794,140.9,16:32:28,post-test,21794
21795,139.65,16:32:29,post-test,21795
21796,138.42,16:32:30,post-test,21796
21797,137.95,16:32:31,post-test,21797
21798,136.52,16:32:32,post-test,21798
21799,135.87,16:32:33,post-test,21799
21800,135.2,16:32:34,post-test,21800
21801,134.57,16:32:35,post-test,21801
21802,133.52,16:32:36,post-test,21802
21803,133.93,16:32:37,post-test,21803
21804,133.12,16:32:38,post-test,21804
21805,132.03,16:32:39,post-test,21805
21806,133.27,16:32:40,post-test,21806
21807,132.4,16:32:41,post-test,21807
21808,132.67,16:32:42,post-test,21808
21809,132.75,16:32:43,post-test,21809
21810,132.75,16:32:44,post-test,21810
21811,131.6,16:32:45,post-test,21811
21812,131.83,16:32:46,post-test,21812
21813,130.68,16:32:47,post-test,21813
21814,130.93,16:32:48,post-test,21814
21815,130.75,16:32:49,post-test,21815
21816,130.75,16:32:50,post-test,21816
21817,129.45,16:32:51,post-test,21817
21818,129.68,16:32:52,post-test,21818
21819,128.5,16:32:53,post-test,21819
21820,128.9,16:32:54,post-test,21820
21821,128.73,16:32:55,post-test,21821
21822,128.5,16:32:56,post-test,21822
21823,128.23,16:32:57,post-test,21823
21824,127.98,16:32:58,post-test,21824
21825,127.75,16:32:59,post-test,21825
21826,127.5,16:33:00,post-test,21826
21827,127.23,16:33:01,post-test,21827
21828,126.95,16:33:02,post-test,21828
21829,126.65,16:33:03,post-test,21829
21830,126.38,16:33:04,post-test,21830
21831,125.93,16:33:05,post-test,21831
21832,125.58,16:33:06,post-test,21832
21833,125.23,16:33:07,post-test,21833
21834,124.85,16:33:08,post-test,21834
21835,124.45,16:33:09,post-test,21835
21836,123.68,16:33:10,post-test,21836
21837,122.57,16:33:11,post-test,21837
21838,122.77,16:33:12,post-test,21838
21839,121.17,16:33:13,post-test,21839
21840,120.92,16:33:14,post-test,21840
21841,119.23,16:33:15,post-test,21841
21842,118.97,16:33:16,post-test,21842
21843,118.03,16:33:17,post-test,21843
21844,116.62,16:33:18,post-test,21844
21845,114.78,16:33:19,post-test,21845
21846,115.57,16:33:20,post-test,21846
21847,115.35,16:33:21,post-test,21847
21848,113.43,16:33:22,post-test,21848
21849,112.73,16:33:23,post-test,21849
21850,113.6,16:33:24,post-test,21850
21851,112.93,16:33:25,post-test,21851
21852,113.87,16:33:26,post-test,21852
21853,113.25,16:33:27,post-test,21853
21854,114.15,16:33:28,post-test,21854
21855,113.4,16:33:29,post-test,21855
21856,114.32,16:33:30,post-test,21856
21857,114.63,16:33:31,post-test,21857
21858,115.13,16:33:32,post-test,21858
21859,115.62,16:33:33,post-test,21859
21860,116.13,16:33:34,post-test,21860
21861,116.65,16:33:35,post-test,21861
21862,117.53,16:33:36,post-test,21862
21863,116.88,16:33:37,post-test,21863
21864,117.33,16:33:38,post-test,21864
21865,117.58,16:33:39,post-test,21865
21866,117.6,16:33:40,post-test,21866
21867,117.62,16:33:41,post-test,21867
21868,117.67,16:33:42,post-test,21868
21869,117.68,16:33:43,post-test,21869
21870,117.68,16:33:44,post-test,21870
21871,118.12,16:33:45,post-test,21871
21872,117.17,16:33:46,post-test,21872
21873,117.58,16:33:47,post-test,21873
21874,116.63,16:33:48,post-test,21874
21875,117.22,16:33:49,post-test,21875
21876,115.35,16:33:50,post-test,21876
21877,116.9,16:33:51,post-test,21877
21878,115.07,16:33:52,post-test,21878
21879,116.63,16:33:53,post-test,21879
21880,114.82,16:33:54,post-test,21880
21881,115.45,16:33:55,post-test,21881
21882,114.28,16:33:56,post-test,21882
21883,115.0,16:33:57,post-test,21883
21884,114.27,16:33:58,post-test,21884
21885,114.97,16:33:59,post-test,21885
21886,114.23,16:34:00,post-test,21886
21887,114.98,16:34:01,post-test,21887
21888,114.33,16:34:02,post-test,21888
21889,115.12,16:34:03,post-test,21889
21890,114.52,16:34:04,post-test,21890
21891,115.5,16:34:05,post-test,21891
21892,115.2,16:34:06,post-test,21892
21893,114.52,16:34:07,post-test,21893
21894,115.45,16:34:08,post-test,21894
21895,116.27,16:34:09,post-test,21895
21896,117.03,16:34:10,post-test,21896
21897,118.18,16:34:11,post-test,21897
21898,117.78,16:34:12,post-test,21898
21899,118.7,16:34:13,post-test,21899
21900,118.3,16:34:14,post-test,21900
21901,119.32,16:34:15,post-test,21901
21902,118.02,16:34:16,post-test,21902
21903,119.15,16:34:17,post-test,21903
21904,119.1,16:34:18,post-test,21904
21905,120.65,16:34:19,post-test,21905
21906,119.4,16:34:20,post-test,21906
21907,120.3,16:34:21,post-test,21907
21908,120.22,16:34:22,post-test,21908
21909,120.55,16:34:23,post-test,21909
21910,119.73,16:34:24,post-test,21910
21911,120.48,16:34:25,post-test,21911
21912,119.35,16:34:26,post-test,21912
21913,119.13,16:34:27,post-test,21913
21914,119.1,16:34:28,post-test,21914
21915,119.18,16:34:29,post-test,21915
