,HR,timestamp,period,time_seconds
11093,112.68,13:33:57,post-test,11093
11094,112.8,13:33:58,post-test,11094
11095,112.93,13:33:59,post-test,11095
11096,113.08,13:34:00,post-test,11096
11097,113.27,13:34:01,post-test,11097
11098,113.45,13:34:02,post-test,11098
11099,113.67,13:34:03,post-test,11099
11100,113.9,13:34:04,post-test,11100
11101,114.18,13:34:05,post-test,11101
11102,114.48,13:34:06,post-test,11102
11103,114.78,13:34:07,post-test,11103
11104,115.08,13:34:08,post-test,11104
11105,115.37,13:34:09,post-test,11105
11106,115.62,13:34:10,post-test,11106
11107,115.88,13:34:11,post-test,11107
11108,116.17,13:34:12,post-test,11108
11109,116.43,13:34:13,post-test,11109
11110,116.7,13:34:14,post-test,11110
11111,116.92,13:34:15,post-test,11111
11112,117.13,13:34:16,post-test,11112
11113,117.35,13:34:17,post-test,11113
11114,117.62,13:34:18,post-test,11114
11115,117.83,13:34:19,post-test,11115
11116,118.1,13:34:20,post-test,11116
11117,118.38,13:34:21,post-test,11117
11118,118.8,13:34:22,post-test,11118
11119,119.28,13:34:23,post-test,11119
11120,119.73,13:34:24,post-test,11120
11121,120.18,13:34:25,post-test,11121
11122,120.55,13:34:26,post-test,11122
11123,120.77,13:34:27,post-test,11123
11124,121.0,13:34:28,post-test,11124
11125,120.93,13:34:29,post-test,11125
11126,120.88,13:34:30,post-test,11126
11127,120.88,13:34:31,post-test,11127
11128,120.9,13:34:32,post-test,11128
11129,121.05,13:34:33,post-test,11129
11130,121.17,13:34:34,post-test,11130
11131,121.35,13:34:35,post-test,11131
11132,121.55,13:34:36,post-test,11132
11133,121.73,13:34:37,post-test,11133
11134,121.95,13:34:38,post-test,11134
11135,122.08,13:34:39,post-test,11135
11136,122.18,13:34:40,post-test,11136
11137,122.18,13:34:41,post-test,11137
11138,122.23,13:34:42,post-test,11138
11139,122.35,13:34:43,post-test,11139
11140,122.32,13:34:44,post-test,11140
11141,122.32,13:34:45,post-test,11141
11142,122.32,13:34:46,post-test,11142
11143,122.32,13:34:47,post-test,11143
11144,122.25,13:34:48,post-test,11144
11145,122.25,13:34:49,post-test,11145
11146,122.2,13:34:50,post-test,11146
11147,121.92,13:34:51,post-test,11147
11148,121.68,13:34:52,post-test,11148
11149,121.5,13:34:53,post-test,11149
11150,121.28,13:34:54,post-test,11150
11151,121.03,13:34:55,post-test,11151
11152,120.78,13:34:56,post-test,11152
11153,120.63,13:34:57,post-test,11153
11154,120.55,13:34:58,post-test,11154
11155,120.42,13:34:59,post-test,11155
11156,120.25,13:35:00,post-test,11156
11157,120.02,13:35:01,post-test,11157
11158,119.78,13:35:02,post-test,11158
11159,119.53,13:35:03,post-test,11159
11160,119.25,13:35:04,post-test,11160
11161,118.95,13:35:05,post-test,11161
11162,118.58,13:35:06,post-test,11162
11163,118.2,13:35:07,post-test,11163
11164,117.82,13:35:08,post-test,11164
11165,117.47,13:35:09,post-test,11165
11166,117.13,13:35:10,post-test,11166
11167,116.78,13:35:11,post-test,11167
11168,116.45,13:35:12,post-test,11168
11169,116.27,13:35:13,post-test,11169
11170,116.03,13:35:14,post-test,11170
11171,115.82,13:35:15,post-test,11171
11172,115.58,13:35:16,post-test,11172
11173,115.35,13:35:17,post-test,11173
11174,115.05,13:35:18,post-test,11174
11175,114.77,13:35:19,post-test,11175
11176,114.47,13:35:20,post-test,11176
11177,114.18,13:35:21,post-test,11177
11178,113.8,13:35:22,post-test,11178
11179,113.38,13:35:23,post-test,11179
11180,112.98,13:35:24,post-test,11180
11181,112.6,13:35:25,post-test,11181
11182,112.15,13:35:26,post-test,11182
11183,111.7,13:35:27,post-test,11183
11184,111.22,13:35:28,post-test,11184
11185,110.93,13:35:29,post-test,11185
11186,110.55,13:35:30,post-test,11186
11187,110.18,13:35:31,post-test,11187
11188,109.82,13:35:32,post-test,11188
11189,109.43,13:35:33,post-test,11189
11190,109.05,13:35:34,post-test,11190
11191,108.57,13:35:35,post-test,11191
11192,108.08,13:35:36,post-test,11192
11193,107.62,13:35:37,post-test,11193
11194,107.2,13:35:38,post-test,11194
11195,106.78,13:35:39,post-test,11195
11196,106.38,13:35:40,post-test,11196
11197,105.97,13:35:41,post-test,11197
11198,105.57,13:35:42,post-test,11198
11199,105.13,13:35:43,post-test,11199
11200,104.87,13:35:44,post-test,11200
11201,104.57,13:35:45,post-test,11201
11202,104.33,13:35:46,post-test,11202
11203,104.2,13:35:47,post-test,11203
11204,104.03,13:35:48,post-test,11204
11205,103.85,13:35:49,post-test,11205
11206,103.75,13:35:50,post-test,11206
11207,103.85,13:35:51,post-test,11207
11208,103.92,13:35:52,post-test,11208
11209,103.9,13:35:53,post-test,11209
11210,103.88,13:35:54,post-test,11210
11211,103.93,13:35:55,post-test,11211
11212,103.98,13:35:56,post-test,11212
11213,104.17,13:35:57,post-test,11213
11214,104.32,13:35:58,post-test,11214
11215,104.47,13:35:59,post-test,11215
11216,104.63,13:36:00,post-test,11216
11217,104.8,13:36:01,post-test,11217
11218,104.95,13:36:02,post-test,11218
11219,105.12,13:36:03,post-test,11219
11220,105.3,13:36:04,post-test,11220
11221,105.47,13:36:05,post-test,11221
11222,105.68,13:36:06,post-test,11222
11223,105.97,13:36:07,post-test,11223
11224,106.35,13:36:08,post-test,11224
11225,106.7,13:36:09,post-test,11225
11226,107.03,13:36:10,post-test,11226
11227,107.4,13:36:11,post-test,11227
11228,107.72,13:36:12,post-test,11228
11229,107.85,13:36:13,post-test,11229
11230,108.02,13:36:14,post-test,11230
11231,108.18,13:36:15,post-test,11231
11232,108.33,13:36:16,post-test,11232
11233,108.63,13:36:17,post-test,11233
11234,108.67,13:36:18,post-test,11234
11235,108.65,13:36:19,post-test,11235
11236,108.63,13:36:20,post-test,11236
11237,108.67,13:36:21,post-test,11237
11238,108.73,13:36:22,post-test,11238
11239,108.83,13:36:23,post-test,11239
11240,108.88,13:36:24,post-test,11240
11241,108.87,13:36:25,post-test,11241
11242,108.92,13:36:26,post-test,11242
11243,109.0,13:36:27,post-test,11243
11244,109.12,13:36:28,post-test,11244
11245,109.25,13:36:29,post-test,11245
11246,109.43,13:36:30,post-test,11246
11247,109.62,13:36:31,post-test,11247
11248,109.78,13:36:32,post-test,11248
11249,109.77,13:36:33,post-test,11249
11250,109.75,13:36:34,post-test,11250
11251,109.8,13:36:35,post-test,11251
11252,109.83,13:36:36,post-test,11252
11253,109.93,13:36:37,post-test,11253
11254,110.07,13:36:38,post-test,11254
11255,109.95,13:36:39,post-test,11255
11256,109.85,13:36:40,post-test,11256
11257,109.78,13:36:41,post-test,11257
11258,109.68,13:36:42,post-test,11258
11259,109.55,13:36:43,post-test,11259
11260,109.45,13:36:44,post-test,11260
11261,109.27,13:36:45,post-test,11261
11262,108.82,13:36:46,post-test,11262
11263,108.3,13:36:47,post-test,11263
11264,107.82,13:36:48,post-test,11264
11265,107.33,13:36:49,post-test,11265
11266,106.85,13:36:50,post-test,11266
11267,106.42,13:36:51,post-test,11267
11268,106.02,13:36:52,post-test,11268
11269,105.68,13:36:53,post-test,11269
11270,105.28,13:36:54,post-test,11270
11271,104.78,13:36:55,post-test,11271
11272,104.28,13:36:56,post-test,11272
11273,103.65,13:36:57,post-test,11273
11274,103.05,13:36:58,post-test,11274
11275,102.45,13:36:59,post-test,11275
11276,101.8,13:37:00,post-test,11276
11277,101.18,13:37:01,post-test,11277
11278,100.58,13:37:02,post-test,11278
11279,99.97,13:37:03,post-test,11279
11280,99.35,13:37:04,post-test,11280
11281,98.75,13:37:05,post-test,11281
11282,98.2,13:37:06,post-test,11282
11283,97.65,13:37:07,post-test,11283
11284,97.0,13:37:08,post-test,11284
11285,96.37,13:37:09,post-test,11285
11286,95.72,13:37:10,post-test,11286
11287,95.03,13:37:11,post-test,11287
11288,94.4,13:37:12,post-test,11288
11289,93.73,13:37:13,post-test,11289
11290,93.02,13:37:14,post-test,11290
11291,92.27,13:37:15,post-test,11291
11292,91.52,13:37:16,post-test,11292
11293,90.62,13:37:17,post-test,11293
11294,90.18,13:37:18,post-test,11294
11295,89.75,13:37:19,post-test,11295
11296,89.28,13:37:20,post-test,11296
11297,88.67,13:37:21,post-test,11297
11298,88.0,13:37:22,post-test,11298
11299,87.3,13:37:23,post-test,11299
11300,86.68,13:37:24,post-test,11300
11301,86.1,13:37:25,post-test,11301
11302,85.55,13:37:26,post-test,11302
11303,85.03,13:37:27,post-test,11303
11304,84.48,13:37:28,post-test,11304
11305,83.9,13:37:29,post-test,11305
11306,83.33,13:37:30,post-test,11306
11307,82.73,13:37:31,post-test,11307
11308,82.13,13:37:32,post-test,11308
11309,81.57,13:37:33,post-test,11309
11310,81.05,13:37:34,post-test,11310
11311,80.67,13:37:35,post-test,11311
11312,80.28,13:37:36,post-test,11312
11313,79.82,13:37:37,post-test,11313
11314,79.32,13:37:38,post-test,11314
11315,79.03,13:37:39,post-test,11315
11316,78.75,13:37:40,post-test,11316
11317,78.52,13:37:41,post-test,11317
11318,78.28,13:37:42,post-test,11318
11319,78.07,13:37:43,post-test,11319
11320,77.77,13:37:44,post-test,11320
11321,77.5,13:37:45,post-test,11321
11322,77.48,13:37:46,post-test,11322
11323,77.38,13:37:47,post-test,11323
11324,77.25,13:37:48,post-test,11324
11325,77.15,13:37:49,post-test,11325
11326,77.03,13:37:50,post-test,11326
11327,76.92,13:37:51,post-test,11327
11328,76.8,13:37:52,post-test,11328
11329,76.68,13:37:53,post-test,11329
11330,76.57,13:37:54,post-test,11330
11331,76.55,13:37:55,post-test,11331
11332,76.55,13:37:56,post-test,11332
11333,76.57,13:37:57,post-test,11333
11334,76.58,13:37:58,post-test,11334
11335,76.65,13:37:59,post-test,11335
11336,76.77,13:38:00,post-test,11336
11337,77.12,13:38:01,post-test,11337
11338,77.45,13:38:02,post-test,11338
11339,77.7,13:38:03,post-test,11339
11340,77.95,13:38:04,post-test,11340
11341,78.2,13:38:05,post-test,11341
11342,78.45,13:38:06,post-test,11342
11343,78.72,13:38:07,post-test,11343
11344,78.98,13:38:08,post-test,11344
11345,79.33,13:38:09,post-test,11345
11346,79.7,13:38:10,post-test,11346
11347,80.05,13:38:11,post-test,11347
11348,80.38,13:38:12,post-test,11348
11349,80.8,13:38:13,post-test,11349
11350,81.25,13:38:14,post-test,11350
11351,81.77,13:38:15,post-test,11351
11352,82.28,13:38:16,post-test,11352
11353,82.8,13:38:17,post-test,11353
11354,83.15,13:38:18,post-test,11354
11355,83.55,13:38:19,post-test,11355
11356,84.02,13:38:20,post-test,11356
11357,84.58,13:38:21,post-test,11357
11358,85.18,13:38:22,post-test,11358
11359,85.75,13:38:23,post-test,11359
11360,86.27,13:38:24,post-test,11360
11361,86.77,13:38:25,post-test,11361
11362,87.15,13:38:26,post-test,11362
11363,87.47,13:38:27,post-test,11363
11364,87.8,13:38:28,post-test,11364
11365,88.18,13:38:29,post-test,11365
11366,88.55,13:38:30,post-test,11366
11367,88.95,13:38:31,post-test,11367
11368,89.35,13:38:32,post-test,11368
11369,89.78,13:38:33,post-test,11369
11370,90.18,13:38:34,post-test,11370
11371,90.47,13:38:35,post-test,11371
11372,90.77,13:38:36,post-test,11372
11373,91.1,13:38:37,post-test,11373
11374,91.38,13:38:38,post-test,11374
11375,91.68,13:38:39,post-test,11375
11376,91.98,13:38:40,post-test,11376
11377,92.25,13:38:41,post-test,11377
11378,92.57,13:38:42,post-test,11378
11379,92.9,13:38:43,post-test,11379
11380,93.37,13:38:44,post-test,11380
11381,93.82,13:38:45,post-test,11381
11382,94.28,13:38:46,post-test,11382
11383,94.78,13:38:47,post-test,11383
11384,95.28,13:38:48,post-test,11384
11385,95.77,13:38:49,post-test,11385
11386,96.28,13:38:50,post-test,11386
11387,96.78,13:38:51,post-test,11387
11388,97.27,13:38:52,post-test,11388
11389,97.72,13:38:53,post-test,11389
11390,98.23,13:38:54,post-test,11390
11391,98.6,13:38:55,post-test,11391
11392,98.93,13:38:56,post-test,11392
11393,99.22,13:38:57,post-test,11393
11394,99.48,13:38:58,post-test,11394
11395,99.72,13:38:59,post-test,11395
11396,99.92,13:39:00,post-test,11396
11397,99.92,13:39:01,post-test,11397
11398,99.97,13:39:02,post-test,11398
11399,100.13,13:39:03,post-test,11399
11400,100.3,13:39:04,post-test,11400
11401,100.45,13:39:05,post-test,11401
11402,100.58,13:39:06,post-test,11402
11403,100.63,13:39:07,post-test,11403
11404,100.7,13:39:08,post-test,11404
11405,100.67,13:39:09,post-test,11405
11406,100.67,13:39:10,post-test,11406
11407,100.72,13:39:11,post-test,11407
11408,100.75,13:39:12,post-test,11408
11409,100.83,13:39:13,post-test,11409
11410,100.92,13:39:14,post-test,11410
11411,100.97,13:39:15,post-test,11411
11412,100.98,13:39:16,post-test,11412
11413,100.98,13:39:17,post-test,11413
11414,100.93,13:39:18,post-test,11414
11415,100.85,13:39:19,post-test,11415
11416,100.73,13:39:20,post-test,11416
11417,100.57,13:39:21,post-test,11417
11418,100.4,13:39:22,post-test,11418
11419,100.28,13:39:23,post-test,11419
11420,100.18,13:39:24,post-test,11420
11421,100.1,13:39:25,post-test,11421
11422,100.08,13:39:26,post-test,11422
11423,100.12,13:39:27,post-test,11423
11424,100.15,13:39:28,post-test,11424
11425,100.13,13:39:29,post-test,11425
11426,100.07,13:39:30,post-test,11426
11427,99.97,13:39:31,post-test,11427
11428,100.02,13:39:32,post-test,11428
11429,100.05,13:39:33,post-test,11429
11430,100.1,13:39:34,post-test,11430
11431,100.08,13:39:35,post-test,11431
11432,100.05,13:39:36,post-test,11432
11433,100.02,13:39:37,post-test,11433
11434,100.03,13:39:38,post-test,11434
11435,100.05,13:39:39,post-test,11435
11436,100.08,13:39:40,post-test,11436
11437,100.13,13:39:41,post-test,11437
11438,100.12,13:39:42,post-test,11438
11439,100.08,13:39:43,post-test,11439
11440,99.97,13:39:44,post-test,11440
11441,99.85,13:39:45,post-test,11441
11442,99.72,13:39:46,post-test,11442
11443,99.6,13:39:47,post-test,11443
11444,99.48,13:39:48,post-test,11444
11445,99.35,13:39:49,post-test,11445
11446,99.23,13:39:50,post-test,11446
11447,99.1,13:39:51,post-test,11447
11448,98.9,13:39:52,post-test,11448
11449,98.68,13:39:53,post-test,11449
11450,98.45,13:39:54,post-test,11450
11451,98.3,13:39:55,post-test,11451
11452,98.15,13:39:56,post-test,11452
11453,97.88,13:39:57,post-test,11453
11454,97.57,13:39:58,post-test,11454
11455,97.28,13:39:59,post-test,11455
11456,97.03,13:40:00,post-test,11456
11457,96.77,13:40:01,post-test,11457
11458,96.48,13:40:02,post-test,11458
11459,96.17,13:40:03,post-test,11459
11460,95.8,13:40:04,post-test,11460
11461,95.45,13:40:05,post-test,11461
11462,95.07,13:40:06,post-test,11462
11463,94.53,13:40:07,post-test,11463
11464,94.0,13:40:08,post-test,11464
11465,93.45,13:40:09,post-test,11465
11466,92.97,13:40:10,post-test,11466
11467,92.43,13:40:11,post-test,11467
11468,91.9,13:40:12,post-test,11468
11469,91.32,13:40:13,post-test,11469
11470,90.75,13:40:14,post-test,11470
11471,90.22,13:40:15,post-test,11471
11472,89.73,13:40:16,post-test,11472
11473,89.27,13:40:17,post-test,11473
11474,88.82,13:40:18,post-test,11474
11475,88.35,13:40:19,post-test,11475
11476,87.9,13:40:20,post-test,11476
11477,87.48,13:40:21,post-test,11477
11478,87.05,13:40:22,post-test,11478
11479,86.57,13:40:23,post-test,11479
11480,86.1,13:40:24,post-test,11480
11481,85.73,13:40:25,post-test,11481
11482,85.28,13:40:26,post-test,11482
11483,84.8,13:40:27,post-test,11483
11484,84.32,13:40:28,post-test,11484
11485,83.88,13:40:29,post-test,11485
11486,83.4,13:40:30,post-test,11486
11487,83.2,13:40:31,post-test,11487
11488,82.9,13:40:32,post-test,11488
11489,82.6,13:40:33,post-test,11489
11490,82.25,13:40:34,post-test,11490
11491,81.95,13:40:35,post-test,11491
11492,81.67,13:40:36,post-test,11492
11493,81.37,13:40:37,post-test,11493
11494,81.03,13:40:38,post-test,11494
11495,80.67,13:40:39,post-test,11495
11496,80.27,13:40:40,post-test,11496
11497,79.85,13:40:41,post-test,11497
11498,79.45,13:40:42,post-test,11498
11499,79.07,13:40:43,post-test,11499
11500,78.7,13:40:44,post-test,11500
11501,78.38,13:40:45,post-test,11501
11502,78.35,13:40:46,post-test,11502
11503,78.23,13:40:47,post-test,11503
11504,78.13,13:40:48,post-test,11504
11505,78.07,13:40:49,post-test,11505
11506,77.98,13:40:50,post-test,11506
11507,77.88,13:40:51,post-test,11507
11508,77.85,13:40:52,post-test,11508
11509,77.83,13:40:53,post-test,11509
11510,77.82,13:40:54,post-test,11510
11511,77.9,13:40:55,post-test,11511
11512,77.97,13:40:56,post-test,11512
11513,78.17,13:40:57,post-test,11513
11514,78.42,13:40:58,post-test,11514
11515,78.65,13:40:59,post-test,11515
11516,78.93,13:41:00,post-test,11516
11517,79.1,13:41:01,post-test,11517
11518,79.25,13:41:02,post-test,11518
11519,79.4,13:41:03,post-test,11519
11520,79.6,13:41:04,post-test,11520
11521,79.75,13:41:05,post-test,11521
11522,79.92,13:41:06,post-test,11522
11523,80.12,13:41:07,post-test,11523
11524,80.28,13:41:08,post-test,11524
11525,80.47,13:41:09,post-test,11525
11526,80.58,13:41:10,post-test,11526
11527,80.72,13:41:11,post-test,11527
11528,81.1,13:41:12,post-test,11528
11529,81.5,13:41:13,post-test,11529
11530,81.9,13:41:14,post-test,11530
11531,82.32,13:41:15,post-test,11531
11532,82.72,13:41:16,post-test,11532
11533,83.12,13:41:17,post-test,11533
11534,83.55,13:41:18,post-test,11534
11535,84.03,13:41:19,post-test,11535
11536,84.47,13:41:20,post-test,11536
11537,84.93,13:41:21,post-test,11537
11538,85.38,13:41:22,post-test,11538
11539,85.85,13:41:23,post-test,11539
11540,86.28,13:41:24,post-test,11540
11541,86.62,13:41:25,post-test,11541
11542,87.02,13:41:26,post-test,11542
11543,87.42,13:41:27,post-test,11543
11544,87.82,13:41:28,post-test,11544
11545,88.22,13:41:29,post-test,11545
11546,88.7,13:41:30,post-test,11546
11547,88.93,13:41:31,post-test,11547
11548,89.1,13:41:32,post-test,11548
11549,89.22,13:41:33,post-test,11549
11550,89.37,13:41:34,post-test,11550
11551,89.55,13:41:35,post-test,11551
11552,89.77,13:41:36,post-test,11552
11553,90.0,13:41:37,post-test,11553
11554,90.27,13:41:38,post-test,11554
11555,90.47,13:41:39,post-test,11555
11556,90.68,13:41:40,post-test,11556
11557,90.9,13:41:41,post-test,11557
11558,91.13,13:41:42,post-test,11558
11559,91.48,13:41:43,post-test,11559
11560,91.8,13:41:44,post-test,11560
11561,92.1,13:41:45,post-test,11561
11562,92.12,13:41:46,post-test,11562
11563,92.22,13:41:47,post-test,11563
11564,92.32,13:41:48,post-test,11564
11565,92.4,13:41:49,post-test,11565
11566,92.48,13:41:50,post-test,11566
11567,92.55,13:41:51,post-test,11567
11568,92.62,13:41:52,post-test,11568
11569,92.68,13:41:53,post-test,11569
11570,92.75,13:41:54,post-test,11570
11571,92.7,13:41:55,post-test,11571
11572,92.72,13:41:56,post-test,11572
11573,92.75,13:41:57,post-test,11573
11574,92.83,13:41:58,post-test,11574
11575,92.97,13:41:59,post-test,11575
11576,93.08,13:42:00,post-test,11576
11577,93.28,13:42:01,post-test,11577
11578,93.48,13:42:02,post-test,11578
11579,93.7,13:42:03,post-test,11579
11580,93.93,13:42:04,post-test,11580
11581,94.17,13:42:05,post-test,11581
11582,94.42,13:42:06,post-test,11582
11583,94.78,13:42:07,post-test,11583
11584,95.17,13:42:08,post-test,11584
11585,95.55,13:42:09,post-test,11585
11586,95.95,13:42:10,post-test,11586
11587,96.37,13:42:11,post-test,11587
11588,96.58,13:42:12,post-test,11588
11589,96.8,13:42:13,post-test,11589
11590,97.0,13:42:14,post-test,11590
11591,97.17,13:42:15,post-test,11591
11592,97.33,13:42:16,post-test,11592
11593,97.53,13:42:17,post-test,11593
11594,97.68,13:42:18,post-test,11594
11595,97.8,13:42:19,post-test,11595
11596,97.93,13:42:20,post-test,11596
11597,98.07,13:42:21,post-test,11597
11598,98.22,13:42:22,post-test,11598
11599,98.35,13:42:23,post-test,11599
11600,98.47,13:42:24,post-test,11600
11601,98.6,13:42:25,post-test,11601
11602,98.7,13:42:26,post-test,11602
11603,98.85,13:42:27,post-test,11603
11604,99.02,13:42:28,post-test,11604
11605,99.18,13:42:29,post-test,11605
11606,99.45,13:42:30,post-test,11606
11607,99.73,13:42:31,post-test,11607
11608,100.03,13:42:32,post-test,11608
11609,100.38,13:42:33,post-test,11609
11610,100.85,13:42:34,post-test,11610
11611,101.3,13:42:35,post-test,11611
11612,101.72,13:42:36,post-test,11612
11613,102.12,13:42:37,post-test,11613
11614,102.5,13:42:38,post-test,11614
11615,102.95,13:42:39,post-test,11615
11616,103.38,13:42:40,post-test,11616
11617,103.73,13:42:41,post-test,11617
11618,104.08,13:42:42,post-test,11618
11619,104.3,13:42:43,post-test,11619
11620,104.4,13:42:44,post-test,11620
11621,104.52,13:42:45,post-test,11621
11622,104.63,13:42:46,post-test,11622
11623,104.72,13:42:47,post-test,11623
11624,104.8,13:42:48,post-test,11624
11625,104.87,13:42:49,post-test,11625
11626,104.9,13:42:50,post-test,11626
11627,104.97,13:42:51,post-test,11627
11628,105.05,13:42:52,post-test,11628
11629,105.13,13:42:53,post-test,11629
11630,105.22,13:42:54,post-test,11630
11631,105.35,13:42:55,post-test,11631
11632,105.45,13:42:56,post-test,11632
11633,105.57,13:42:57,post-test,11633
11634,105.67,13:42:58,post-test,11634
11635,105.68,13:42:59,post-test,11635
11636,105.68,13:43:00,post-test,11636
11637,105.7,13:43:01,post-test,11637
11638,105.73,13:43:02,post-test,11638
11639,105.73,13:43:03,post-test,11639
11640,105.73,13:43:04,post-test,11640
11641,105.77,13:43:05,post-test,11641
11642,105.8,13:43:06,post-test,11642
11643,105.77,13:43:07,post-test,11643
11644,105.27,13:43:08,post-test,11644
11645,104.78,13:43:09,post-test,11645
11646,104.33,13:43:10,post-test,11646
11647,103.85,13:43:11,post-test,11647
11648,103.33,13:43:12,post-test,11648
11649,102.8,13:43:13,post-test,11649
11650,102.28,13:43:14,post-test,11650
11651,101.8,13:43:15,post-test,11651
11652,101.3,13:43:16,post-test,11652
11653,100.78,13:43:17,post-test,11653
11654,100.25,13:43:18,post-test,11654
11655,99.75,13:43:19,post-test,11655
11656,99.33,13:43:20,post-test,11656
11657,98.88,13:43:21,post-test,11657
11658,98.42,13:43:22,post-test,11658
11659,97.98,13:43:23,post-test,11659
11660,97.55,13:43:24,post-test,11660
11661,97.13,13:43:25,post-test,11661
11662,96.68,13:43:26,post-test,11662
11663,96.2,13:43:27,post-test,11663
11664,95.65,13:43:28,post-test,11664
11665,95.07,13:43:29,post-test,11665
11666,94.38,13:43:30,post-test,11666
11667,93.7,13:43:31,post-test,11667
11668,93.0,13:43:32,post-test,11668
11669,92.27,13:43:33,post-test,11669
11670,91.45,13:43:34,post-test,11670
11671,90.67,13:43:35,post-test,11671
11672,89.88,13:43:36,post-test,11672
11673,89.08,13:43:37,post-test,11673
11674,88.3,13:43:38,post-test,11674
11675,87.55,13:43:39,post-test,11675
11676,86.83,13:43:40,post-test,11676
11677,86.23,13:43:41,post-test,11677
11678,85.63,13:43:42,post-test,11678
11679,85.02,13:43:43,post-test,11679
11680,84.52,13:43:44,post-test,11680
11681,84.22,13:43:45,post-test,11681
11682,83.87,13:43:46,post-test,11682
11683,83.5,13:43:47,post-test,11683
11684,83.12,13:43:48,post-test,11684
11685,82.75,13:43:49,post-test,11685
11686,82.47,13:43:50,post-test,11686
11687,82.15,13:43:51,post-test,11687
11688,82.02,13:43:52,post-test,11688
11689,81.87,13:43:53,post-test,11689
11690,81.63,13:43:54,post-test,11690
11691,81.43,13:43:55,post-test,11691
11692,81.25,13:43:56,post-test,11692
11693,81.05,13:43:57,post-test,11693
11694,80.82,13:43:58,post-test,11694
11695,80.6,13:43:59,post-test,11695
11696,80.3,13:44:00,post-test,11696
11697,79.98,13:44:01,post-test,11697
11698,79.63,13:44:02,post-test,11698
11699,79.3,13:44:03,post-test,11699
11700,78.98,13:44:04,post-test,11700
11701,78.67,13:44:05,post-test,11701
11702,78.22,13:44:06,post-test,11702
11703,77.88,13:44:07,post-test,11703
11704,78.08,13:44:08,post-test,11704
11705,78.3,13:44:09,post-test,11705
11706,78.4,13:44:10,post-test,11706
11707,78.57,13:44:11,post-test,11707
11708,78.8,13:44:12,post-test,11708
11709,79.03,13:44:13,post-test,11709
11710,79.27,13:44:14,post-test,11710
11711,79.47,13:44:15,post-test,11711
11712,79.83,13:44:16,post-test,11712
11713,80.17,13:44:17,post-test,11713
11714,80.53,13:44:18,post-test,11714
11715,80.87,13:44:19,post-test,11715
11716,81.15,13:44:20,post-test,11716
11717,81.45,13:44:21,post-test,11717
11718,81.75,13:44:22,post-test,11718
11719,82.05,13:44:23,post-test,11719
11720,82.35,13:44:24,post-test,11720
11721,82.53,13:44:25,post-test,11721
11722,82.8,13:44:26,post-test,11722
11723,83.05,13:44:27,post-test,11723
11724,83.3,13:44:28,post-test,11724
11725,83.53,13:44:29,post-test,11725
11726,83.77,13:44:30,post-test,11726
11727,83.98,13:44:31,post-test,11727
11728,84.25,13:44:32,post-test,11728
11729,84.52,13:44:33,post-test,11729
11730,84.78,13:44:34,post-test,11730
11731,85.0,13:44:35,post-test,11731
11732,85.22,13:44:36,post-test,11732
11733,85.43,13:44:37,post-test,11733
11734,85.63,13:44:38,post-test,11734
11735,85.85,13:44:39,post-test,11735
11736,86.03,13:44:40,post-test,11736
11737,86.2,13:44:41,post-test,11737
11738,86.37,13:44:42,post-test,11738
11739,86.5,13:44:43,post-test,11739
11740,86.62,13:44:44,post-test,11740
11741,86.48,13:44:45,post-test,11741
11742,86.4,13:44:46,post-test,11742
11743,86.32,13:44:47,post-test,11743
11744,86.13,13:44:48,post-test,11744
11745,85.98,13:44:49,post-test,11745
11746,85.83,13:44:50,post-test,11746
11747,85.77,13:44:51,post-test,11747
11748,85.57,13:44:52,post-test,11748
11749,85.37,13:44:53,post-test,11749
11750,85.25,13:44:54,post-test,11750
11751,85.1,13:44:55,post-test,11751
11752,84.92,13:44:56,post-test,11752
11753,84.72,13:44:57,post-test,11753
11754,84.55,13:44:58,post-test,11754
11755,84.37,13:44:59,post-test,11755
11756,84.23,13:45:00,post-test,11756
11757,84.13,13:45:01,post-test,11757
11758,84.1,13:45:02,post-test,11758
11759,84.05,13:45:03,post-test,11759
11760,83.97,13:45:04,post-test,11760
11761,83.92,13:45:05,post-test,11761
11762,83.95,13:45:06,post-test,11762
11763,83.95,13:45:07,post-test,11763
11764,84.0,13:45:08,post-test,11764
11765,84.02,13:45:09,post-test,11765
11766,84.07,13:45:10,post-test,11766
11767,84.08,13:45:11,post-test,11767
11768,84.02,13:45:12,post-test,11768
11769,84.03,13:45:13,post-test,11769
11770,84.02,13:45:14,post-test,11770
11771,83.98,13:45:15,post-test,11771
11772,83.72,13:45:16,post-test,11772
11773,83.45,13:45:17,post-test,11773
11774,83.22,13:45:18,post-test,11774
11775,82.97,13:45:19,post-test,11775
11776,82.72,13:45:20,post-test,11776
11777,82.45,13:45:21,post-test,11777
11778,82.2,13:45:22,post-test,11778
11779,81.97,13:45:23,post-test,11779
11780,81.75,13:45:24,post-test,11780
11781,81.67,13:45:25,post-test,11781
11782,81.53,13:45:26,post-test,11782
11783,81.4,13:45:27,post-test,11783
11784,81.35,13:45:28,post-test,11784
11785,81.3,13:45:29,post-test,11785
11786,81.15,13:45:30,post-test,11786
11787,80.98,13:45:31,post-test,11787
11788,80.82,13:45:32,post-test,11788
11789,80.65,13:45:33,post-test,11789
11790,80.4,13:45:34,post-test,11790
11791,80.2,13:45:35,post-test,11791
