HR,timestamp,period
93.03,10:38:28,post-test
93.18,10:38:29,post-test
93.25,10:38:30,post-test
93.33,10:38:31,post-test
93.48,10:38:32,post-test
93.55,10:38:33,post-test
93.5,10:38:34,post-test
93.5,10:38:35,post-test
93.55,10:38:36,post-test
93.58,10:38:37,post-test
93.6,10:38:38,post-test
93.45,10:38:39,post-test
93.25,10:38:40,post-test
93.05,10:38:41,post-test
92.82,10:38:42,post-test
92.58,10:38:43,post-test
92.37,10:38:44,post-test
92.13,10:38:45,post-test
91.82,10:38:46,post-test
91.52,10:38:47,post-test
91.22,10:38:48,post-test
90.9,10:38:49,post-test
90.6,10:38:50,post-test
90.27,10:38:51,post-test
90.02,10:38:52,post-test
89.88,10:38:53,post-test
89.73,10:38:54,post-test
89.62,10:38:55,post-test
89.48,10:38:56,post-test
89.32,10:38:57,post-test
89.1,10:38:58,post-test
89.23,10:38:59,post-test
89.35,10:39:00,post-test
89.48,10:39:01,post-test
89.7,10:39:02,post-test
89.88,10:39:03,post-test
90.03,10:39:04,post-test
90.17,10:39:05,post-test
90.27,10:39:06,post-test
90.4,10:39:07,post-test
90.53,10:39:08,post-test
90.68,10:39:09,post-test
90.78,10:39:10,post-test
90.85,10:39:11,post-test
90.9,10:39:12,post-test
90.93,10:39:13,post-test
90.93,10:39:14,post-test
90.92,10:39:15,post-test
90.88,10:39:16,post-test
90.9,10:39:17,post-test
90.9,10:39:18,post-test
90.65,10:39:19,post-test
90.55,10:39:20,post-test
90.48,10:39:21,post-test
90.33,10:39:22,post-test
90.02,10:39:23,post-test
89.72,10:39:24,post-test
89.4,10:39:25,post-test
89.07,10:39:26,post-test
88.77,10:39:27,post-test
88.42,10:39:28,post-test
88.07,10:39:29,post-test
87.75,10:39:30,post-test
87.43,10:39:31,post-test
87.07,10:39:32,post-test
87.12,10:39:33,post-test
87.2,10:39:34,post-test
87.23,10:39:35,post-test
87.2,10:39:36,post-test
87.17,10:39:37,post-test
87.08,10:39:38,post-test
87.1,10:39:39,post-test
87.1,10:39:40,post-test
87.02,10:39:41,post-test
86.9,10:39:42,post-test
86.75,10:39:43,post-test
86.6,10:39:44,post-test
86.47,10:39:45,post-test
86.17,10:39:46,post-test
85.87,10:39:47,post-test
85.65,10:39:48,post-test
85.45,10:39:49,post-test
85.25,10:39:50,post-test
85.03,10:39:51,post-test
84.85,10:39:52,post-test
84.6,10:39:53,post-test
84.37,10:39:54,post-test
84.08,10:39:55,post-test
83.77,10:39:56,post-test
83.48,10:39:57,post-test
83.25,10:39:58,post-test
82.98,10:39:59,post-test
82.73,10:40:00,post-test
82.5,10:40:01,post-test
82.23,10:40:02,post-test
81.97,10:40:03,post-test
81.72,10:40:04,post-test
81.5,10:40:05,post-test
81.28,10:40:06,post-test
81.07,10:40:07,post-test
80.85,10:40:08,post-test
80.63,10:40:09,post-test
80.53,10:40:10,post-test
80.48,10:40:11,post-test
80.45,10:40:12,post-test
80.38,10:40:13,post-test
80.32,10:40:14,post-test
80.3,10:40:15,post-test
80.33,10:40:16,post-test
80.43,10:40:17,post-test
80.57,10:40:18,post-test
80.7,10:40:19,post-test
80.82,10:40:20,post-test
80.78,10:40:21,post-test
80.83,10:40:22,post-test
81.1,10:40:23,post-test
81.37,10:40:24,post-test
81.65,10:40:25,post-test
81.92,10:40:26,post-test
82.08,10:40:27,post-test
82.37,10:40:28,post-test
82.65,10:40:29,post-test
82.97,10:40:30,post-test
83.23,10:40:31,post-test
83.48,10:40:32,post-test
83.38,10:40:33,post-test
83.27,10:40:34,post-test
83.22,10:40:35,post-test
83.23,10:40:36,post-test
83.22,10:40:37,post-test
83.3,10:40:38,post-test
83.4,10:40:39,post-test
83.33,10:40:40,post-test
83.32,10:40:41,post-test
83.37,10:40:42,post-test
83.45,10:40:43,post-test
83.57,10:40:44,post-test
83.65,10:40:45,post-test
83.95,10:40:46,post-test
84.15,10:40:47,post-test
84.35,10:40:48,post-test
84.53,10:40:49,post-test
84.7,10:40:50,post-test
84.85,10:40:51,post-test
84.97,10:40:52,post-test
85.08,10:40:53,post-test
85.2,10:40:54,post-test
85.33,10:40:55,post-test
85.55,10:40:56,post-test
85.75,10:40:57,post-test
85.95,10:40:58,post-test
86.18,10:40:59,post-test
86.47,10:41:00,post-test
86.73,10:41:01,post-test
86.97,10:41:02,post-test
87.2,10:41:03,post-test
87.4,10:41:04,post-test
87.57,10:41:05,post-test
87.72,10:41:06,post-test
87.83,10:41:07,post-test
87.95,10:41:08,post-test
88.02,10:41:09,post-test
87.87,10:41:10,post-test
87.62,10:41:11,post-test
87.38,10:41:12,post-test
87.13,10:41:13,post-test
86.83,10:41:14,post-test
86.47,10:41:15,post-test
86.22,10:41:16,post-test
85.88,10:41:17,post-test
85.5,10:41:18,post-test
85.08,10:41:19,post-test
84.57,10:41:20,post-test
84.17,10:41:21,post-test
83.75,10:41:22,post-test
83.28,10:41:23,post-test
82.83,10:41:24,post-test
82.38,10:41:25,post-test
81.98,10:41:26,post-test
81.62,10:41:27,post-test
81.17,10:41:28,post-test
80.75,10:41:29,post-test
80.33,10:41:30,post-test
79.95,10:41:31,post-test
79.62,10:41:32,post-test
79.28,10:41:33,post-test
79.02,10:41:34,post-test
78.72,10:41:35,post-test
78.35,10:41:36,post-test
77.98,10:41:37,post-test
77.65,10:41:38,post-test
77.28,10:41:39,post-test
77.12,10:41:40,post-test
76.98,10:41:41,post-test
76.87,10:41:42,post-test
76.73,10:41:43,post-test
76.57,10:41:44,post-test
76.43,10:41:45,post-test
76.27,10:41:46,post-test
76.2,10:41:47,post-test
76.03,10:41:48,post-test
75.88,10:41:49,post-test
75.73,10:41:50,post-test
75.62,10:41:51,post-test
75.55,10:41:52,post-test
75.52,10:41:53,post-test
75.62,10:41:54,post-test
75.68,10:41:55,post-test
75.7,10:41:56,post-test
75.68,10:41:57,post-test
75.62,10:41:58,post-test
75.48,10:41:59,post-test
75.28,10:42:00,post-test
75.08,10:42:01,post-test
74.88,10:42:02,post-test
74.72,10:42:03,post-test
74.52,10:42:04,post-test
74.33,10:42:05,post-test
74.2,10:42:06,post-test
74.1,10:42:07,post-test
74.03,10:42:08,post-test
74.03,10:42:09,post-test
74.12,10:42:10,post-test
74.3,10:42:11,post-test
74.58,10:42:12,post-test
74.9,10:42:13,post-test
75.28,10:42:14,post-test
75.72,10:42:15,post-test
75.97,10:42:16,post-test
76.22,10:42:17,post-test
76.48,10:42:18,post-test
76.78,10:42:19,post-test
77.25,10:42:20,post-test
77.68,10:42:21,post-test
78.1,10:42:22,post-test
78.62,10:42:23,post-test
79.1,10:42:24,post-test
79.57,10:42:25,post-test
80.03,10:42:26,post-test
80.48,10:42:27,post-test
80.98,10:42:28,post-test
81.47,10:42:29,post-test
81.97,10:42:30,post-test
82.47,10:42:31,post-test
82.88,10:42:32,post-test
83.4,10:42:33,post-test
83.9,10:42:34,post-test
84.4,10:42:35,post-test
84.92,10:42:36,post-test
85.47,10:42:37,post-test
85.98,10:42:38,post-test
86.52,10:42:39,post-test
87.05,10:42:40,post-test
87.57,10:42:41,post-test
88.1,10:42:42,post-test
88.63,10:42:43,post-test
89.2,10:42:44,post-test
89.77,10:42:45,post-test
90.33,10:42:46,post-test
90.87,10:42:47,post-test
91.4,10:42:48,post-test
91.92,10:42:49,post-test
92.42,10:42:50,post-test
92.9,10:42:51,post-test
93.33,10:42:52,post-test
93.8,10:42:53,post-test
94.2,10:42:54,post-test
94.62,10:42:55,post-test
95.05,10:42:56,post-test
95.53,10:42:57,post-test
96.05,10:42:58,post-test
96.6,10:42:59,post-test
97.17,10:43:00,post-test
97.77,10:43:01,post-test
98.37,10:43:02,post-test
98.93,10:43:03,post-test
99.58,10:43:04,post-test
100.23,10:43:05,post-test
100.87,10:43:06,post-test
101.48,10:43:07,post-test
102.02,10:43:08,post-test
102.6,10:43:09,post-test
103.23,10:43:10,post-test
103.82,10:43:11,post-test
104.3,10:43:12,post-test
104.72,10:43:13,post-test
105.12,10:43:14,post-test
105.48,10:43:15,post-test
105.87,10:43:16,post-test
106.3,10:43:17,post-test
106.72,10:43:18,post-test
107.12,10:43:19,post-test
107.43,10:43:20,post-test
107.73,10:43:21,post-test
108.05,10:43:22,post-test
108.2,10:43:23,post-test
108.37,10:43:24,post-test
108.53,10:43:25,post-test
108.67,10:43:26,post-test
108.8,10:43:27,post-test
108.95,10:43:28,post-test
109.12,10:43:29,post-test
109.3,10:43:30,post-test
109.48,10:43:31,post-test
109.68,10:43:32,post-test
109.87,10:43:33,post-test
110.0,10:43:34,post-test
109.9,10:43:35,post-test
109.67,10:43:36,post-test
109.43,10:43:37,post-test
109.2,10:43:38,post-test
109.0,10:43:39,post-test
108.78,10:43:40,post-test
108.58,10:43:41,post-test
108.33,10:43:42,post-test
108.08,10:43:43,post-test
107.82,10:43:44,post-test
107.53,10:43:45,post-test
107.27,10:43:46,post-test
107.05,10:43:47,post-test
106.88,10:43:48,post-test
106.73,10:43:49,post-test
106.62,10:43:50,post-test
106.53,10:43:51,post-test
106.5,10:43:52,post-test
106.43,10:43:53,post-test
106.32,10:43:54,post-test
106.15,10:43:55,post-test
106.0,10:43:56,post-test
105.87,10:43:57,post-test
105.77,10:43:58,post-test
105.58,10:43:59,post-test
105.37,10:44:00,post-test
105.1,10:44:01,post-test
104.87,10:44:02,post-test
104.7,10:44:03,post-test
104.52,10:44:04,post-test
104.3,10:44:05,post-test
103.87,10:44:06,post-test
103.45,10:44:07,post-test
103.12,10:44:08,post-test
102.72,10:44:09,post-test
102.28,10:44:10,post-test
101.83,10:44:11,post-test
101.42,10:44:12,post-test
101.05,10:44:13,post-test
100.73,10:44:14,post-test
100.45,10:44:15,post-test
100.22,10:44:16,post-test
99.95,10:44:17,post-test
99.62,10:44:18,post-test
99.25,10:44:19,post-test
98.95,10:44:20,post-test
98.85,10:44:21,post-test
98.7,10:44:22,post-test
98.53,10:44:23,post-test
98.35,10:44:24,post-test
98.18,10:44:25,post-test
98.03,10:44:26,post-test
97.92,10:44:27,post-test
97.77,10:44:28,post-test
97.7,10:44:29,post-test
97.62,10:44:30,post-test
97.48,10:44:31,post-test
97.37,10:44:32,post-test
97.15,10:44:33,post-test
96.95,10:44:34,post-test
96.97,10:44:35,post-test
97.13,10:44:36,post-test
97.3,10:44:37,post-test
97.5,10:44:38,post-test
97.72,10:44:39,post-test
97.95,10:44:40,post-test
98.18,10:44:41,post-test
98.45,10:44:42,post-test
98.72,10:44:43,post-test
98.93,10:44:44,post-test
99.15,10:44:45,post-test
99.32,10:44:46,post-test
99.45,10:44:47,post-test
99.55,10:44:48,post-test
99.6,10:44:49,post-test
99.63,10:44:50,post-test
99.65,10:44:51,post-test
99.6,10:44:52,post-test
99.52,10:44:53,post-test
99.4,10:44:54,post-test
99.35,10:44:55,post-test
99.27,10:44:56,post-test
99.2,10:44:57,post-test
99.13,10:44:58,post-test
99.2,10:44:59,post-test
99.35,10:45:00,post-test
99.52,10:45:01,post-test
99.68,10:45:02,post-test
99.8,10:45:03,post-test
99.93,10:45:04,post-test
100.12,10:45:05,post-test
100.48,10:45:06,post-test
100.83,10:45:07,post-test
101.13,10:45:08,post-test
101.42,10:45:09,post-test
101.77,10:45:10,post-test
102.1,10:45:11,post-test
102.4,10:45:12,post-test
102.7,10:45:13,post-test
102.97,10:45:14,post-test
103.22,10:45:15,post-test
103.47,10:45:16,post-test
103.7,10:45:17,post-test
104.02,10:45:18,post-test
104.37,10:45:19,post-test
104.68,10:45:20,post-test
104.82,10:45:21,post-test
104.98,10:45:22,post-test
105.22,10:45:23,post-test
105.47,10:45:24,post-test
105.7,10:45:25,post-test
105.95,10:45:26,post-test
106.17,10:45:27,post-test
106.35,10:45:28,post-test
106.45,10:45:29,post-test
106.53,10:45:30,post-test
106.65,10:45:31,post-test
106.77,10:45:32,post-test
106.88,10:45:33,post-test
107.02,10:45:34,post-test
107.15,10:45:35,post-test
107.27,10:45:36,post-test
107.37,10:45:37,post-test
107.42,10:45:38,post-test
107.43,10:45:39,post-test
107.45,10:45:40,post-test
107.45,10:45:41,post-test
107.43,10:45:42,post-test
107.42,10:45:43,post-test
107.45,10:45:44,post-test
107.48,10:45:45,post-test
107.55,10:45:46,post-test
107.63,10:45:47,post-test
107.75,10:45:48,post-test
107.9,10:45:49,post-test
108.08,10:45:50,post-test
108.25,10:45:51,post-test
108.48,10:45:52,post-test
108.72,10:45:53,post-test
109.0,10:45:54,post-test
109.25,10:45:55,post-test
109.52,10:45:56,post-test
109.73,10:45:57,post-test
109.92,10:45:58,post-test
110.07,10:45:59,post-test
110.17,10:46:00,post-test
110.27,10:46:01,post-test
110.33,10:46:02,post-test
110.4,10:46:03,post-test
110.45,10:46:04,post-test
110.45,10:46:05,post-test
110.45,10:46:06,post-test
110.42,10:46:07,post-test
110.38,10:46:08,post-test
110.33,10:46:09,post-test
110.23,10:46:10,post-test
110.1,10:46:11,post-test
110.0,10:46:12,post-test
109.9,10:46:13,post-test
109.8,10:46:14,post-test
109.73,10:46:15,post-test
109.65,10:46:16,post-test
109.58,10:46:17,post-test
109.5,10:46:18,post-test
109.43,10:46:19,post-test
109.37,10:46:20,post-test
109.32,10:46:21,post-test
109.27,10:46:22,post-test
109.22,10:46:23,post-test
109.15,10:46:24,post-test
109.1,10:46:25,post-test
109.05,10:46:26,post-test
109.0,10:46:27,post-test
108.97,10:46:28,post-test
108.9,10:46:29,post-test
108.87,10:46:30,post-test
108.87,10:46:31,post-test
108.87,10:46:32,post-test
108.87,10:46:33,post-test
108.85,10:46:34,post-test
108.85,10:46:35,post-test
108.87,10:46:36,post-test
108.9,10:46:37,post-test
108.95,10:46:38,post-test
108.97,10:46:39,post-test
109.02,10:46:40,post-test
109.08,10:46:41,post-test
109.15,10:46:42,post-test
109.22,10:46:43,post-test
109.25,10:46:44,post-test
109.28,10:46:45,post-test
109.35,10:46:46,post-test
109.42,10:46:47,post-test
109.48,10:46:48,post-test
109.55,10:46:49,post-test
109.58,10:46:50,post-test
109.62,10:46:51,post-test
109.62,10:46:52,post-test
109.63,10:46:53,post-test
109.62,10:46:54,post-test
109.63,10:46:55,post-test
109.63,10:46:56,post-test
109.7,10:46:57,post-test
109.83,10:46:58,post-test
109.97,10:46:59,post-test
110.12,10:47:00,post-test
110.27,10:47:01,post-test
110.42,10:47:02,post-test
110.55,10:47:03,post-test
110.7,10:47:04,post-test
110.87,10:47:05,post-test
111.05,10:47:06,post-test
111.25,10:47:07,post-test
111.47,10:47:08,post-test
111.7,10:47:09,post-test
111.95,10:47:10,post-test
112.23,10:47:11,post-test
112.4,10:47:12,post-test
112.55,10:47:13,post-test
112.65,10:47:14,post-test
112.72,10:47:15,post-test
112.75,10:47:16,post-test
112.77,10:47:17,post-test
112.78,10:47:18,post-test
112.8,10:47:19,post-test
112.8,10:47:20,post-test
112.82,10:47:21,post-test
112.85,10:47:22,post-test
112.9,10:47:23,post-test
112.97,10:47:24,post-test
113.03,10:47:25,post-test
113.1,10:47:26,post-test
113.15,10:47:27,post-test
113.2,10:47:28,post-test
113.27,10:47:29,post-test
113.3,10:47:30,post-test
113.3,10:47:31,post-test
113.32,10:47:32,post-test
113.33,10:47:33,post-test
113.37,10:47:34,post-test
113.4,10:47:35,post-test
113.4,10:47:36,post-test
113.4,10:47:37,post-test
113.42,10:47:38,post-test
113.45,10:47:39,post-test
113.45,10:47:40,post-test
113.43,10:47:41,post-test
113.43,10:47:42,post-test
113.42,10:47:43,post-test
113.43,10:47:44,post-test
113.45,10:47:45,post-test
113.4,10:47:46,post-test
113.37,10:47:47,post-test
113.33,10:47:48,post-test
113.3,10:47:49,post-test
113.27,10:47:50,post-test
113.27,10:47:51,post-test
113.28,10:47:52,post-test
113.33,10:47:53,post-test
113.43,10:47:54,post-test
113.53,10:47:55,post-test
113.65,10:47:56,post-test
113.73,10:47:57,post-test
113.8,10:47:58,post-test
113.85,10:47:59,post-test
113.9,10:48:00,post-test
113.93,10:48:01,post-test
114.0,10:48:02,post-test
114.15,10:48:03,post-test
114.23,10:48:04,post-test
114.32,10:48:05,post-test
114.42,10:48:06,post-test
114.5,10:48:07,post-test
114.57,10:48:08,post-test
114.65,10:48:09,post-test
114.73,10:48:10,post-test
114.8,10:48:11,post-test
114.95,10:48:12,post-test
115.13,10:48:13,post-test
115.32,10:48:14,post-test
115.5,10:48:15,post-test
115.72,10:48:16,post-test
115.95,10:48:17,post-test
116.17,10:48:18,post-test
116.42,10:48:19,post-test
116.68,10:48:20,post-test
116.93,10:48:21,post-test
117.18,10:48:22,post-test
117.42,10:48:23,post-test
117.68,10:48:24,post-test
117.93,10:48:25,post-test
118.17,10:48:26,post-test
118.48,10:48:27,post-test
118.78,10:48:28,post-test
119.12,10:48:29,post-test
119.45,10:48:30,post-test
119.82,10:48:31,post-test
120.17,10:48:32,post-test
120.52,10:48:33,post-test
120.92,10:48:34,post-test
121.28,10:48:35,post-test
121.67,10:48:36,post-test
122.05,10:48:37,post-test
122.4,10:48:38,post-test
122.78,10:48:39,post-test
123.15,10:48:40,post-test
123.52,10:48:41,post-test
123.87,10:48:42,post-test
124.27,10:48:43,post-test
124.7,10:48:44,post-test
125.17,10:48:45,post-test
125.63,10:48:46,post-test
126.05,10:48:47,post-test
126.48,10:48:48,post-test
126.93,10:48:49,post-test
127.4,10:48:50,post-test
127.85,10:48:51,post-test
128.23,10:48:52,post-test
128.6,10:48:53,post-test
129.15,10:48:54,post-test
129.7,10:48:55,post-test
130.23,10:48:56,post-test
130.75,10:48:57,post-test
131.23,10:48:58,post-test
131.75,10:48:59,post-test
132.25,10:49:00,post-test
132.73,10:49:01,post-test
133.2,10:49:02,post-test
133.42,10:49:03,post-test
133.63,10:49:04,post-test
133.88,10:49:05,post-test
134.17,10:49:06,post-test
134.45,10:49:07,post-test
134.77,10:49:08,post-test
135.07,10:49:09,post-test
135.33,10:49:10,post-test
135.62,10:49:11,post-test
135.9,10:49:12,post-test
136.12,10:49:13,post-test
136.38,10:49:14,post-test
136.62,10:49:15,post-test
136.87,10:49:16,post-test
137.1,10:49:17,post-test
137.35,10:49:18,post-test
137.5,10:49:19,post-test
137.65,10:49:20,post-test
137.77,10:49:21,post-test
137.85,10:49:22,post-test
137.93,10:49:23,post-test
138.0,10:49:24,post-test
138.02,10:49:25,post-test
138.03,10:49:26,post-test
138.0,10:49:27,post-test
137.97,10:49:28,post-test
137.88,10:49:29,post-test
137.82,10:49:30,post-test
137.73,10:49:31,post-test
137.62,10:49:32,post-test
137.43,10:49:33,post-test
137.23,10:49:34,post-test
137.07,10:49:35,post-test
136.9,10:49:36,post-test
136.73,10:49:37,post-test
136.6,10:49:38,post-test
136.47,10:49:39,post-test
136.4,10:49:40,post-test
136.35,10:49:41,post-test
136.35,10:49:42,post-test
136.28,10:49:43,post-test
136.18,10:49:44,post-test
136.08,10:49:45,post-test
135.98,10:49:46,post-test
135.92,10:49:47,post-test
135.83,10:49:48,post-test
135.72,10:49:49,post-test
135.58,10:49:50,post-test
135.35,10:49:51,post-test
135.08,10:49:52,post-test
134.87,10:49:53,post-test
134.42,10:49:54,post-test
133.95,10:49:55,post-test
133.48,10:49:56,post-test
133.03,10:49:57,post-test
132.52,10:49:58,post-test
131.97,10:49:59,post-test
131.42,10:50:00,post-test
130.9,10:50:01,post-test
130.37,10:50:02,post-test
130.03,10:50:03,post-test
129.75,10:50:04,post-test
129.47,10:50:05,post-test
129.1,10:50:06,post-test
128.78,10:50:07,post-test
128.45,10:50:08,post-test
128.35,10:50:09,post-test
128.23,10:50:10,post-test
128.15,10:50:11,post-test
128.03,10:50:12,post-test
127.98,10:50:13,post-test
127.92,10:50:14,post-test
127.9,10:50:15,post-test
127.85,10:50:16,post-test
127.83,10:50:17,post-test
127.82,10:50:18,post-test
127.87,10:50:19,post-test
127.87,10:50:20,post-test
127.97,10:50:21,post-test
128.0,10:50:22,post-test
127.97,10:50:23,post-test
127.92,10:50:24,post-test
127.93,10:50:25,post-test
127.95,10:50:26,post-test
127.88,10:50:27,post-test
127.82,10:50:28,post-test
127.75,10:50:29,post-test
127.62,10:50:30,post-test
127.32,10:50:31,post-test
127.05,10:50:32,post-test
126.82,10:50:33,post-test
126.55,10:50:34,post-test
126.27,10:50:35,post-test
125.95,10:50:36,post-test
125.58,10:50:37,post-test
125.18,10:50:38,post-test
124.75,10:50:39,post-test
124.25,10:50:40,post-test
123.73,10:50:41,post-test
123.13,10:50:42,post-test
122.5,10:50:43,post-test
121.85,10:50:44,post-test
121.13,10:50:45,post-test
120.42,10:50:46,post-test
119.62,10:50:47,post-test
118.82,10:50:48,post-test
118.02,10:50:49,post-test
117.18,10:50:50,post-test
116.42,10:50:51,post-test
115.72,10:50:52,post-test
114.93,10:50:53,post-test
114.17,10:50:54,post-test
113.42,10:50:55,post-test
113.1,10:50:56,post-test
112.78,10:50:57,post-test
112.53,10:50:58,post-test
112.3,10:50:59,post-test
112.05,10:51:00,post-test
111.75,10:51:01,post-test
111.42,10:51:02,post-test
111.05,10:51:03,post-test
110.63,10:51:04,post-test
110.17,10:51:05,post-test
109.72,10:51:06,post-test
109.25,10:51:07,post-test
108.77,10:51:08,post-test
108.02,10:51:09,post-test
107.28,10:51:10,post-test
106.53,10:51:11,post-test
105.8,10:51:12,post-test
105.05,10:51:13,post-test
104.45,10:51:14,post-test
103.82,10:51:15,post-test
103.17,10:51:16,post-test
102.43,10:51:17,post-test
101.77,10:51:18,post-test
101.12,10:51:19,post-test
100.55,10:51:20,post-test
99.92,10:51:21,post-test
99.38,10:51:22,post-test
98.92,10:51:23,post-test
98.43,10:51:24,post-test
97.95,10:51:25,post-test
97.45,10:51:26,post-test
97.0,10:51:27,post-test
96.53,10:51:28,post-test
96.08,10:51:29,post-test
95.65,10:51:30,post-test
95.38,10:51:31,post-test
95.12,10:51:32,post-test
94.88,10:51:33,post-test
94.67,10:51:34,post-test
94.42,10:51:35,post-test
94.2,10:51:36,post-test
94.07,10:51:37,post-test
93.93,10:51:38,post-test
93.8,10:51:39,post-test
93.7,10:51:40,post-test
93.6,10:51:41,post-test
93.6,10:51:42,post-test
93.67,10:51:43,post-test
93.7,10:51:44,post-test
93.75,10:51:45,post-test
93.8,10:51:46,post-test
93.93,10:51:47,post-test
94.05,10:51:48,post-test
94.23,10:51:49,post-test
94.52,10:51:50,post-test
94.73,10:51:51,post-test
95.03,10:51:52,post-test
95.33,10:51:53,post-test
95.65,10:51:54,post-test
95.95,10:51:55,post-test
96.0,10:51:56,post-test
96.03,10:51:57,post-test
96.07,10:51:58,post-test
96.05,10:51:59,post-test
96.0,10:52:00,post-test
96.0,10:52:01,post-test
96.0,10:52:02,post-test
95.88,10:52:03,post-test
95.78,10:52:04,post-test
95.68,10:52:05,post-test
96.18,10:52:06,post-test
96.67,10:52:07,post-test
97.17,10:52:08,post-test
97.67,10:52:09,post-test
98.17,10:52:10,post-test
98.67,10:52:11,post-test
99.17,10:52:12,post-test
99.67,10:52:13,post-test
100.02,10:52:14,post-test
100.38,10:52:15,post-test
100.77,10:52:16,post-test
101.2,10:52:17,post-test
101.58,10:52:18,post-test
101.87,10:52:19,post-test
102.17,10:52:20,post-test
102.42,10:52:21,post-test
102.63,10:52:22,post-test
102.75,10:52:23,post-test
102.95,10:52:24,post-test
103.17,10:52:25,post-test
103.45,10:52:26,post-test
103.77,10:52:27,post-test
104.1,10:52:28,post-test
104.5,10:52:29,post-test
104.92,10:52:30,post-test
105.32,10:52:31,post-test
105.75,10:52:32,post-test
106.13,10:52:33,post-test
106.5,10:52:34,post-test
106.9,10:52:35,post-test
107.33,10:52:36,post-test
107.75,10:52:37,post-test
108.28,10:52:38,post-test
108.87,10:52:39,post-test
109.38,10:52:40,post-test
109.9,10:52:41,post-test
110.33,10:52:42,post-test
110.78,10:52:43,post-test
111.25,10:52:44,post-test
111.73,10:52:45,post-test
112.23,10:52:46,post-test
112.72,10:52:47,post-test
113.17,10:52:48,post-test
113.58,10:52:49,post-test
113.98,10:52:50,post-test
114.45,10:52:51,post-test
114.85,10:52:52,post-test
115.32,10:52:53,post-test
115.78,10:52:54,post-test
116.32,10:52:55,post-test
116.7,10:52:56,post-test
117.03,10:52:57,post-test
117.37,10:52:58,post-test
117.7,10:52:59,post-test
118.13,10:53:00,post-test
118.7,10:53:01,post-test
119.32,10:53:02,post-test
120.05,10:53:03,post-test
120.78,10:53:04,post-test
121.5,10:53:05,post-test
121.58,10:53:06,post-test
121.62,10:53:07,post-test
121.58,10:53:08,post-test
121.62,10:53:09,post-test
121.68,10:53:10,post-test
121.77,10:53:11,post-test
121.83,10:53:12,post-test
121.9,10:53:13,post-test
121.98,10:53:14,post-test
122.05,10:53:15,post-test
122.12,10:53:16,post-test
122.25,10:53:17,post-test
122.32,10:53:18,post-test
122.43,10:53:19,post-test
122.47,10:53:20,post-test
122.53,10:53:21,post-test
122.6,10:53:22,post-test
122.77,10:53:23,post-test
122.88,10:53:24,post-test
123.0,10:53:25,post-test
122.28,10:53:26,post-test
121.45,10:53:27,post-test
120.63,10:53:28,post-test
119.75,10:53:29,post-test
118.92,10:53:30,post-test
118.1,10:53:31,post-test
117.23,10:53:32,post-test
116.98,10:53:33,post-test
116.12,10:53:34,post-test
116.08,10:53:35,post-test
115.95,10:53:36,post-test
115.83,10:53:37,post-test
115.62,10:53:38,post-test
115.4,10:53:39,post-test
115.22,10:53:40,post-test
115.03,10:53:41,post-test
114.9,10:53:42,post-test
114.73,10:53:43,post-test
114.58,10:53:44,post-test
114.42,10:53:45,post-test
114.25,10:53:46,post-test
114.08,10:53:47,post-test
113.93,10:53:48,post-test
113.77,10:53:49,post-test
113.52,10:53:50,post-test
113.28,10:53:51,post-test
113.05,10:53:52,post-test
112.78,10:53:53,post-test
112.48,10:53:54,post-test
112.15,10:53:55,post-test
111.8,10:53:56,post-test
111.45,10:53:57,post-test
111.13,10:53:58,post-test
110.83,10:53:59,post-test
110.52,10:54:00,post-test
110.05,10:54:01,post-test
109.78,10:54:02,post-test
109.53,10:54:03,post-test
109.3,10:54:04,post-test
109.07,10:54:05,post-test
108.9,10:54:06,post-test
108.97,10:54:07,post-test
109.08,10:54:08,post-test
109.15,10:54:09,post-test
109.05,10:54:10,post-test
108.97,10:54:11,post-test
108.9,10:54:12,post-test
108.83,10:54:13,post-test
108.75,10:54:14,post-test
108.68,10:54:15,post-test
108.58,10:54:16,post-test
108.43,10:54:17,post-test
108.35,10:54:18,post-test
108.27,10:54:19,post-test
108.2,10:54:20,post-test
108.15,10:54:21,post-test
108.13,10:54:22,post-test
108.13,10:54:23,post-test
108.12,10:54:24,post-test
108.12,10:54:25,post-test
108.9,10:54:26,post-test
109.75,10:54:27,post-test
110.6,10:54:28,post-test
111.45,10:54:29,post-test
112.28,10:54:30,post-test
113.08,10:54:31,post-test
113.92,10:54:32,post-test
114.2,10:54:33,post-test
115.15,10:54:34,post-test
115.28,10:54:35,post-test
115.48,10:54:36,post-test
115.72,10:54:37,post-test
115.9,10:54:38,post-test
116.03,10:54:39,post-test
116.17,10:54:40,post-test
116.2,10:54:41,post-test
116.23,10:54:42,post-test
116.25,10:54:43,post-test
116.27,10:54:44,post-test
116.27,10:54:45,post-test
116.23,10:54:46,post-test
116.23,10:54:47,post-test
116.25,10:54:48,post-test
116.28,10:54:49,post-test
116.37,10:54:50,post-test
116.48,10:54:51,post-test
116.6,10:54:52,post-test
116.77,10:54:53,post-test
116.95,10:54:54,post-test
117.13,10:54:55,post-test
117.32,10:54:56,post-test
117.55,10:54:57,post-test
117.72,10:54:58,post-test
118.03,10:54:59,post-test
118.33,10:55:00,post-test
118.65,10:55:01,post-test
118.8,10:55:02,post-test
118.95,10:55:03,post-test
119.1,10:55:04,post-test
119.28,10:55:05,post-test
119.42,10:55:06,post-test
