EDA,timestamp,period
0.681935,13:30:31,post-test
0.683216,13:30:31,post-test
0.680654,13:30:31,post-test
0.679372,13:30:31,post-test
0.683216,13:30:32,post-test
0.689623,13:30:32,post-test
0.684498,13:30:32,post-test
0.683216,13:30:32,post-test
0.681935,13:30:33,post-test
0.680654,13:30:33,post-test
0.683216,13:30:33,post-test
0.683216,13:30:33,post-test
0.684498,13:30:34,post-test
0.681935,13:30:34,post-test
0.679372,13:30:34,post-test
0.660152,13:30:34,post-test
0.662715,13:30:35,post-test
0.660152,13:30:35,post-test
0.660152,13:30:35,post-test
0.658871,13:30:35,post-test
0.660152,13:30:36,post-test
0.660152,13:30:36,post-test
0.663996,13:30:36,post-test
0.66784,13:30:36,post-test
0.666559,13:30:37,post-test
0.670403,13:30:37,post-test
0.669122,13:30:37,post-test
0.663996,13:30:37,post-test
0.661434,13:30:38,post-test
0.661434,13:30:38,post-test
0.663996,13:30:38,post-test
0.669122,13:30:38,post-test
0.66784,13:30:39,post-test
0.666559,13:30:39,post-test
0.666559,13:30:39,post-test
0.666559,13:30:39,post-test
0.66784,13:30:40,post-test
0.672966,13:30:40,post-test
0.675528,13:30:40,post-test
0.674247,13:30:40,post-test
0.678091,13:30:41,post-test
0.675528,13:30:41,post-test
0.675528,13:30:41,post-test
0.671684,13:30:41,post-test
0.675528,13:30:42,post-test
0.679372,13:30:42,post-test
0.678091,13:30:42,post-test
0.67681,13:30:42,post-test
0.678091,13:30:43,post-test
0.680654,13:30:43,post-test
0.679372,13:30:43,post-test
0.678091,13:30:43,post-test
0.680654,13:30:44,post-test
0.679372,13:30:44,post-test
0.680654,13:30:44,post-test
0.68706,13:30:44,post-test
0.681935,13:30:45,post-test
0.681935,13:30:45,post-test
0.681935,13:30:45,post-test
0.681935,13:30:45,post-test
0.684498,13:30:46,post-test
0.681935,13:30:46,post-test
0.683216,13:30:46,post-test
0.685779,13:30:46,post-test
0.683216,13:30:47,post-test
0.688342,13:30:47,post-test
0.689623,13:30:47,post-test
0.67681,13:30:47,post-test
0.66784,13:30:48,post-test
0.633244,13:30:48,post-test
0.655027,13:30:48,post-test
0.663996,13:30:48,post-test
0.669122,13:30:49,post-test
0.662715,13:30:49,post-test
0.634526,13:30:49,post-test
0.608899,13:30:49,post-test
0.656308,13:30:50,post-test
0.662715,13:30:50,post-test
0.665278,13:30:50,post-test
0.225781,13:30:50,post-test
0.0,13:30:51,post-test
0.0,13:30:51,post-test
0.0,13:30:51,post-test
0.621446,13:30:51,post-test
0.785456,13:30:52,post-test
0.731907,13:30:52,post-test
0.658871,13:30:52,post-test
0.669122,13:30:52,post-test
0.663996,13:30:53,post-test
0.665278,13:30:53,post-test
0.671684,13:30:53,post-test
0.675528,13:30:53,post-test
0.67681,13:30:54,post-test
0.675528,13:30:54,post-test
0.67681,13:30:54,post-test
0.675528,13:30:54,post-test
0.681935,13:30:55,post-test
0.674247,13:30:55,post-test
0.672966,13:30:55,post-test
0.67681,13:30:55,post-test
0.678091,13:30:56,post-test
0.679372,13:30:56,post-test
0.679372,13:30:56,post-test
0.680654,13:30:56,post-test
0.679372,13:30:57,post-test
0.679372,13:30:57,post-test
0.679372,13:30:57,post-test
0.678091,13:30:57,post-test
0.678091,13:30:58,post-test
0.656308,13:30:58,post-test
0.678091,13:30:58,post-test
0.674247,13:30:58,post-test
0.670403,13:30:59,post-test
0.651183,13:30:59,post-test
0.656308,13:30:59,post-test
0.672966,13:30:59,post-test
0.671684,13:31:00,post-test
0.67681,13:31:00,post-test
0.678091,13:31:00,post-test
0.67681,13:31:00,post-test
0.67681,13:31:01,post-test
0.675528,13:31:01,post-test
0.672966,13:31:01,post-test
0.678091,13:31:01,post-test
0.678091,13:31:02,post-test
0.680654,13:31:02,post-test
0.683216,13:31:02,post-test
0.680654,13:31:02,post-test
0.680654,13:31:03,post-test
0.679372,13:31:03,post-test
0.679372,13:31:03,post-test
0.679372,13:31:03,post-test
0.680654,13:31:04,post-test
0.679372,13:31:04,post-test
0.680654,13:31:04,post-test
0.67681,13:31:04,post-test
0.679372,13:31:05,post-test
0.684498,13:31:05,post-test
0.680654,13:31:05,post-test
0.683216,13:31:05,post-test
0.683216,13:31:06,post-test
0.689623,13:31:06,post-test
0.684498,13:31:06,post-test
0.68706,13:31:06,post-test
0.685779,13:31:07,post-test
0.684498,13:31:07,post-test
0.688342,13:31:07,post-test
0.684498,13:31:07,post-test
0.685779,13:31:08,post-test
0.684498,13:31:08,post-test
0.684498,13:31:08,post-test
0.681935,13:31:08,post-test
0.688342,13:31:09,post-test
0.683216,13:31:09,post-test
0.684498,13:31:09,post-test
0.683216,13:31:09,post-test
0.681935,13:31:10,post-test
0.683216,13:31:10,post-test
0.683216,13:31:10,post-test
0.685779,13:31:10,post-test
0.68706,13:31:11,post-test
0.685779,13:31:11,post-test
0.683216,13:31:11,post-test
0.059208,13:31:11,post-test
0.689623,13:31:12,post-test
0.352633,13:31:12,post-test
0.67681,13:31:12,post-test
0.68706,13:31:12,post-test
0.680654,13:31:13,post-test
0.679372,13:31:13,post-test
0.680654,13:31:13,post-test
0.684498,13:31:13,post-test
0.683216,13:31:14,post-test
0.680654,13:31:14,post-test
0.678091,13:31:14,post-test
0.678091,13:31:14,post-test
0.679372,13:31:15,post-test
0.680654,13:31:15,post-test
0.679372,13:31:15,post-test
0.681935,13:31:15,post-test
0.683216,13:31:16,post-test
0.684498,13:31:16,post-test
0.681935,13:31:16,post-test
0.684498,13:31:16,post-test
0.681935,13:31:17,post-test
0.679372,13:31:17,post-test
0.679372,13:31:17,post-test
0.678091,13:31:17,post-test
0.678091,13:31:18,post-test
0.674247,13:31:18,post-test
0.665278,13:31:18,post-test
0.665278,13:31:18,post-test
0.674247,13:31:19,post-test
0.679372,13:31:19,post-test
0.680654,13:31:19,post-test
0.678091,13:31:19,post-test
0.683216,13:31:20,post-test
0.681935,13:31:20,post-test
0.680654,13:31:20,post-test
0.679372,13:31:20,post-test
0.678091,13:31:21,post-test
0.672966,13:31:21,post-test
0.671684,13:31:21,post-test
0.663996,13:31:21,post-test
0.780598,13:31:22,post-test
0.662715,13:31:22,post-test
0.658871,13:31:22,post-test
0.052801,13:31:22,post-test
0.0,13:31:23,post-test
0.0,13:31:23,post-test
0.0,13:31:23,post-test
0.772643,13:31:23,post-test
0.587116,13:31:24,post-test
0.0,13:31:24,post-test
0.738047,13:31:24,post-test
0.697311,13:31:24,post-test
0.662715,13:31:25,post-test
0.661434,13:31:25,post-test
0.662715,13:31:25,post-test
0.670403,13:31:25,post-test
0.662715,13:31:26,post-test
0.66784,13:31:26,post-test
0.661434,13:31:26,post-test
0.662715,13:31:26,post-test
0.663996,13:31:27,post-test
0.663996,13:31:27,post-test
0.665278,13:31:27,post-test
0.666559,13:31:27,post-test
0.665278,13:31:28,post-test
0.666559,13:31:28,post-test
0.671684,13:31:28,post-test
0.661434,13:31:28,post-test
0.663996,13:31:29,post-test
0.665278,13:31:29,post-test
0.665278,13:31:29,post-test
0.666559,13:31:29,post-test
0.674247,13:31:30,post-test
0.665278,13:31:30,post-test
0.66784,13:31:30,post-test
0.669122,13:31:30,post-test
0.66784,13:31:31,post-test
0.666559,13:31:31,post-test
0.674247,13:31:31,post-test
0.670403,13:31:31,post-test
0.666559,13:31:32,post-test
0.674247,13:31:32,post-test
0.672966,13:31:32,post-test
0.666559,13:31:32,post-test
0.665278,13:31:33,post-test
0.666559,13:31:33,post-test
0.662715,13:31:33,post-test
0.666559,13:31:33,post-test
0.669122,13:31:34,post-test
0.66784,13:31:34,post-test
0.669122,13:31:34,post-test
0.66784,13:31:34,post-test
0.665278,13:31:35,post-test
0.66784,13:31:35,post-test
0.66784,13:31:35,post-test
0.665278,13:31:35,post-test
0.674247,13:31:36,post-test
0.669122,13:31:36,post-test
0.66784,13:31:36,post-test
0.666559,13:31:36,post-test
0.669122,13:31:37,post-test
0.670403,13:31:37,post-test
0.669122,13:31:37,post-test
0.670403,13:31:37,post-test
0.670403,13:31:38,post-test
0.670403,13:31:38,post-test
0.669122,13:31:38,post-test
0.672966,13:31:38,post-test
0.669122,13:31:39,post-test
0.669122,13:31:39,post-test
0.670403,13:31:39,post-test
0.669122,13:31:39,post-test
0.66784,13:31:40,post-test
0.663996,13:31:40,post-test
0.660152,13:31:40,post-test
0.660152,13:31:40,post-test
0.665278,13:31:41,post-test
0.663996,13:31:41,post-test
0.665278,13:31:41,post-test
0.66784,13:31:41,post-test
0.671684,13:31:42,post-test
0.66784,13:31:42,post-test
0.66784,13:31:42,post-test
0.665278,13:31:42,post-test
0.669122,13:31:43,post-test
0.666559,13:31:43,post-test
0.63837,13:31:43,post-test
0.674247,13:31:43,post-test
0.669122,13:31:44,post-test
0.666559,13:31:44,post-test
0.669122,13:31:44,post-test
0.674247,13:31:44,post-test
0.66784,13:31:45,post-test
0.671684,13:31:45,post-test
0.669122,13:31:45,post-test
0.66784,13:31:45,post-test
0.670403,13:31:46,post-test
0.669122,13:31:46,post-test
0.672966,13:31:46,post-test
0.671684,13:31:46,post-test
0.671684,13:31:47,post-test
0.670403,13:31:47,post-test
0.674247,13:31:47,post-test
0.669122,13:31:47,post-test
0.670403,13:31:48,post-test
0.670403,13:31:48,post-test
0.669122,13:31:48,post-test
0.66784,13:31:48,post-test
0.669122,13:31:49,post-test
0.669122,13:31:49,post-test
0.669122,13:31:49,post-test
0.670403,13:31:49,post-test
0.670403,13:31:50,post-test
0.669122,13:31:50,post-test
0.670403,13:31:50,post-test
0.669122,13:31:50,post-test
0.671684,13:31:51,post-test
0.66784,13:31:51,post-test
0.669122,13:31:51,post-test
0.669122,13:31:51,post-test
0.669122,13:31:52,post-test
0.666559,13:31:52,post-test
0.669122,13:31:52,post-test
0.66784,13:31:52,post-test
0.669122,13:31:53,post-test
0.669122,13:31:53,post-test
0.666559,13:31:53,post-test
0.666559,13:31:53,post-test
0.66784,13:31:54,post-test
0.666559,13:31:54,post-test
0.672966,13:31:54,post-test
0.66784,13:31:54,post-test
0.0,13:31:55,post-test
0.753423,13:31:55,post-test
0.701155,13:31:55,post-test
0.665278,13:31:55,post-test
0.675528,13:31:56,post-test
0.669122,13:31:56,post-test
0.050239,13:31:56,post-test
0.0,13:31:56,post-test
0.0,13:31:57,post-test
0.0,13:31:57,post-test
0.007688,13:31:57,post-test
0.014095,13:31:57,post-test
0.017939,13:31:58,post-test
0.020501,13:31:58,post-test
0.020501,13:31:58,post-test
0.023064,13:31:58,post-test
0.023064,13:31:59,post-test
0.024345,13:31:59,post-test
0.025627,13:31:59,post-test
0.026908,13:31:59,post-test
0.028189,13:32:00,post-test
0.026908,13:32:00,post-test
0.025627,13:32:00,post-test
0.026908,13:32:00,post-test
0.026908,13:32:01,post-test
0.025627,13:32:01,post-test
0.026908,13:32:01,post-test
0.028189,13:32:01,post-test
0.028189,13:32:02,post-test
0.026908,13:32:02,post-test
0.028189,13:32:02,post-test
0.028189,13:32:02,post-test
0.028189,13:32:03,post-test
0.030752,13:32:03,post-test
0.026908,13:32:03,post-test
0.798269,13:32:03,post-test
0.762659,13:32:04,post-test
0.671684,13:32:04,post-test
0.671684,13:32:04,post-test
0.671684,13:32:04,post-test
0.671684,13:32:05,post-test
0.671684,13:32:05,post-test
0.678091,13:32:05,post-test
0.674247,13:32:05,post-test
0.672966,13:32:06,post-test
0.672966,13:32:06,post-test
0.675528,13:32:06,post-test
0.680654,13:32:06,post-test
0.674247,13:32:07,post-test
0.674247,13:32:07,post-test
0.680654,13:32:07,post-test
0.675528,13:32:07,post-test
0.675528,13:32:08,post-test
0.672966,13:32:08,post-test
0.675528,13:32:08,post-test
0.674247,13:32:08,post-test
0.711406,13:32:09,post-test
0.649902,13:32:09,post-test
0.671684,13:32:09,post-test
0.672966,13:32:09,post-test
0.674247,13:32:10,post-test
0.674247,13:32:10,post-test
0.0,13:32:10,post-test
0.0,13:32:10,post-test
0.785456,13:32:11,post-test
0.726782,13:32:11,post-test
0.675528,13:32:11,post-test
0.679372,13:32:11,post-test
0.674247,13:32:12,post-test
0.672966,13:32:12,post-test
0.674247,13:32:12,post-test
0.671684,13:32:12,post-test
0.672966,13:32:13,post-test
0.672966,13:32:13,post-test
0.674247,13:32:13,post-test
0.671684,13:32:13,post-test
0.675528,13:32:14,post-test
0.672966,13:32:14,post-test
0.672966,13:32:14,post-test
0.675528,13:32:14,post-test
0.680654,13:32:15,post-test
0.671684,13:32:15,post-test
0.67681,13:32:15,post-test
0.675528,13:32:15,post-test
0.678091,13:32:16,post-test
0.672966,13:32:16,post-test
0.675528,13:32:16,post-test
0.67681,13:32:16,post-test
0.672966,13:32:17,post-test
0.675528,13:32:17,post-test
0.675528,13:32:17,post-test
0.672966,13:32:17,post-test
0.674247,13:32:18,post-test
0.670403,13:32:18,post-test
0.653746,13:32:18,post-test
0.672966,13:32:18,post-test
0.670403,13:32:19,post-test
0.670403,13:32:19,post-test
0.746002,13:32:19,post-test
0.072021,13:32:19,post-test
0.16684,13:32:20,post-test
0.0,13:32:20,post-test
0.0,13:32:20,post-test
0.779049,13:32:20,post-test
0.721656,13:32:21,post-test
0.669122,13:32:21,post-test
0.672966,13:32:21,post-test
0.669122,13:32:21,post-test
0.0,13:32:22,post-test
0.0,13:32:22,post-test
0.67398,13:32:22,post-test
0.722938,13:32:22,post-test
0.670403,13:32:23,post-test
0.66784,13:32:23,post-test
0.66784,13:32:23,post-test
0.670403,13:32:23,post-test
0.670403,13:32:24,post-test
0.669122,13:32:24,post-test
0.666559,13:32:24,post-test
0.669122,13:32:24,post-test
0.672966,13:32:25,post-test
0.666559,13:32:25,post-test
0.666559,13:32:25,post-test
0.66784,13:32:25,post-test
0.66784,13:32:26,post-test
0.669122,13:32:26,post-test
0.675528,13:32:26,post-test
0.675528,13:32:26,post-test
0.670403,13:32:27,post-test
0.670403,13:32:27,post-test
0.675528,13:32:27,post-test
0.672966,13:32:27,post-test
0.671684,13:32:28,post-test
0.670403,13:32:28,post-test
0.671684,13:32:28,post-test
0.670403,13:32:28,post-test
0.670403,13:32:29,post-test
0.665278,13:32:29,post-test
0.663996,13:32:29,post-test
0.666559,13:32:29,post-test
0.663996,13:32:30,post-test
0.666559,13:32:30,post-test
0.666559,13:32:30,post-test
0.66784,13:32:30,post-test
0.666559,13:32:31,post-test
0.669122,13:32:31,post-test
0.669122,13:32:31,post-test
0.66784,13:32:31,post-test
0.670403,13:32:32,post-test
0.671684,13:32:32,post-test
0.666559,13:32:32,post-test
0.670403,13:32:32,post-test
0.670403,13:32:33,post-test
0.671684,13:32:33,post-test
0.671684,13:32:33,post-test
0.672966,13:32:33,post-test
0.672966,13:32:34,post-test
0.678091,13:32:34,post-test
0.669122,13:32:34,post-test
0.670403,13:32:34,post-test
0.672966,13:32:35,post-test
0.671684,13:32:35,post-test
0.670403,13:32:35,post-test
0.674247,13:32:35,post-test
0.672966,13:32:36,post-test
0.671684,13:32:36,post-test
0.669122,13:32:36,post-test
0.66784,13:32:36,post-test
0.669122,13:32:37,post-test
0.671684,13:32:37,post-test
0.670403,13:32:37,post-test
0.671684,13:32:37,post-test
0.670403,13:32:38,post-test
0.67681,13:32:38,post-test
0.671684,13:32:38,post-test
0.680654,13:32:38,post-test
0.672966,13:32:39,post-test
0.672966,13:32:39,post-test
0.671684,13:32:39,post-test
0.670403,13:32:39,post-test
0.669122,13:32:40,post-test
0.66784,13:32:40,post-test
0.669122,13:32:40,post-test
0.670403,13:32:40,post-test
0.672966,13:32:41,post-test
0.671684,13:32:41,post-test
0.674247,13:32:41,post-test
0.671684,13:32:41,post-test
0.672966,13:32:42,post-test
0.678091,13:32:42,post-test
0.672966,13:32:42,post-test
0.672966,13:32:42,post-test
0.674247,13:32:43,post-test
0.672966,13:32:43,post-test
0.672966,13:32:43,post-test
0.672966,13:32:43,post-test
0.672966,13:32:44,post-test
0.669122,13:32:44,post-test
0.680654,13:32:44,post-test
0.671684,13:32:44,post-test
0.672966,13:32:45,post-test
0.678091,13:32:45,post-test
0.671684,13:32:45,post-test
0.679372,13:32:45,post-test
0.672966,13:32:46,post-test
0.672966,13:32:46,post-test
0.675528,13:32:46,post-test
0.675528,13:32:46,post-test
0.675528,13:32:47,post-test
0.672966,13:32:47,post-test
0.68706,13:32:47,post-test
0.674247,13:32:47,post-test
0.674247,13:32:48,post-test
0.680654,13:32:48,post-test
0.675528,13:32:48,post-test
0.681935,13:32:48,post-test
0.672966,13:32:49,post-test
0.671684,13:32:49,post-test
0.671684,13:32:49,post-test
0.674247,13:32:49,post-test
0.674247,13:32:50,post-test
0.672966,13:32:50,post-test
0.672966,13:32:50,post-test
0.671684,13:32:50,post-test
0.669122,13:32:51,post-test
0.671684,13:32:51,post-test
0.672966,13:32:51,post-test
0.674247,13:32:51,post-test
0.671684,13:32:52,post-test
0.674247,13:32:52,post-test
0.674247,13:32:52,post-test
0.674247,13:32:52,post-test
0.675528,13:32:53,post-test
0.675528,13:32:53,post-test
0.67681,13:32:53,post-test
0.67681,13:32:53,post-test
0.67681,13:32:54,post-test
0.67681,13:32:54,post-test
0.67681,13:32:54,post-test
0.678091,13:32:54,post-test
0.67681,13:32:55,post-test
0.678091,13:32:55,post-test
0.674247,13:32:55,post-test
0.674247,13:32:55,post-test
0.675528,13:32:56,post-test
0.67681,13:32:56,post-test
0.675528,13:32:56,post-test
0.675528,13:32:56,post-test
0.670403,13:32:57,post-test
0.678091,13:32:57,post-test
0.671684,13:32:57,post-test
0.674247,13:32:57,post-test
0.675528,13:32:58,post-test
0.674247,13:32:58,post-test
0.67681,13:32:58,post-test
0.674247,13:32:58,post-test
0.672966,13:32:59,post-test
0.672966,13:32:59,post-test
0.679372,13:32:59,post-test
0.672966,13:32:59,post-test
0.675528,13:33:00,post-test
0.674247,13:33:00,post-test
0.674247,13:33:00,post-test
0.674247,13:33:00,post-test
0.67681,13:33:01,post-test
0.678091,13:33:01,post-test
0.67681,13:33:01,post-test
0.67681,13:33:01,post-test
0.67681,13:33:02,post-test
0.681935,13:33:02,post-test
0.681935,13:33:02,post-test
0.67681,13:33:02,post-test
0.678091,13:33:03,post-test
0.678091,13:33:03,post-test
0.680654,13:33:03,post-test
0.679372,13:33:03,post-test
0.679372,13:33:04,post-test
0.679372,13:33:04,post-test
0.679372,13:33:04,post-test
0.67681,13:33:04,post-test
0.675528,13:33:05,post-test
0.683216,13:33:05,post-test
0.681935,13:33:05,post-test
0.67681,13:33:05,post-test
0.678091,13:33:06,post-test
0.678091,13:33:06,post-test
0.678091,13:33:06,post-test
0.679372,13:33:06,post-test
0.67681,13:33:07,post-test
0.675528,13:33:07,post-test
0.683216,13:33:07,post-test
0.67681,13:33:07,post-test
0.67681,13:33:08,post-test
0.679372,13:33:08,post-test
0.678091,13:33:08,post-test
0.67681,13:33:08,post-test
0.681935,13:33:09,post-test
0.679372,13:33:09,post-test
0.679372,13:33:09,post-test
0.678091,13:33:09,post-test
0.679372,13:33:10,post-test
0.678091,13:33:10,post-test
0.678091,13:33:10,post-test
0.680654,13:33:10,post-test
0.675528,13:33:11,post-test
0.681935,13:33:11,post-test
0.678091,13:33:11,post-test
0.684498,13:33:11,post-test
0.679372,13:33:12,post-test
0.680654,13:33:12,post-test
0.680654,13:33:12,post-test
0.680654,13:33:12,post-test
0.67681,13:33:13,post-test
0.675528,13:33:13,post-test
0.675528,13:33:13,post-test
0.67681,13:33:13,post-test
0.681935,13:33:14,post-test
0.679372,13:33:14,post-test
0.679372,13:33:14,post-test
0.678091,13:33:14,post-test
0.678091,13:33:15,post-test
0.67681,13:33:15,post-test
0.679372,13:33:15,post-test
0.675528,13:33:15,post-test
0.679372,13:33:16,post-test
0.675528,13:33:16,post-test
0.67681,13:33:16,post-test
0.678091,13:33:16,post-test
0.679372,13:33:17,post-test
0.679372,13:33:17,post-test
0.679372,13:33:17,post-test
0.681935,13:33:17,post-test
0.678091,13:33:18,post-test
0.678091,13:33:18,post-test
0.675528,13:33:18,post-test
0.67681,13:33:18,post-test
0.680654,13:33:19,post-test
0.679372,13:33:19,post-test
0.68706,13:33:19,post-test
0.680654,13:33:19,post-test
0.681935,13:33:20,post-test
0.681935,13:33:20,post-test
0.681935,13:33:20,post-test
0.680654,13:33:20,post-test
0.681935,13:33:21,post-test
0.680654,13:33:21,post-test
0.680654,13:33:21,post-test
0.683216,13:33:21,post-test
0.681935,13:33:22,post-test
0.680654,13:33:22,post-test
0.67681,13:33:22,post-test
0.679372,13:33:22,post-test
0.679372,13:33:23,post-test
0.679372,13:33:23,post-test
0.680654,13:33:23,post-test
0.678091,13:33:23,post-test
0.679372,13:33:24,post-test
0.679372,13:33:24,post-test
0.67681,13:33:24,post-test
0.679372,13:33:24,post-test
0.679372,13:33:25,post-test
0.679372,13:33:25,post-test
0.679372,13:33:25,post-test
0.679372,13:33:25,post-test
0.678091,13:33:26,post-test
0.680654,13:33:26,post-test
0.680654,13:33:26,post-test
0.67681,13:33:26,post-test
0.679372,13:33:27,post-test
0.680654,13:33:27,post-test
0.683216,13:33:27,post-test
0.675528,13:33:27,post-test
0.680654,13:33:28,post-test
0.679372,13:33:28,post-test
0.669122,13:33:28,post-test
0.666559,13:33:28,post-test
0.663996,13:33:29,post-test
0.671684,13:33:29,post-test
0.672966,13:33:29,post-test
0.670403,13:33:29,post-test
0.669122,13:33:30,post-test
0.671684,13:33:30,post-test
0.67681,13:33:30,post-test
0.671684,13:33:30,post-test
0.671684,13:33:31,post-test
0.66784,13:33:31,post-test
0.666559,13:33:31,post-test
0.666559,13:33:31,post-test
0.666559,13:33:32,post-test
0.669122,13:33:32,post-test
0.672966,13:33:32,post-test
0.670403,13:33:32,post-test
0.671684,13:33:33,post-test
0.663996,13:33:33,post-test
0.665278,13:33:33,post-test
0.65759,13:33:33,post-test
0.660152,13:33:34,post-test
0.662715,13:33:34,post-test
0.707562,13:33:34,post-test
0.660152,13:33:34,post-test
0.661434,13:33:35,post-test
0.66784,13:33:35,post-test
0.663996,13:33:35,post-test
0.671684,13:33:35,post-test
0.665278,13:33:36,post-test
0.652464,13:33:36,post-test
0.670403,13:33:36,post-test
0.678091,13:33:36,post-test
0.670403,13:33:37,post-test
0.652464,13:33:37,post-test
0.663996,13:33:37,post-test
0.672966,13:33:37,post-test
0.693467,13:33:38,post-test
0.658871,13:33:38,post-test
0.663996,13:33:38,post-test
0.666559,13:33:38,post-test
0.670403,13:33:39,post-test
0.66784,13:33:39,post-test
0.666559,13:33:39,post-test
0.665278,13:33:39,post-test
0.666559,13:33:40,post-test
0.665278,13:33:40,post-test
0.666559,13:33:40,post-test
0.672966,13:33:40,post-test
0.671684,13:33:41,post-test
0.672966,13:33:41,post-test
0.674247,13:33:41,post-test
0.67681,13:33:41,post-test
0.680654,13:33:42,post-test
0.681935,13:33:42,post-test
0.681935,13:33:42,post-test
0.681935,13:33:42,post-test
0.683216,13:33:43,post-test
0.680654,13:33:43,post-test
0.680654,13:33:43,post-test
0.681935,13:33:43,post-test
0.684498,13:33:44,post-test
0.681935,13:33:44,post-test
0.690904,13:33:44,post-test
0.689623,13:33:44,post-test
0.684498,13:33:45,post-test
0.683216,13:33:45,post-test
0.685779,13:33:45,post-test
0.681935,13:33:45,post-test
0.680654,13:33:46,post-test
0.66784,13:33:46,post-test
0.665278,13:33:46,post-test
0.663996,13:33:46,post-test
0.662715,13:33:47,post-test
0.665278,13:33:47,post-test
0.672966,13:33:47,post-test
0.66784,13:33:47,post-test
0.669122,13:33:48,post-test
0.670403,13:33:48,post-test
0.669122,13:33:48,post-test
0.66784,13:33:48,post-test
0.66784,13:33:49,post-test
0.65759,13:33:49,post-test
0.661434,13:33:49,post-test
0.669122,13:33:49,post-test
0.663996,13:33:50,post-test
0.66784,13:33:50,post-test
0.66784,13:33:50,post-test
0.052801,13:33:50,post-test
0.672966,13:33:51,post-test
0.672966,13:33:51,post-test
0.66784,13:33:51,post-test
0.666559,13:33:51,post-test
0.669122,13:33:52,post-test
0.671684,13:33:52,post-test
0.671684,13:33:52,post-test
0.672966,13:33:52,post-test
0.674247,13:33:53,post-test
0.672966,13:33:53,post-test
0.674247,13:33:53,post-test
0.672966,13:33:53,post-test
0.675528,13:33:54,post-test
0.67681,13:33:54,post-test
0.67681,13:33:54,post-test
0.67681,13:33:54,post-test
0.679372,13:33:55,post-test
0.683216,13:33:55,post-test
0.679372,13:33:55,post-test
0.68706,13:33:55,post-test
0.679372,13:33:56,post-test
0.675528,13:33:56,post-test
0.675528,13:33:56,post-test
0.678091,13:33:56,post-test
0.675528,13:33:57,post-test
0.681935,13:33:57,post-test
0.681935,13:33:57,post-test
0.67681,13:33:57,post-test
0.680654,13:33:58,post-test
0.680654,13:33:58,post-test
0.67681,13:33:58,post-test
0.67681,13:33:58,post-test
0.670403,13:33:59,post-test
0.66784,13:33:59,post-test
0.66784,13:33:59,post-test
0.66784,13:33:59,post-test
0.669122,13:34:00,post-test
0.66784,13:34:00,post-test
0.66784,13:34:00,post-test
0.670403,13:34:00,post-test
0.675528,13:34:01,post-test
0.671684,13:34:01,post-test
0.669122,13:34:01,post-test
0.670403,13:34:01,post-test
0.669122,13:34:02,post-test
0.670403,13:34:02,post-test
0.679372,13:34:02,post-test
0.672966,13:34:02,post-test
0.671684,13:34:03,post-test
0.670403,13:34:03,post-test
0.671684,13:34:03,post-test
0.666559,13:34:03,post-test
0.672966,13:34:04,post-test
0.662715,13:34:04,post-test
0.665278,13:34:04,post-test
0.666559,13:34:04,post-test
0.669122,13:34:05,post-test
0.666559,13:34:05,post-test
0.669122,13:34:05,post-test
0.674247,13:34:05,post-test
0.669122,13:34:06,post-test
0.658871,13:34:06,post-test
0.65759,13:34:06,post-test
0.666559,13:34:06,post-test
0.663996,13:34:07,post-test
0.665278,13:34:07,post-test
0.671684,13:34:07,post-test
0.66784,13:34:07,post-test
0.669122,13:34:08,post-test
0.66784,13:34:08,post-test
0.671684,13:34:08,post-test
0.670403,13:34:08,post-test
0.670403,13:34:09,post-test
0.670403,13:34:09,post-test
0.670403,13:34:09,post-test
0.669122,13:34:09,post-test
0.671684,13:34:10,post-test
0.672966,13:34:10,post-test
0.671684,13:34:10,post-test
0.670403,13:34:10,post-test
0.675528,13:34:11,post-test
0.669122,13:34:11,post-test
0.662715,13:34:11,post-test
0.66784,13:34:11,post-test
0.666559,13:34:12,post-test
0.666559,13:34:12,post-test
0.671684,13:34:12,post-test
0.669122,13:34:12,post-test
0.672966,13:34:13,post-test
0.672966,13:34:13,post-test
0.665278,13:34:13,post-test
0.665278,13:34:13,post-test
0.66784,13:34:14,post-test
0.663996,13:34:14,post-test
0.669122,13:34:14,post-test
0.674247,13:34:14,post-test
0.679372,13:34:15,post-test
0.669122,13:34:15,post-test
0.672966,13:34:15,post-test
0.672966,13:34:15,post-test
0.674247,13:34:16,post-test
0.674247,13:34:16,post-test
0.672966,13:34:16,post-test
0.674247,13:34:16,post-test
0.672966,13:34:17,post-test
0.67681,13:34:17,post-test
0.678091,13:34:17,post-test
0.672966,13:34:17,post-test
0.672966,13:34:18,post-test
0.672966,13:34:18,post-test
0.672966,13:34:18,post-test
0.671684,13:34:18,post-test
0.674247,13:34:19,post-test
0.675528,13:34:19,post-test
0.675528,13:34:19,post-test
0.67681,13:34:19,post-test
0.67681,13:34:20,post-test
0.67681,13:34:20,post-test
0.67681,13:34:20,post-test
0.678091,13:34:20,post-test
0.67681,13:34:21,post-test
0.678091,13:34:21,post-test
0.679372,13:34:21,post-test
0.678091,13:34:21,post-test
0.678091,13:34:22,post-test
0.67681,13:34:22,post-test
0.674247,13:34:22,post-test
0.67681,13:34:22,post-test
0.675528,13:34:23,post-test
0.678091,13:34:23,post-test
0.674247,13:34:23,post-test
0.670403,13:34:23,post-test
0.679372,13:34:24,post-test
