,EDA,timestamp,period,time_seconds
61696,0.0,14:46:00,post-test,15424.0
61697,0.0,14:46:00,post-test,15424.25
61698,0.0,14:46:00,post-test,15424.5
61699,0.0,14:46:00,post-test,15424.75
61700,0.0,14:46:01,post-test,15425.0
61701,0.0,14:46:01,post-test,15425.25
61702,0.0,14:46:01,post-test,15425.5
61703,0.0,14:46:01,post-test,15425.75
61704,0.0,14:46:02,post-test,15426.0
61705,0.0,14:46:02,post-test,15426.25
61706,0.0,14:46:02,post-test,15426.5
61707,0.0,14:46:02,post-test,15426.75
61708,0.0,14:46:03,post-test,15427.0
61709,0.0,14:46:03,post-test,15427.25
61710,0.0,14:46:03,post-test,15427.5
61711,0.0,14:46:03,post-test,15427.75
61712,0.0,14:46:04,post-test,15428.0
61713,0.0,14:46:04,post-test,15428.25
61714,0.0,14:46:04,post-test,15428.5
61715,0.0,14:46:04,post-test,15428.75
61716,0.0,14:46:05,post-test,15429.0
61717,0.0,14:46:05,post-test,15429.25
61718,0.0,14:46:05,post-test,15429.5
61719,0.0,14:46:05,post-test,15429.75
61720,0.0,14:46:06,post-test,15430.0
61721,0.0,14:46:06,post-test,15430.25
61722,0.0,14:46:06,post-test,15430.5
61723,0.0,14:46:06,post-test,15430.75
61724,0.0,14:46:07,post-test,15431.0
61725,0.0,14:46:07,post-test,15431.25
61726,0.0,14:46:07,post-test,15431.5
61727,0.0,14:46:07,post-test,15431.75
61728,0.0,14:46:08,post-test,15432.0
61729,0.0,14:46:08,post-test,15432.25
61730,0.0,14:46:08,post-test,15432.5
61731,0.0,14:46:08,post-test,15432.75
61732,0.0,14:46:09,post-test,15433.0
61733,0.0,14:46:09,post-test,15433.25
61734,0.0,14:46:09,post-test,15433.5
61735,0.0,14:46:09,post-test,15433.75
61736,0.0,14:46:10,post-test,15434.0
61737,0.0,14:46:10,post-test,15434.25
61738,0.0,14:46:10,post-test,15434.5
61739,0.0,14:46:10,post-test,15434.75
61740,0.0,14:46:11,post-test,15435.0
61741,0.0,14:46:11,post-test,15435.25
61742,0.0,14:46:11,post-test,15435.5
61743,0.0,14:46:11,post-test,15435.75
61744,0.0,14:46:12,post-test,15436.0
61745,0.0,14:46:12,post-test,15436.25
61746,0.0,14:46:12,post-test,15436.5
61747,0.0,14:46:12,post-test,15436.75
61748,0.0,14:46:13,post-test,15437.0
61749,0.0,14:46:13,post-test,15437.25
61750,0.0,14:46:13,post-test,15437.5
61751,0.0,14:46:13,post-test,15437.75
61752,0.0,14:46:14,post-test,15438.0
61753,0.0,14:46:14,post-test,15438.25
61754,0.0,14:46:14,post-test,15438.5
61755,0.0,14:46:14,post-test,15438.75
61756,0.0,14:46:15,post-test,15439.0
61757,0.0,14:46:15,post-test,15439.25
61758,0.001281,14:46:15,post-test,15439.5
61759,0.0,14:46:15,post-test,15439.75
61760,0.0,14:46:16,post-test,15440.0
61761,0.0,14:46:16,post-test,15440.25
61762,0.0,14:46:16,post-test,15440.5
61763,0.0,14:46:16,post-test,15440.75
61764,0.0,14:46:17,post-test,15441.0
61765,0.0,14:46:17,post-test,15441.25
61766,0.0,14:46:17,post-test,15441.5
61767,0.0,14:46:17,post-test,15441.75
61768,0.0,14:46:18,post-test,15442.0
61769,0.0,14:46:18,post-test,15442.25
61770,0.0,14:46:18,post-test,15442.5
61771,0.0,14:46:18,post-test,15442.75
61772,0.0,14:46:19,post-test,15443.0
61773,0.0,14:46:19,post-test,15443.25
61774,0.0,14:46:19,post-test,15443.5
61775,0.0,14:46:19,post-test,15443.75
61776,0.0,14:46:20,post-test,15444.0
61777,0.0,14:46:20,post-test,15444.25
61778,0.0,14:46:20,post-test,15444.5
61779,0.0,14:46:20,post-test,15444.75
61780,0.0,14:46:21,post-test,15445.0
61781,0.0,14:46:21,post-test,15445.25
61782,0.0,14:46:21,post-test,15445.5
61783,0.0,14:46:21,post-test,15445.75
61784,0.0,14:46:22,post-test,15446.0
61785,0.0,14:46:22,post-test,15446.25
61786,0.0,14:46:22,post-test,15446.5
61787,0.0,14:46:22,post-test,15446.75
61788,0.0,14:46:23,post-test,15447.0
61789,0.0,14:46:23,post-test,15447.25
61790,0.0,14:46:23,post-test,15447.5
61791,0.0,14:46:23,post-test,15447.75
61792,0.0,14:46:24,post-test,15448.0
61793,0.0,14:46:24,post-test,15448.25
61794,0.0,14:46:24,post-test,15448.5
61795,0.0,14:46:24,post-test,15448.75
61796,0.0,14:46:25,post-test,15449.0
61797,0.0,14:46:25,post-test,15449.25
61798,0.0,14:46:25,post-test,15449.5
61799,0.0,14:46:25,post-test,15449.75
61800,0.0,14:46:26,post-test,15450.0
61801,0.0,14:46:26,post-test,15450.25
61802,0.0,14:46:26,post-test,15450.5
61803,0.0,14:46:26,post-test,15450.75
61804,0.0,14:46:27,post-test,15451.0
61805,0.0,14:46:27,post-test,15451.25
61806,0.0,14:46:27,post-test,15451.5
61807,0.0,14:46:27,post-test,15451.75
61808,0.0,14:46:28,post-test,15452.0
61809,0.0,14:46:28,post-test,15452.25
61810,0.0,14:46:28,post-test,15452.5
61811,0.0,14:46:28,post-test,15452.75
61812,0.0,14:46:29,post-test,15453.0
61813,0.0,14:46:29,post-test,15453.25
61814,0.0,14:46:29,post-test,15453.5
61815,0.0,14:46:29,post-test,15453.75
61816,0.0,14:46:30,post-test,15454.0
61817,0.0,14:46:30,post-test,15454.25
61818,0.0,14:46:30,post-test,15454.5
61819,0.0,14:46:30,post-test,15454.75
61820,0.0,14:46:31,post-test,15455.0
61821,0.0,14:46:31,post-test,15455.25
61822,0.0,14:46:31,post-test,15455.5
61823,0.0,14:46:31,post-test,15455.75
61824,0.0,14:46:32,post-test,15456.0
61825,0.0,14:46:32,post-test,15456.25
61826,0.0,14:46:32,post-test,15456.5
61827,0.0,14:46:32,post-test,15456.75
61828,0.0,14:46:33,post-test,15457.0
61829,0.0,14:46:33,post-test,15457.25
61830,0.0,14:46:33,post-test,15457.5
61831,0.0,14:46:33,post-test,15457.75
61832,0.0,14:46:34,post-test,15458.0
61833,0.0,14:46:34,post-test,15458.25
61834,0.0,14:46:34,post-test,15458.5
61835,0.0,14:46:34,post-test,15458.75
61836,0.0,14:46:35,post-test,15459.0
61837,0.0,14:46:35,post-test,15459.25
61838,0.0,14:46:35,post-test,15459.5
61839,0.0,14:46:35,post-test,15459.75
61840,0.0,14:46:36,post-test,15460.0
61841,0.0,14:46:36,post-test,15460.25
61842,0.0,14:46:36,post-test,15460.5
61843,0.0,14:46:36,post-test,15460.75
61844,0.0,14:46:37,post-test,15461.0
61845,0.0,14:46:37,post-test,15461.25
61846,0.0,14:46:37,post-test,15461.5
61847,0.0,14:46:37,post-test,15461.75
61848,0.0,14:46:38,post-test,15462.0
61849,0.0,14:46:38,post-test,15462.25
61850,0.0,14:46:38,post-test,15462.5
61851,0.0,14:46:38,post-test,15462.75
61852,0.0,14:46:39,post-test,15463.0
61853,0.0,14:46:39,post-test,15463.25
61854,0.0,14:46:39,post-test,15463.5
61855,0.0,14:46:39,post-test,15463.75
61856,0.0,14:46:40,post-test,15464.0
61857,0.0,14:46:40,post-test,15464.25
61858,0.0,14:46:40,post-test,15464.5
61859,0.0,14:46:40,post-test,15464.75
61860,0.0,14:46:41,post-test,15465.0
61861,0.0,14:46:41,post-test,15465.25
61862,0.0,14:46:41,post-test,15465.5
61863,0.0,14:46:41,post-test,15465.75
61864,0.0,14:46:42,post-test,15466.0
61865,0.0,14:46:42,post-test,15466.25
61866,0.0,14:46:42,post-test,15466.5
61867,0.0,14:46:42,post-test,15466.75
61868,0.0,14:46:43,post-test,15467.0
61869,0.0,14:46:43,post-test,15467.25
61870,0.0,14:46:43,post-test,15467.5
61871,0.0,14:46:43,post-test,15467.75
61872,0.0,14:46:44,post-test,15468.0
61873,0.0,14:46:44,post-test,15468.25
61874,0.0,14:46:44,post-test,15468.5
61875,0.0,14:46:44,post-test,15468.75
61876,0.0,14:46:45,post-test,15469.0
61877,0.0,14:46:45,post-test,15469.25
61878,0.0,14:46:45,post-test,15469.5
61879,0.0,14:46:45,post-test,15469.75
61880,0.0,14:46:46,post-test,15470.0
61881,0.0,14:46:46,post-test,15470.25
61882,0.0,14:46:46,post-test,15470.5
61883,0.0,14:46:46,post-test,15470.75
61884,0.0,14:46:47,post-test,15471.0
61885,0.0,14:46:47,post-test,15471.25
61886,0.0,14:46:47,post-test,15471.5
61887,0.0,14:46:47,post-test,15471.75
61888,0.0,14:46:48,post-test,15472.0
61889,0.0,14:46:48,post-test,15472.25
61890,0.0,14:46:48,post-test,15472.5
61891,0.0,14:46:48,post-test,15472.75
61892,0.0,14:46:49,post-test,15473.0
61893,0.0,14:46:49,post-test,15473.25
61894,0.0,14:46:49,post-test,15473.5
61895,0.0,14:46:49,post-test,15473.75
61896,0.0,14:46:50,post-test,15474.0
61897,0.0,14:46:50,post-test,15474.25
61898,0.0,14:46:50,post-test,15474.5
61899,0.0,14:46:50,post-test,15474.75
61900,0.0,14:46:51,post-test,15475.0
61901,0.0,14:46:51,post-test,15475.25
61902,0.0,14:46:51,post-test,15475.5
61903,0.0,14:46:51,post-test,15475.75
61904,0.0,14:46:52,post-test,15476.0
61905,0.0,14:46:52,post-test,15476.25
61906,0.0,14:46:52,post-test,15476.5
61907,0.0,14:46:52,post-test,15476.75
61908,0.0,14:46:53,post-test,15477.0
61909,0.0,14:46:53,post-test,15477.25
61910,0.0,14:46:53,post-test,15477.5
61911,0.0,14:46:53,post-test,15477.75
61912,0.0,14:46:54,post-test,15478.0
61913,0.0,14:46:54,post-test,15478.25
61914,0.0,14:46:54,post-test,15478.5
61915,0.0,14:46:54,post-test,15478.75
61916,0.0,14:46:55,post-test,15479.0
61917,0.0,14:46:55,post-test,15479.25
61918,0.0,14:46:55,post-test,15479.5
61919,0.0,14:46:55,post-test,15479.75
61920,0.0,14:46:56,post-test,15480.0
61921,0.0,14:46:56,post-test,15480.25
61922,0.0,14:46:56,post-test,15480.5
61923,0.0,14:46:56,post-test,15480.75
61924,0.0,14:46:57,post-test,15481.0
61925,0.0,14:46:57,post-test,15481.25
61926,0.0,14:46:57,post-test,15481.5
61927,0.0,14:46:57,post-test,15481.75
61928,0.0,14:46:58,post-test,15482.0
61929,0.0,14:46:58,post-test,15482.25
61930,0.0,14:46:58,post-test,15482.5
61931,0.0,14:46:58,post-test,15482.75
61932,0.0,14:46:59,post-test,15483.0
61933,0.0,14:46:59,post-test,15483.25
61934,0.0,14:46:59,post-test,15483.5
61935,0.0,14:46:59,post-test,15483.75
61936,0.0,14:47:00,post-test,15484.0
61937,0.0,14:47:00,post-test,15484.25
61938,0.0,14:47:00,post-test,15484.5
61939,0.0,14:47:00,post-test,15484.75
61940,0.0,14:47:01,post-test,15485.0
61941,0.0,14:47:01,post-test,15485.25
61942,0.0,14:47:01,post-test,15485.5
61943,0.0,14:47:01,post-test,15485.75
61944,0.0,14:47:02,post-test,15486.0
61945,0.0,14:47:02,post-test,15486.25
61946,0.0,14:47:02,post-test,15486.5
61947,0.0,14:47:02,post-test,15486.75
61948,0.0,14:47:03,post-test,15487.0
61949,0.0,14:47:03,post-test,15487.25
61950,0.0,14:47:03,post-test,15487.5
61951,0.0,14:47:03,post-test,15487.75
61952,0.0,14:47:04,post-test,15488.0
61953,0.0,14:47:04,post-test,15488.25
61954,0.0,14:47:04,post-test,15488.5
61955,0.0,14:47:04,post-test,15488.75
61956,0.0,14:47:05,post-test,15489.0
61957,0.0,14:47:05,post-test,15489.25
61958,0.0,14:47:05,post-test,15489.5
61959,0.0,14:47:05,post-test,15489.75
61960,0.0,14:47:06,post-test,15490.0
61961,0.0,14:47:06,post-test,15490.25
61962,0.0,14:47:06,post-test,15490.5
61963,0.0,14:47:06,post-test,15490.75
61964,0.0,14:47:07,post-test,15491.0
61965,0.0,14:47:07,post-test,15491.25
61966,0.0,14:47:07,post-test,15491.5
61967,0.0,14:47:07,post-test,15491.75
61968,0.0,14:47:08,post-test,15492.0
61969,0.0,14:47:08,post-test,15492.25
61970,0.0,14:47:08,post-test,15492.5
61971,0.0,14:47:08,post-test,15492.75
61972,0.0,14:47:09,post-test,15493.0
61973,0.0,14:47:09,post-test,15493.25
61974,0.0,14:47:09,post-test,15493.5
61975,0.0,14:47:09,post-test,15493.75
61976,0.0,14:47:10,post-test,15494.0
61977,0.0,14:47:10,post-test,15494.25
61978,0.0,14:47:10,post-test,15494.5
61979,0.0,14:47:10,post-test,15494.75
61980,0.0,14:47:11,post-test,15495.0
61981,0.0,14:47:11,post-test,15495.25
61982,0.0,14:47:11,post-test,15495.5
61983,0.0,14:47:11,post-test,15495.75
61984,0.0,14:47:12,post-test,15496.0
61985,0.0,14:47:12,post-test,15496.25
61986,0.0,14:47:12,post-test,15496.5
61987,0.0,14:47:12,post-test,15496.75
61988,0.0,14:47:13,post-test,15497.0
61989,0.0,14:47:13,post-test,15497.25
61990,0.0,14:47:13,post-test,15497.5
61991,0.0,14:47:13,post-test,15497.75
61992,0.0,14:47:14,post-test,15498.0
61993,0.0,14:47:14,post-test,15498.25
61994,0.0,14:47:14,post-test,15498.5
61995,0.0,14:47:14,post-test,15498.75
61996,0.0,14:47:15,post-test,15499.0
61997,0.0,14:47:15,post-test,15499.25
61998,0.0,14:47:15,post-test,15499.5
61999,0.0,14:47:15,post-test,15499.75
62000,0.0,14:47:16,post-test,15500.0
62001,0.0,14:47:16,post-test,15500.25
62002,0.0,14:47:16,post-test,15500.5
62003,0.0,14:47:16,post-test,15500.75
62004,0.0,14:47:17,post-test,15501.0
62005,0.0,14:47:17,post-test,15501.25
62006,0.0,14:47:17,post-test,15501.5
62007,0.0,14:47:17,post-test,15501.75
62008,0.0,14:47:18,post-test,15502.0
62009,0.0,14:47:18,post-test,15502.25
62010,0.0,14:47:18,post-test,15502.5
62011,0.0,14:47:18,post-test,15502.75
62012,0.0,14:47:19,post-test,15503.0
62013,0.0,14:47:19,post-test,15503.25
62014,0.0,14:47:19,post-test,15503.5
62015,0.0,14:47:19,post-test,15503.75
62016,0.0,14:47:20,post-test,15504.0
62017,0.0,14:47:20,post-test,15504.25
62018,0.0,14:47:20,post-test,15504.5
62019,0.0,14:47:20,post-test,15504.75
62020,0.0,14:47:21,post-test,15505.0
62021,0.0,14:47:21,post-test,15505.25
62022,0.0,14:47:21,post-test,15505.5
62023,0.0,14:47:21,post-test,15505.75
62024,0.0,14:47:22,post-test,15506.0
62025,0.0,14:47:22,post-test,15506.25
62026,0.0,14:47:22,post-test,15506.5
62027,0.0,14:47:22,post-test,15506.75
62028,0.0,14:47:23,post-test,15507.0
62029,0.0,14:47:23,post-test,15507.25
62030,0.0,14:47:23,post-test,15507.5
62031,0.0,14:47:23,post-test,15507.75
62032,0.0,14:47:24,post-test,15508.0
62033,0.0,14:47:24,post-test,15508.25
62034,0.0,14:47:24,post-test,15508.5
62035,0.0,14:47:24,post-test,15508.75
62036,0.0,14:47:25,post-test,15509.0
62037,0.0,14:47:25,post-test,15509.25
62038,0.0,14:47:25,post-test,15509.5
62039,0.0,14:47:25,post-test,15509.75
62040,0.0,14:47:26,post-test,15510.0
62041,0.0,14:47:26,post-test,15510.25
62042,0.0,14:47:26,post-test,15510.5
62043,0.0,14:47:26,post-test,15510.75
62044,0.0,14:47:27,post-test,15511.0
62045,0.0,14:47:27,post-test,15511.25
62046,0.0,14:47:27,post-test,15511.5
62047,0.0,14:47:27,post-test,15511.75
62048,0.0,14:47:28,post-test,15512.0
62049,0.0,14:47:28,post-test,15512.25
62050,0.0,14:47:28,post-test,15512.5
62051,0.0,14:47:28,post-test,15512.75
62052,0.0,14:47:29,post-test,15513.0
62053,0.0,14:47:29,post-test,15513.25
62054,0.0,14:47:29,post-test,15513.5
62055,0.0,14:47:29,post-test,15513.75
62056,0.0,14:47:30,post-test,15514.0
62057,0.0,14:47:30,post-test,15514.25
62058,0.0,14:47:30,post-test,15514.5
62059,0.0,14:47:30,post-test,15514.75
62060,0.0,14:47:31,post-test,15515.0
62061,0.0,14:47:31,post-test,15515.25
62062,0.0,14:47:31,post-test,15515.5
62063,0.0,14:47:31,post-test,15515.75
62064,0.0,14:47:32,post-test,15516.0
62065,0.0,14:47:32,post-test,15516.25
62066,0.0,14:47:32,post-test,15516.5
62067,0.0,14:47:32,post-test,15516.75
62068,0.0,14:47:33,post-test,15517.0
62069,0.0,14:47:33,post-test,15517.25
62070,0.0,14:47:33,post-test,15517.5
62071,0.0,14:47:33,post-test,15517.75
62072,0.0,14:47:34,post-test,15518.0
62073,0.0,14:47:34,post-test,15518.25
62074,0.0,14:47:34,post-test,15518.5
62075,0.0,14:47:34,post-test,15518.75
62076,0.0,14:47:35,post-test,15519.0
62077,0.0,14:47:35,post-test,15519.25
62078,0.0,14:47:35,post-test,15519.5
62079,0.0,14:47:35,post-test,15519.75
62080,0.0,14:47:36,post-test,15520.0
62081,0.0,14:47:36,post-test,15520.25
62082,0.0,14:47:36,post-test,15520.5
62083,0.0,14:47:36,post-test,15520.75
62084,0.0,14:47:37,post-test,15521.0
62085,0.0,14:47:37,post-test,15521.25
62086,0.0,14:47:37,post-test,15521.5
62087,0.0,14:47:37,post-test,15521.75
62088,0.0,14:47:38,post-test,15522.0
62089,0.0,14:47:38,post-test,15522.25
62090,0.0,14:47:38,post-test,15522.5
62091,0.0,14:47:38,post-test,15522.75
62092,0.0,14:47:39,post-test,15523.0
62093,0.0,14:47:39,post-test,15523.25
62094,0.0,14:47:39,post-test,15523.5
62095,0.0,14:47:39,post-test,15523.75
62096,0.0,14:47:40,post-test,15524.0
62097,0.0,14:47:40,post-test,15524.25
62098,0.0,14:47:40,post-test,15524.5
62099,0.0,14:47:40,post-test,15524.75
62100,0.0,14:47:41,post-test,15525.0
62101,0.0,14:47:41,post-test,15525.25
62102,0.0,14:47:41,post-test,15525.5
62103,0.0,14:47:41,post-test,15525.75
62104,0.0,14:47:42,post-test,15526.0
62105,0.0,14:47:42,post-test,15526.25
62106,0.0,14:47:42,post-test,15526.5
62107,0.0,14:47:42,post-test,15526.75
62108,0.0,14:47:43,post-test,15527.0
62109,0.0,14:47:43,post-test,15527.25
62110,0.0,14:47:43,post-test,15527.5
62111,0.0,14:47:43,post-test,15527.75
62112,0.0,14:47:44,post-test,15528.0
62113,0.0,14:47:44,post-test,15528.25
62114,0.0,14:47:44,post-test,15528.5
62115,0.0,14:47:44,post-test,15528.75
62116,0.0,14:47:45,post-test,15529.0
62117,0.0,14:47:45,post-test,15529.25
62118,0.0,14:47:45,post-test,15529.5
62119,0.0,14:47:45,post-test,15529.75
62120,0.0,14:47:46,post-test,15530.0
62121,0.0,14:47:46,post-test,15530.25
62122,0.0,14:47:46,post-test,15530.5
62123,0.0,14:47:46,post-test,15530.75
62124,0.0,14:47:47,post-test,15531.0
62125,0.0,14:47:47,post-test,15531.25
62126,0.0,14:47:47,post-test,15531.5
62127,0.0,14:47:47,post-test,15531.75
62128,0.0,14:47:48,post-test,15532.0
62129,0.0,14:47:48,post-test,15532.25
62130,0.0,14:47:48,post-test,15532.5
62131,0.0,14:47:48,post-test,15532.75
62132,0.0,14:47:49,post-test,15533.0
62133,0.0,14:47:49,post-test,15533.25
62134,0.0,14:47:49,post-test,15533.5
62135,0.0,14:47:49,post-test,15533.75
62136,0.0,14:47:50,post-test,15534.0
62137,0.0,14:47:50,post-test,15534.25
62138,0.0,14:47:50,post-test,15534.5
62139,0.0,14:47:50,post-test,15534.75
62140,0.0,14:47:51,post-test,15535.0
62141,0.0,14:47:51,post-test,15535.25
62142,0.0,14:47:51,post-test,15535.5
62143,0.0,14:47:51,post-test,15535.75
62144,0.0,14:47:52,post-test,15536.0
62145,0.0,14:47:52,post-test,15536.25
62146,0.0,14:47:52,post-test,15536.5
62147,0.0,14:47:52,post-test,15536.75
62148,0.0,14:47:53,post-test,15537.0
62149,0.0,14:47:53,post-test,15537.25
62150,0.0,14:47:53,post-test,15537.5
62151,0.0,14:47:53,post-test,15537.75
62152,0.0,14:47:54,post-test,15538.0
62153,0.0,14:47:54,post-test,15538.25
62154,0.0,14:47:54,post-test,15538.5
62155,0.0,14:47:54,post-test,15538.75
62156,0.0,14:47:55,post-test,15539.0
62157,0.0,14:47:55,post-test,15539.25
62158,0.0,14:47:55,post-test,15539.5
62159,0.0,14:47:55,post-test,15539.75
62160,0.0,14:47:56,post-test,15540.0
62161,0.0,14:47:56,post-test,15540.25
62162,0.0,14:47:56,post-test,15540.5
62163,0.0,14:47:56,post-test,15540.75
62164,0.0,14:47:57,post-test,15541.0
62165,0.0,14:47:57,post-test,15541.25
62166,0.0,14:47:57,post-test,15541.5
62167,0.0,14:47:57,post-test,15541.75
62168,0.0,14:47:58,post-test,15542.0
62169,0.0,14:47:58,post-test,15542.25
62170,0.0,14:47:58,post-test,15542.5
62171,0.0,14:47:58,post-test,15542.75
62172,0.0,14:47:59,post-test,15543.0
62173,0.0,14:47:59,post-test,15543.25
62174,0.0,14:47:59,post-test,15543.5
62175,0.0,14:47:59,post-test,15543.75
62176,0.0,14:48:00,post-test,15544.0
62177,0.0,14:48:00,post-test,15544.25
62178,0.0,14:48:00,post-test,15544.5
62179,0.0,14:48:00,post-test,15544.75
62180,0.0,14:48:01,post-test,15545.0
62181,0.0,14:48:01,post-test,15545.25
62182,0.0,14:48:01,post-test,15545.5
62183,0.0,14:48:01,post-test,15545.75
62184,0.0,14:48:02,post-test,15546.0
62185,0.0,14:48:02,post-test,15546.25
62186,0.0,14:48:02,post-test,15546.5
62187,0.0,14:48:02,post-test,15546.75
62188,0.0,14:48:03,post-test,15547.0
62189,0.0,14:48:03,post-test,15547.25
62190,0.0,14:48:03,post-test,15547.5
62191,0.0,14:48:03,post-test,15547.75
62192,0.0,14:48:04,post-test,15548.0
62193,0.0,14:48:04,post-test,15548.25
62194,0.0,14:48:04,post-test,15548.5
62195,0.0,14:48:04,post-test,15548.75
62196,0.0,14:48:05,post-test,15549.0
62197,0.0,14:48:05,post-test,15549.25
62198,0.0,14:48:05,post-test,15549.5
62199,0.0,14:48:05,post-test,15549.75
62200,0.0,14:48:06,post-test,15550.0
62201,0.0,14:48:06,post-test,15550.25
62202,0.0,14:48:06,post-test,15550.5
62203,0.0,14:48:06,post-test,15550.75
62204,0.0,14:48:07,post-test,15551.0
62205,0.0,14:48:07,post-test,15551.25
62206,0.0,14:48:07,post-test,15551.5
62207,0.0,14:48:07,post-test,15551.75
62208,0.0,14:48:08,post-test,15552.0
62209,0.0,14:48:08,post-test,15552.25
62210,0.0,14:48:08,post-test,15552.5
62211,0.0,14:48:08,post-test,15552.75
62212,0.0,14:48:09,post-test,15553.0
62213,0.0,14:48:09,post-test,15553.25
62214,0.0,14:48:09,post-test,15553.5
62215,0.0,14:48:09,post-test,15553.75
62216,0.0,14:48:10,post-test,15554.0
62217,0.0,14:48:10,post-test,15554.25
62218,0.0,14:48:10,post-test,15554.5
62219,0.0,14:48:10,post-test,15554.75
62220,0.0,14:48:11,post-test,15555.0
62221,0.0,14:48:11,post-test,15555.25
62222,0.0,14:48:11,post-test,15555.5
62223,0.0,14:48:11,post-test,15555.75
62224,0.0,14:48:12,post-test,15556.0
62225,0.0,14:48:12,post-test,15556.25
62226,0.0,14:48:12,post-test,15556.5
62227,0.0,14:48:12,post-test,15556.75
62228,0.0,14:48:13,post-test,15557.0
62229,0.0,14:48:13,post-test,15557.25
62230,0.0,14:48:13,post-test,15557.5
62231,0.0,14:48:13,post-test,15557.75
62232,0.0,14:48:14,post-test,15558.0
62233,0.0,14:48:14,post-test,15558.25
62234,0.0,14:48:14,post-test,15558.5
62235,0.0,14:48:14,post-test,15558.75
62236,0.0,14:48:15,post-test,15559.0
62237,0.0,14:48:15,post-test,15559.25
62238,0.0,14:48:15,post-test,15559.5
62239,0.0,14:48:15,post-test,15559.75
62240,0.0,14:48:16,post-test,15560.0
62241,0.0,14:48:16,post-test,15560.25
62242,0.0,14:48:16,post-test,15560.5
62243,0.0,14:48:16,post-test,15560.75
62244,0.0,14:48:17,post-test,15561.0
62245,0.0,14:48:17,post-test,15561.25
62246,0.0,14:48:17,post-test,15561.5
62247,0.0,14:48:17,post-test,15561.75
62248,0.0,14:48:18,post-test,15562.0
62249,0.0,14:48:18,post-test,15562.25
62250,0.0,14:48:18,post-test,15562.5
62251,0.0,14:48:18,post-test,15562.75
62252,0.0,14:48:19,post-test,15563.0
62253,0.0,14:48:19,post-test,15563.25
62254,0.0,14:48:19,post-test,15563.5
62255,0.0,14:48:19,post-test,15563.75
62256,0.0,14:48:20,post-test,15564.0
62257,0.0,14:48:20,post-test,15564.25
62258,0.0,14:48:20,post-test,15564.5
62259,0.0,14:48:20,post-test,15564.75
62260,0.0,14:48:21,post-test,15565.0
62261,0.0,14:48:21,post-test,15565.25
62262,0.0,14:48:21,post-test,15565.5
62263,0.0,14:48:21,post-test,15565.75
62264,0.0,14:48:22,post-test,15566.0
62265,0.0,14:48:22,post-test,15566.25
62266,0.0,14:48:22,post-test,15566.5
62267,0.0,14:48:22,post-test,15566.75
62268,0.0,14:48:23,post-test,15567.0
62269,0.0,14:48:23,post-test,15567.25
62270,0.0,14:48:23,post-test,15567.5
62271,0.0,14:48:23,post-test,15567.75
62272,0.0,14:48:24,post-test,15568.0
62273,0.0,14:48:24,post-test,15568.25
62274,0.0,14:48:24,post-test,15568.5
62275,0.0,14:48:24,post-test,15568.75
62276,0.0,14:48:25,post-test,15569.0
62277,0.0,14:48:25,post-test,15569.25
62278,0.0,14:48:25,post-test,15569.5
62279,0.0,14:48:25,post-test,15569.75
62280,0.0,14:48:26,post-test,15570.0
62281,0.0,14:48:26,post-test,15570.25
62282,0.0,14:48:26,post-test,15570.5
62283,0.0,14:48:26,post-test,15570.75
62284,0.0,14:48:27,post-test,15571.0
62285,0.0,14:48:27,post-test,15571.25
62286,0.0,14:48:27,post-test,15571.5
62287,0.0,14:48:27,post-test,15571.75
62288,0.0,14:48:28,post-test,15572.0
62289,0.0,14:48:28,post-test,15572.25
62290,0.0,14:48:28,post-test,15572.5
62291,0.0,14:48:28,post-test,15572.75
62292,0.0,14:48:29,post-test,15573.0
62293,0.0,14:48:29,post-test,15573.25
62294,0.0,14:48:29,post-test,15573.5
62295,0.0,14:48:29,post-test,15573.75
62296,0.0,14:48:30,post-test,15574.0
62297,0.0,14:48:30,post-test,15574.25
62298,0.0,14:48:30,post-test,15574.5
62299,0.0,14:48:30,post-test,15574.75
62300,0.0,14:48:31,post-test,15575.0
62301,0.0,14:48:31,post-test,15575.25
62302,0.0,14:48:31,post-test,15575.5
62303,0.0,14:48:31,post-test,15575.75
62304,0.0,14:48:32,post-test,15576.0
62305,0.0,14:48:32,post-test,15576.25
62306,0.0,14:48:32,post-test,15576.5
62307,0.0,14:48:32,post-test,15576.75
62308,0.0,14:48:33,post-test,15577.0
62309,0.0,14:48:33,post-test,15577.25
62310,0.0,14:48:33,post-test,15577.5
62311,0.0,14:48:33,post-test,15577.75
62312,0.0,14:48:34,post-test,15578.0
62313,0.0,14:48:34,post-test,15578.25
62314,0.0,14:48:34,post-test,15578.5
62315,0.0,14:48:34,post-test,15578.75
62316,0.0,14:48:35,post-test,15579.0
62317,0.0,14:48:35,post-test,15579.25
62318,0.0,14:48:35,post-test,15579.5
62319,0.0,14:48:35,post-test,15579.75
62320,0.0,14:48:36,post-test,15580.0
62321,0.0,14:48:36,post-test,15580.25
62322,0.0,14:48:36,post-test,15580.5
62323,0.0,14:48:36,post-test,15580.75
62324,0.0,14:48:37,post-test,15581.0
62325,0.0,14:48:37,post-test,15581.25
62326,0.0,14:48:37,post-test,15581.5
62327,0.0,14:48:37,post-test,15581.75
62328,0.0,14:48:38,post-test,15582.0
62329,0.0,14:48:38,post-test,15582.25
62330,0.0,14:48:38,post-test,15582.5
